UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-29 00:00:00,2024-07-17 00:00:00,3.1,1.808149118823709,293.1722131338881,288.2646210302546,483.7925550566689,0.1051608474549721,0.0,0.0,301.29071,553.38379,3075.21292,337.95825
2023-06-29 01:00:00,2024-07-17 00:00:00,3.1,1.834563336312204,289.8112788146477,286.57265735919486,5.770186487938382,0.0075044135388627,0.0,0.0,308.14844,539.83086,3054.23821,300.37635
2023-06-29 02:00:00,2024-07-17 00:00:00,3.1,1.834563336312204,289.8112788146477,286.57265735919486,5.770186487938382,0.0075044135388627,0.0,0.0,318.71411,547.37302,3069.305,314.52777
2023-06-29 03:00:00,2024-07-17 00:00:00,3.1,1.834563336312204,289.8112788146477,286.57265735919486,5.770186487938382,0.0075044135388627,0.0,0.0,328.18696,564.48881,3089.76788,293.25745
2023-06-29 04:00:00,2024-07-17 00:00:00,3.1,1.762443213118689,288.6650089454553,285.8523594927725,2.884996020378578,0.0086065099052326,0.0,0.0,338.42394,544.12919,3102.38564,291.34582
2023-06-29 05:00:00,2024-07-17 00:00:00,3.1,1.762443213118689,288.6650089454553,285.8523594927725,2.884996020378578,0.0086065099052326,0.0,0.0,343.67659,549.52828,3110.66025,308.16344
2023-06-29 06:00:00,2024-07-17 00:00:00,3.1,1.762443213118689,288.6650089454553,285.8523594927725,2.884996020378578,0.0086065099052326,0.0,0.0,349.85,551.05317,3100.30387,297.84818
2023-06-29 07:00:00,2024-07-17 00:00:00,3.1,1.686089476078322,288.0132636861218,285.4700056961532,0.0,0.0378307644855172,0.0,0.0,359.48847,524.22563,3146.42392,310.7258
2023-06-29 08:00:00,2024-07-17 00:00:00,3.1,1.686089476078322,288.0132636861218,285.4700056961532,0.0,0.0378307644855172,0.0,0.0,371.86603,570.69394,3081.89269,308.57349
2023-06-29 09:00:00,2024-07-17 00:00:00,3.1,1.686089476078322,288.0132636861218,285.4700056961532,0.0,0.0378307644855172,0.0,0.0,376.84224,556.10063,3101.88473,314.31749
2023-06-29 10:00:00,2024-07-17 00:00:00,3.1,1.6731182157371358,291.5820088980603,287.44555652145016,55.2381382916587,0.1284428751338595,0.0,0.0,397.11787,546.60526,3117.96004,308.23301
2023-06-29 11:00:00,2024-07-17 00:00:00,3.1,1.6731182157371358,291.5820088980603,287.44555652145016,55.2381382916587,0.1284428751338595,0.0,0.0,411.53714,557.58577,3094.89859,322.08557
2023-06-29 12:00:00,2024-07-17 00:00:00,3.1,1.6731182157371358,291.5820088980603,287.44555652145016,55.2381382916587,0.1284428751338595,0.0,0.0,424.5133,588.13794,3116.11839,312.027
2023-06-29 13:00:00,2024-07-17 00:00:00,3.1,2.420670773065271,296.24943164759054,288.04843420121347,526.6295115183473,0.1315378352242639,0.0,0.0,433.93499,590.3051,3120.61913,306.15335
2023-06-29 14:00:00,2024-07-17 00:00:00,3.1,2.420670773065271,296.24943164759054,288.04843420121347,526.6295115183473,0.1315378352242639,0.0,0.0,447.76284,582.4999,3097.99443,300.91165
2023-06-29 15:00:00,2024-07-17 00:00:00,3.1,2.420670773065271,296.24943164759054,288.04843420121347,526.6295115183473,0.1315378352242639,0.0,0.0,465.2379,569.99414,3133.07911,285.1168
2023-06-29 16:00:00,2024-07-17 00:00:00,3.1,2.795972791357264,298.1276882830034,288.2243868541569,630.4134762757773,0.4741657119840966,0.0,0.0,483.86142,582.61701,3154.16239,310.60345
2023-06-29 17:00:00,2024-07-17 00:00:00,3.1,2.795972791357264,298.1276882830034,288.2243868541569,630.4134762757773,0.4741657119840966,0.0,0.0,504.44986,570.12284,3141.7924,308.24639
2023-06-29 18:00:00,2024-07-17 00:00:00,3.1,2.795972791357264,298.1276882830034,288.2243868541569,630.4134762757773,0.4741657119840966,0.0,0.0,513.34903,579.93397,3137.34317,302.90343
2023-06-29 19:00:00,2024-07-17 00:00:00,3.1,2.750499811328671,297.82318540442805,289.4547275286458,567.5921746932411,0.3445124144093576,0.0,0.0,514.98094,580.70731,3144.86891,319.06417
2023-06-29 20:00:00,2024-07-17 00:00:00,3.1,2.750499811328671,297.82318540442805,289.4547275286458,567.5921746932411,0.3445124144093576,0.0,0.0,518.71289,555.03574,3168.5431,301.32651
2023-06-29 21:00:00,2024-07-17 00:00:00,3.1,2.750499811328671,297.82318540442805,289.4547275286458,567.5921746932411,0.3445124144093576,0.0,0.0,521.5974,560.15892,3178.78153,307.49153
2023-06-29 22:00:00,2024-07-17 00:00:00,3.1,2.183522426895463,294.25866894623937,290.625560685241,397.4271278365732,0.5682457998162649,0.0,0.0,520.50883,540.52513,3166.47627,320.80797
2023-06-29 23:00:00,2024-07-17 00:00:00,3.1,2.183522426895463,294.25866894623937,290.625560685241,397.4271278365732,0.5682457998162649,0.0,0.0,520.00376,547.34019,3198.0695,331.73243
2023-06-30 00:00:00,2024-07-17 00:00:00,3.1,2.183522426895463,294.25866894623937,290.625560685241,397.4271278365732,0.5682457998162649,0.0,0.0,411.08549,427.24489,3104.0473,337.95825
2023-06-30 01:00:00,2024-07-17 00:00:00,3.1,2.0627888501571827,291.6236293838533,289.2110244422238,4.3723482448770765,0.1258624867927227,0.0,0.0,414.28349,415.25798,3082.80376,300.37635
2023-06-30 02:00:00,2024-07-17 00:00:00,3.1,2.0627888501571827,291.6236293838533,289.2110244422238,4.3723482448770765,0.1258624867927227,0.0,0.0,423.88767,421.40765,3098.05322,314.52777
2023-06-30 03:00:00,2024-07-17 00:00:00,3.1,2.0627888501571827,291.6236293838533,289.2110244422238,4.3723482448770765,0.1258624867927227,0.0,0.0,431.74111,447.31395,3118.62793,293.25745
2023-06-30 04:00:00,2024-07-17 00:00:00,3.1,1.9145155104613576,290.5497916388414,288.82398960115506,2.185955651919972,0.239385847715087,0.0,0.0,437.8801,418.08844,3131.24932,291.34582
2023-06-30 05:00:00,2024-07-17 00:00:00,3.1,1.9145155104613576,290.5497916388414,288.82398960115506,2.185955651919972,0.239385847715087,0.0,0.0,437.64514,429.81413,3139.56779,308.16344
2023-06-30 06:00:00,2024-07-17 00:00:00,3.1,1.9145155104613576,290.5497916388414,288.82398960115506,2.185955651919972,0.239385847715087,0.0,0.0,438.43495,436.04808,3129.11643,297.84818
2023-06-30 07:00:00,2024-07-17 00:00:00,3.1,1.9235055014513287,289.657779225867,288.43751866862823,0.0,0.1761437998046391,0.0,0.0,441.0915,421.14215,3175.56582,310.7258
2023-06-30 08:00:00,2024-07-17 00:00:00,3.1,1.9235055014513287,289.657779225867,288.43751866862823,0.0,0.1761437998046391,0.0,0.0,448.71116,464.2323,3110.38452,308.57349
2023-06-30 09:00:00,2024-07-17 00:00:00,3.1,1.9235055014513287,289.657779225867,288.43751866862823,0.0,0.1761437998046391,0.0,0.0,447.95964,454.94227,3130.53702,314.31749
2023-06-30 10:00:00,2024-07-17 00:00:00,3.1,2.1961195686352224,292.7080482714534,289.9185261148256,54.001153115627886,0.3766866839615549,0.0,0.0,462.57097,444.78188,3146.6198,308.23301
2023-06-30 11:00:00,2024-07-17 00:00:00,3.1,2.1961195686352224,292.7080482714534,289.9185261148256,54.001153115627886,0.3766866839615549,0.0,0.0,474.34772,454.96605,3123.32703,322.08557
