UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-11 00:00:00,2024-07-17 00:00:00,3.1,3.3430065132040485,271.69349728552515,270.0109554962129,152.21153207678003,0.2114568466849436,0.0,0.0,532.83952,40.23779,3098.52521,337.95825
2023-03-11 01:00:00,2024-07-17 00:00:00,3.1,2.664038791898659,269.70906655730084,268.1078473467761,0.0,0.0448996934129861,0.0,0.0,531.97902,50.47758,3077.33317,300.37635
2023-03-11 02:00:00,2024-07-17 00:00:00,3.1,2.664038791898659,269.70906655730084,268.1078473467761,0.0,0.0448996934129861,0.0,0.0,540.517,53.85182,3092.54759,314.52777
2023-03-11 03:00:00,2024-07-17 00:00:00,3.1,2.664038791898659,269.70906655730084,268.1078473467761,0.0,0.0448996934129861,0.0,0.0,546.57467,88.66795,3113.10067,293.25745
2023-03-11 04:00:00,2024-07-17 00:00:00,3.1,2.2945221676728376,268.1268714410746,266.6174430781032,0.0,0.0655354844747625,0.0,0.0,548.16926,96.82524,3125.72149,291.34582
2023-03-11 05:00:00,2024-07-17 00:00:00,3.1,2.2945221676728376,268.1268714410746,266.6174430781032,0.0,0.0655354844747625,0.0,0.0,541.84904,120.84145,3134.03153,308.16344
2023-03-11 06:00:00,2024-07-17 00:00:00,3.1,2.2945221676728376,268.1268714410746,266.6174430781032,0.0,0.0655354844747625,0.0,0.0,536.66883,139.16963,3123.59855,297.84818
2023-03-11 07:00:00,2024-07-17 00:00:00,3.1,2.1554707143146508,267.22057156739504,265.6859457739636,0.0,0.0082044962644193,0.0,0.0,531.58302,124.84289,3169.98476,310.7258
2023-03-11 08:00:00,2024-07-17 00:00:00,3.1,2.1554707143146508,267.22057156739504,265.6859457739636,0.0,0.0082044962644193,0.0,0.0,533.92648,150.48972,3104.92792,308.57349
2023-03-11 09:00:00,2024-07-17 00:00:00,3.1,2.1554707143146508,267.22057156739504,265.6859457739636,0.0,0.0082044962644193,0.0,0.0,526.82336,134.13933,3125.04978,314.31749
2023-03-11 10:00:00,2024-07-17 00:00:00,3.1,2.0767895934785967,267.9080051483907,266.2469417137592,2.7599473764104,0.0152287685027663,0.0,0.0,535.15336,129.90796,3141.13103,308.23301
2023-03-11 11:00:00,2024-07-17 00:00:00,3.1,2.0767895934785967,267.9080051483907,266.2469417137592,2.7599473764104,0.0152287685027663,0.0,0.0,543.99986,131.35729,3117.88249,322.08557
2023-03-11 12:00:00,2024-07-17 00:00:00,3.1,2.0767895934785967,267.9080051483907,266.2469417137592,2.7599473764104,0.0152287685027663,0.0,0.0,542.59228,191.58773,3139.28421,312.027
2023-03-11 13:00:00,2024-07-17 00:00:00,3.1,2.332919268463636,272.8817560436215,269.4978249199522,264.2079288373173,0.0152001101566793,0.0,0.0,539.50676,198.51462,3143.77843,306.15335
2023-03-11 14:00:00,2024-07-17 00:00:00,3.1,2.332919268463636,272.8817560436215,269.4978249199522,264.2079288373173,0.0152001101566793,0.0,0.0,547.73979,167.50399,3120.96647,300.91165
2023-03-11 15:00:00,2024-07-17 00:00:00,3.1,2.332919268463636,272.8817560436215,269.4978249199522,264.2079288373173,0.0152001101566793,0.0,0.0,557.94154,171.35194,3156.25584,285.1168
2023-03-11 16:00:00,2024-07-17 00:00:00,3.1,2.813199467026561,275.02377980224406,270.8420166178763,371.3432828920961,0.0979552163435122,0.0,0.0,575.1413,193.49671,3177.44826,310.60345
2023-03-11 17:00:00,2024-07-17 00:00:00,3.1,2.813199467026561,275.02377980224406,270.8420166178763,371.3432828920961,0.0979552163435122,0.0,0.0,594.20495,178.01984,3165.04572,308.24639
2023-03-11 18:00:00,2024-07-17 00:00:00,3.1,2.813199467026561,275.02377980224406,270.8420166178763,371.3432828920961,0.0979552163435122,0.0,0.0,598.80567,171.88169,3160.47414,302.90343
2023-03-11 19:00:00,2024-07-17 00:00:00,3.1,2.9090414250855736,275.1276882503584,271.78802931550536,309.1778205283927,0.0611483987871965,0.0,0.0,597.65327,166.94764,3167.95583,319.06417
2023-03-11 20:00:00,2024-07-17 00:00:00,3.1,2.9090414250855736,275.1276882503584,271.78802931550536,309.1778205283927,0.0611483987871965,0.0,0.0,602.88514,142.57496,3191.73056,301.32651
2023-03-11 21:00:00,2024-07-17 00:00:00,3.1,2.9090414250855736,275.1276882503584,271.78802931550536,309.1778205283927,0.0611483987871965,0.0,0.0,602.74187,160.46221,3201.97052,307.49153
2023-03-11 22:00:00,2024-07-17 00:00:00,3.1,2.6301540306946967,272.81018728988744,271.2022232714796,179.37664991652736,0.1327363573803176,0.0,0.0,597.03289,120.42002,3189.55802,320.80797
2023-03-11 23:00:00,2024-07-17 00:00:00,3.1,2.6301540306946967,272.81018728988744,271.2022232714796,179.37664991652736,0.1327363573803176,0.0,0.0,591.68799,116.79077,3220.9052,331.73243
2023-03-12 00:00:00,2024-07-17 00:00:00,3.1,2.6301540306946967,272.81018728988744,271.2022232714796,179.37664991652736,0.1327363573803176,0.0,0.0,633.17964,40.23779,3130.79341,337.95825
2023-03-12 01:00:00,2024-07-17 00:00:00,3.1,2.7438485114833258,272.39323794997347,271.15608199625666,0.0,0.1902498721482622,0.0,0.0,628.97464,50.47758,3109.30036,300.37635
2023-03-12 02:00:00,2024-07-17 00:00:00,3.1,2.7438485114833258,272.39323794997347,271.15608199625666,0.0,0.1902498721482622,0.0,0.0,636.63393,53.85182,3124.71929,314.52777
2023-03-12 03:00:00,2024-07-17 00:00:00,3.1,2.7438485114833258,272.39323794997347,271.15608199625666,0.0,0.1902498721482622,0.0,0.0,641.21161,88.66795,3145.39758,293.25745
2023-03-12 04:00:00,2024-07-17 00:00:00,3.1,2.779613440900277,272.4650388461362,271.41361030250744,0.0,0.5540037739515842,0.0,0.0,639.06113,96.82524,3158.02262,291.34582
2023-03-12 05:00:00,2024-07-17 00:00:00,3.1,2.779613440900277,272.4650388461362,271.41361030250744,0.0,0.5540037739515842,0.0,0.0,627.72578,120.84145,3166.38168,308.16344
2023-03-12 06:00:00,2024-07-17 00:00:00,3.1,2.779613440900277,272.4650388461362,271.41361030250744,0.0,0.5540037739515842,0.0,0.0,617.62551,139.16963,3155.84224,297.84818
2023-03-12 07:00:00,2024-07-17 00:00:00,3.1,2.9159874494366207,272.6964784973852,271.7451904703554,0.0,0.4105988856470364,0.0,0.0,606.15912,124.84289,3202.59723,310.7258
2023-03-12 08:00:00,2024-07-17 00:00:00,3.1,2.9159874494366207,272.6964784973852,271.7451904703554,0.0,0.4105988856470364,0.0,0.0,604.15436,150.48972,3136.81297,308.57349
2023-03-12 09:00:00,2024-07-17 00:00:00,3.1,2.9159874494366207,272.6964784973852,271.7451904703554,0.0,0.4105988856470364,0.0,0.0,591.81664,134.13933,3157.11424,314.31749
2023-03-12 10:00:00,2024-07-17 00:00:00,3.1,3.040677667767856,273.15284456056867,272.2453077048545,1.4773302512142503,0.8876911456929287,0.0,0.0,594.97022,129.90796,3173.20372,308.23301
2023-03-12 11:00:00,2024-07-17 00:00:00,3.1,3.040677667767856,273.15284456056867,272.2453077048545,1.4773302512142503,0.8876911456929287,0.0,0.0,601.40169,131.35729,3149.6965,322.08557
2023-03-12 12:00:00,2024-07-17 00:00:00,3.1,3.040677667767856,273.15284456056867,272.2453077048545,1.4773302512142503,0.8876911456929287,0.0,0.0,593.76103,191.58773,3171.34962,312.027
2023-03-12 13:00:00,2024-07-17 00:00:00,3.1,3.576419817147192,274.81522465182775,273.6964402165385,130.7513555239109,0.4863528577578552,0.0,0.0,585.25563,198.51462,3175.83485,306.15335
2023-03-12 14:00:00,2024-07-17 00:00:00,3.1,3.576419817147192,274.81522465182775,273.6964402165385,130.7513555239109,0.4863528577578552,0.0,0.0,591.0642,167.50399,3152.76363,300.91165
2023-03-12 15:00:00,2024-07-17 00:00:00,3.1,3.576419817147192,274.81522465182775,273.6964402165385,130.7513555239109,0.4863528577578552,0.0,0.0,598.11404,171.35194,3188.33677,285.1168
2023-03-12 16:00:00,2024-07-17 00:00:00,3.1,3.650275463348288,275.5429406070337,274.3895390976901,179.653767595975,1.0431288426781733,0.0,0.0,614.69682,193.49671,3209.68008,310.60345
2023-03-12 17:00:00,2024-07-17 00:00:00,3.1,3.650275463348288,275.5429406070337,274.3895390976901,179.653767595975,1.0431288426781733,0.0,0.0,633.09975,178.01984,3197.23254,308.24639
2023-03-12 18:00:00,2024-07-17 00:00:00,3.1,3.650275463348288,275.5429406070337,274.3895390976901,179.653767595975,1.0431288426781733,0.0,0.0,635.83775,171.88169,3192.4915,302.90343
2023-03-12 19:00:00,2024-07-17 00:00:00,3.1,3.6177573090447055,275.4535656143939,274.33887753489284,180.59425569807595,0.7642492298970673,0.0,0.0,633.47884,166.94764,3199.91211,319.06417
2023-03-12 20:00:00,2024-07-17 00:00:00,3.1,3.6177573090447055,275.4535656143939,274.33887753489284,180.59425569807595,0.7642492298970673,0.0,0.0,639.36066,142.57496,3223.82604,301.32651
2023-03-12 21:00:00,2024-07-17 00:00:00,3.1,3.6177573090447055,275.4535656143939,274.33887753489284,180.59425569807595,0.7642492298970673,0.0,0.0,637.90533,160.46221,3234.0683,307.49153
2023-03-12 22:00:00,2024-07-17 00:00:00,3.1,3.401834178440885,274.0763185766739,273.3868667091679,107.46385293007354,1.8939155591896,0.0,0.0,630.1941,120.42002,3221.5076,320.80797
2023-03-12 23:00:00,2024-07-17 00:00:00,3.1,3.401834178440885,274.0763185766739,273.3868667091679,107.46385293007354,1.8939155591896,0.0,0.0,622.75194,116.79077,3252.51394,331.73243
2023-03-13 00:00:00,2024-07-17 00:00:00,3.1,3.401834178440885,274.0763185766739,273.3868667091679,107.46385293007354,1.8939155591896,0.0,0.0,645.89651,40.23779,3152.01437,337.95825
2023-03-13 01:00:00,2024-07-17 00:00:00,3.1,3.601545554268907,273.53312479631336,272.88297696691313,0.0,1.4594350011908026,0.0,0.0,641.26762,50.47758,3130.32352,300.37635
2023-03-13 02:00:00,2024-07-17 00:00:00,3.1,3.601545554268907,273.53312479631336,272.88297696691313,0.0,1.4594350011908026,0.0,0.0,648.81555,53.85182,3145.87686,314.52777
2023-03-13 03:00:00,2024-07-17 00:00:00,3.1,3.601545554268907,273.53312479631336,272.88297696691313,0.0,1.4594350011908026,0.0,0.0,653.20567,88.66795,3166.6373,293.25745
2023-03-13 04:00:00,2024-07-17 00:00:00,3.1,4.111066818227447,273.07032174453263,272.3738994178637,0.0,3.3124560646891967,0.0,0.0,650.58053,96.82524,3179.2654,291.34582
2023-03-13 05:00:00,2024-07-17 00:00:00,3.1,4.111066818227447,273.07032174453263,272.3738994178637,0.0,3.3124560646891967,0.0,0.0,638.60956,120.84145,3187.65663,308.16344
2023-03-13 06:00:00,2024-07-17 00:00:00,3.1,4.111066818227447,273.07032174453263,272.3738994178637,0.0,3.3124560646891967,0.0,0.0,627.88579,139.16963,3177.0473,297.84818
2023-03-13 07:00:00,2024-07-17 00:00:00,3.1,4.787757970354312,272.6277125112913,271.79035349184903,0.0,2.1736187393339814,0.0,0.0,615.61072,124.84289,3224.04471,310.7258
2023-03-13 08:00:00,2024-07-17 00:00:00,3.1,4.787757970354312,272.6277125112913,271.79035349184903,0.0,2.1736187393339814,0.0,0.0,613.05487,150.48972,3157.78193,308.57349
