UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-26 00:00:00,2024-07-17 00:00:00,3.1,3.3718417935706584,285.1011270080645,281.434532499604,169.3764873439634,0.166182085340741,0.0,0.0,495.32547,0.0,3212.9067,226.33774
2023-09-26 01:00:00,2024-07-17 00:00:00,3.1,3.005633740909258,283.97131974601274,281.04642301744263,0.0,0.0031537272022837,0.0,0.0,474.83193,0.88361,3220.02593,250.99648
2023-09-26 02:00:00,2024-07-17 00:00:00,3.1,3.005633740909258,283.97131974601274,281.04642301744263,0.0,0.0031537272022837,0.0,0.0,469.67331,2.37055,3224.89832,228.1016
2023-09-26 03:00:00,2024-07-17 00:00:00,3.1,3.005633740909258,283.97131974601274,281.04642301744263,0.0,0.0031537272022837,0.0,0.0,477.41684,0.0,3250.76726,218.76996
2023-09-26 04:00:00,2024-07-17 00:00:00,3.1,2.9603928075706905,283.0642977960573,280.2900662424029,0.0,0.0041885881607054,0.0,0.0,486.7433,26.51433,3227.64644,194.83537
2023-09-26 05:00:00,2024-07-17 00:00:00,3.1,2.9603928075706905,283.0642977960573,280.2900662424029,0.0,0.0041885881607054,0.0,0.0,498.07201,16.58951,3219.89151,227.7028
2023-09-26 06:00:00,2024-07-17 00:00:00,3.1,2.9603928075706905,283.0642977960573,280.2900662424029,0.0,0.0041885881607054,0.0,0.0,502.3901,23.55911,3245.39357,242.29309
2023-09-26 07:00:00,2024-07-17 00:00:00,3.1,3.0005846753827736,282.33596064358403,279.5929146736926,0.0,7.63882338164859e-05,0.0,0.0,502.31829,29.53393,3238.29694,235.93936
2023-09-26 08:00:00,2024-07-17 00:00:00,3.1,3.0005846753827736,282.33596064358403,279.5929146736926,0.0,7.63882338164859e-05,0.0,0.0,487.94095,4.4184,3226.24596,229.24096
2023-09-26 09:00:00,2024-07-17 00:00:00,3.1,3.0005846753827736,282.33596064358403,279.5929146736926,0.0,7.63882338164859e-05,0.0,0.0,481.5468,25.80711,3208.68476,221.5541
2023-09-26 10:00:00,2024-07-17 00:00:00,3.1,2.9012618753878545,283.15051860833955,279.5919778735029,8.29628280143642,0.0009032661514305,0.0,0.0,485.90316,49.64561,3195.49773,229.3712
2023-09-26 11:00:00,2024-07-17 00:00:00,3.1,2.9012618753878545,283.15051860833955,279.5919778735029,8.29628280143642,0.0009032661514305,0.0,0.0,473.16894,72.53172,3198.31651,228.73241
2023-09-26 12:00:00,2024-07-17 00:00:00,3.1,2.9012618753878545,283.15051860833955,279.5919778735029,8.29628280143642,0.0009032661514305,0.0,0.0,454.23467,87.44717,3201.57339,215.6428
2023-09-26 13:00:00,2024-07-17 00:00:00,3.1,3.737802757250896,288.5031628681484,279.31018739527246,325.2866719905354,0.0,0.0,0.0,437.64145,83.94276,3202.04481,189.66653
2023-09-26 14:00:00,2024-07-17 00:00:00,3.1,3.737802757250896,288.5031628681484,279.31018739527246,325.2866719905354,0.0,0.0,0.0,444.15794,61.02069,3200.19397,199.36006
