UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-04 00:00:00,2024-07-17 00:00:00,3.1,2.0531609613213564,295.64250192813176,292.6881119958499,451.447068181609,1.5824127943132198,0.0,0.0,73.87154,0.0,3248.44384,226.33774
2023-07-04 01:00:00,2024-07-17 00:00:00,3.1,1.5316190349400327,292.73112326313696,291.0411839476161,5.072221836237538,0.1743634415044005,0.0,0.0,81.90341,0.88361,3255.82961,250.99648
2023-07-04 02:00:00,2024-07-17 00:00:00,3.1,1.5316190349400327,292.73112326313696,291.0411839476161,5.072221836237538,0.1743634415044005,0.0,0.0,93.69487,2.37055,3260.71388,228.1016
2023-07-04 03:00:00,2024-07-17 00:00:00,3.1,1.5316190349400327,292.73112326313696,291.0411839476161,5.072221836237538,0.1743634415044005,0.0,0.0,112.73374,0.0,3286.57516,218.76996
2023-07-04 04:00:00,2024-07-17 00:00:00,3.1,1.562123013557014,291.6856122402029,290.3078221811186,2.536680176508629,0.2557613474814213,0.0,0.0,134.81047,26.51433,3263.34443,194.83537
2023-07-04 05:00:00,2024-07-17 00:00:00,3.1,1.562123013557014,291.6856122402029,290.3078221811186,2.536680176508629,0.2557613474814213,0.0,0.0,153.17872,16.58951,3255.93799,227.7028
2023-07-04 06:00:00,2024-07-17 00:00:00,3.1,1.562123013557014,291.6856122402029,290.3078221811186,2.536680176508629,0.2557613474814213,0.0,0.0,175.87565,23.55911,3281.27614,242.29309
2023-07-04 07:00:00,2024-07-17 00:00:00,3.1,1.5947599580233485,291.0184922280591,289.72590309197733,0.0,0.0506472777942347,0.0,0.0,187.54696,29.53393,3274.13432,235.93936
2023-07-04 08:00:00,2024-07-17 00:00:00,3.1,1.5947599580233485,291.0184922280591,289.72590309197733,0.0,0.0506472777942347,0.0,0.0,191.70881,4.4184,3262.0416,229.24096
2023-07-04 09:00:00,2024-07-17 00:00:00,3.1,1.5947599580233485,291.0184922280591,289.72590309197733,0.0,0.0506472777942347,0.0,0.0,201.38769,25.80711,3244.42621,221.5541
2023-07-04 10:00:00,2024-07-17 00:00:00,3.1,1.4093317947919428,294.2897722405082,291.5202948643324,59.7861609072592,0.0786292322815879,0.0,0.0,218.40463,49.64561,3231.20529,229.3712
2023-07-04 11:00:00,2024-07-17 00:00:00,3.1,1.4093317947919428,294.2897722405082,291.5202948643324,59.7861609072592,0.0786292322815879,0.0,0.0,220.65949,72.53172,3233.96298,228.73241
2023-07-04 12:00:00,2024-07-17 00:00:00,3.1,1.4093317947919428,294.2897722405082,291.5202948643324,59.7861609072592,0.0786292322815879,0.0,0.0,215.89325,87.44717,3237.16721,215.6428
2023-07-04 13:00:00,2024-07-17 00:00:00,3.1,1.8461787359525583,299.67231837612815,291.3193455094164,600.3527438912572,0.0617827305662174,0.0,0.0,213.26765,83.94276,3237.70833,189.66653
2023-07-04 14:00:00,2024-07-17 00:00:00,3.1,1.8461787359525583,299.67231837612815,291.3193455094164,600.3527438912572,0.0617827305662174,0.0,0.0,219.53019,61.02069,3235.56682,199.36006
2023-07-04 15:00:00,2024-07-17 00:00:00,3.1,1.8461787359525583,299.67231837612815,291.3193455094164,600.3527438912572,0.0617827305662174,0.0,0.0,218.95249,63.63638,3253.78192,208.83279
2023-07-04 16:00:00,2024-07-17 00:00:00,3.1,2.192566511864806,302.15320057234845,290.2335099158497,747.5235366766942,0.3146034766580592,0.0,0.0,229.28996,72.10775,3245.72253,201.81791
2023-07-04 17:00:00,2024-07-17 00:00:00,3.1,2.192566511864806,302.15320057234845,290.2335099158497,747.5235366766942,0.3146034766580592,0.0,0.0,237.21375,95.06628,3251.60709,202.91824
2023-07-04 18:00:00,2024-07-17 00:00:00,3.1,2.192566511864806,302.15320057234845,290.2335099158497,747.5235366766942,0.3146034766580592,0.0,0.0,240.24474,124.22371,3256.12793,227.1386
2023-07-04 19:00:00,2024-07-17 00:00:00,3.1,2.552397563539049,301.33407421120137,290.8045328107597,698.7006446336247,0.0550867555159546,0.0,0.0,239.03928,127.56874,3236.53686,243.21718
2023-07-04 20:00:00,2024-07-17 00:00:00,3.1,2.552397563539049,301.33407421120137,290.8045328107597,698.7006446336247,0.0550867555159546,0.0,0.0,243.19153,113.08222,3247.06366,228.99579
2023-07-04 21:00:00,2024-07-17 00:00:00,3.1,2.552397563539049,301.33407421120137,290.8045328107597,698.7006446336247,0.0550867555159546,0.0,0.0,246.77866,101.26622,3255.15254,231.88151
2023-07-04 22:00:00,2024-07-17 00:00:00,3.1,1.913648528723765,296.9609961739899,292.4999917199293,478.0943794206701,0.16195604027659,0.0,0.0,253.83874,109.7883,3271.32033,206.86733
2023-07-04 23:00:00,2024-07-17 00:00:00,3.1,1.913648528723765,296.9609961739899,292.4999917199293,478.0943794206701,0.16195604027659,0.0,0.0,274.6832,113.99366,3273.12331,198.80571
2023-07-05 00:00:00,2024-07-17 00:00:00,3.1,1.913648528723765,296.9609961739899,292.4999917199293,478.0943794206701,0.16195604027659,0.0,0.0,224.95051,0.0,3208.47452,226.33774
2023-07-05 01:00:00,2024-07-17 00:00:00,3.1,1.7271077043632277,293.9581462395274,290.9077387167208,4.926484735326692,0.0391378112242974,0.0,0.0,222.75686,0.88361,3215.56023,250.99648
