UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-21 00:00:00,2024-07-17 00:00:00,3.1,3.739922938136125,292.5198677398403,289.32508959303254,425.19608153641695,3.572062559052433,0.0,0.0,233.30278,0.0,3239.45731,226.33774
2023-07-21 01:00:00,2024-07-17 00:00:00,3.1,2.554570582644825,289.9787833482209,288.0804389621474,3.00764032045171,0.4707985863130701,0.0,0.0,230.54381,0.88361,3246.77567,250.99648
2023-07-21 02:00:00,2024-07-17 00:00:00,3.1,2.554570582644825,289.9787833482209,288.0804389621474,3.00764032045171,0.4707985863130701,0.0,0.0,235.92322,2.37055,3251.65688,228.1016
2023-07-21 03:00:00,2024-07-17 00:00:00,3.1,2.554570582644825,289.9787833482209,288.0804389621474,3.00764032045171,0.4707985863130701,0.0,0.0,250.6892,0.0,3277.52007,218.76996
2023-07-21 04:00:00,2024-07-17 00:00:00,3.1,2.325422864056064,288.7176950278896,287.122136064848,1.5038581741108,0.5093398540552518,0.0,0.0,267.94266,26.51433,3254.31692,194.83537
2023-07-21 05:00:00,2024-07-17 00:00:00,3.1,2.325422864056064,288.7176950278896,287.122136064848,1.5038581741108,0.5093398540552518,0.0,0.0,283.64792,16.58951,3246.82239,227.7028
2023-07-21 06:00:00,2024-07-17 00:00:00,3.1,2.325422864056064,288.7176950278896,287.122136064848,1.5038581741108,0.5093398540552518,0.0,0.0,299.39235,23.55911,3272.20191,242.29309
2023-07-21 07:00:00,2024-07-17 00:00:00,3.1,2.376338382660192,287.6934498568278,286.20222061345777,0.0,0.026262551069246,0.0,0.0,306.62138,29.53393,3265.07158,235.93936
2023-07-21 08:00:00,2024-07-17 00:00:00,3.1,2.376338382660192,287.6934498568278,286.20222061345777,0.0,0.026262551069246,0.0,0.0,303.77007,4.4184,3252.9892,229.24096
2023-07-21 09:00:00,2024-07-17 00:00:00,3.1,2.376338382660192,287.6934498568278,286.20222061345777,0.0,0.026262551069246,0.0,0.0,307.36869,25.80711,3235.38759,221.5541
