UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-04-25 00:00:00,2024-07-17 00:00:00,3.1,1.9032095033372984,278.51500262590434,273.5505442087035,363.7462085442068,0.626165720374326,0.0,0.0,375.83654,40.23779,72.84151,337.95825
2023-04-25 01:00:00,2024-07-17 00:00:00,3.1,1.799501650692982,276.6356314338659,273.11919690802506,0.0274704043549535,0.1966641122832756,0.0,0.0,380.20944,50.47758,82.16752,300.37635
2023-04-25 02:00:00,2024-07-17 00:00:00,3.1,1.799501650692982,276.6356314338659,273.11919690802506,0.0274704043549535,0.1966641122832756,0.0,0.0,390.12231,53.85182,74.89771,314.52777
2023-04-25 03:00:00,2024-07-17 00:00:00,3.1,1.799501650692982,276.6356314338659,273.11919690802506,0.0274704043549535,0.1966641122832756,0.0,0.0,398.49566,88.66795,83.97913,293.25745
2023-04-25 04:00:00,2024-07-17 00:00:00,3.1,1.7401971847516038,275.6239949069543,272.77723299883337,0.0137784837453024,0.4183619459874438,0.0,0.0,405.95031,96.82524,98.17894,291.34582
2023-04-25 05:00:00,2024-07-17 00:00:00,3.1,1.7401971847516038,275.6239949069543,272.77723299883337,0.0137784837453024,0.4183619459874438,0.0,0.0,407.47711,120.84145,102.27201,308.16344
2023-04-25 06:00:00,2024-07-17 00:00:00,3.1,1.7401971847516038,275.6239949069543,272.77723299883337,0.0137784837453024,0.4183619459874438,0.0,0.0,409.99528,139.16963,102.89176,297.84818
2023-04-25 07:00:00,2024-07-17 00:00:00,3.1,1.7035515599459865,275.2378693203569,272.79771587658047,0.0,0.2248590476827011,0.0,0.0,414.89335,124.84289,109.87433,310.7258
2023-04-25 08:00:00,2024-07-17 00:00:00,3.1,1.7035515599459865,275.2378693203569,272.79771587658047,0.0,0.2248590476827011,0.0,0.0,424.04048,150.48972,118.43752,308.57349
2023-04-25 09:00:00,2024-07-17 00:00:00,3.1,1.7035515599459865,275.2378693203569,272.79771587658047,0.0,0.2248590476827011,0.0,0.0,425.12782,134.13933,117.37878,314.31749
2023-04-25 10:00:00,2024-07-17 00:00:00,3.1,1.7921565331103042,277.53733748449065,273.8859150996956,27.65265966843421,0.404622497189038,0.0,0.0,441.55763,129.90796,131.2903,308.23301
2023-04-25 11:00:00,2024-07-17 00:00:00,3.1,1.7921565331103042,277.53733748449065,273.8859150996956,27.65265966843421,0.404622497189038,0.0,0.0,454.18278,131.35729,135.55518,322.08557
2023-04-25 12:00:00,2024-07-17 00:00:00,3.1,1.7921565331103042,277.53733748449065,273.8859150996956,27.65265966843421,0.404622497189038,0.0,0.0,462.52818,191.58773,129.28453,312.027
2023-04-25 13:00:00,2024-07-17 00:00:00,3.1,2.6192736990753205,281.11458214305026,274.5120875639203,406.61092891194994,0.1538663160783631,0.0,0.0,467.92323,198.51462,135.36298,306.15335
2023-04-25 14:00:00,2024-07-17 00:00:00,3.1,2.6192736990753205,281.11458214305026,274.5120875639203,406.61092891194994,0.1538663160783631,0.0,0.0,479.94987,167.50399,140.23241,300.91165
2023-04-25 15:00:00,2024-07-17 00:00:00,3.1,2.6192736990753205,281.11458214305026,274.5120875639203,406.61092891194994,0.1538663160783631,0.0,0.0,495.08334,171.35194,147.04665,285.1168
2023-04-25 16:00:00,2024-07-17 00:00:00,3.1,3.220110413102047,282.33716342615713,275.00690712699503,498.5003945843514,0.5265865866656474,0.0,0.0,513.24849,193.49671,153.48292,310.60345
2023-04-25 17:00:00,2024-07-17 00:00:00,3.1,3.220110413102047,282.33716342615713,275.00690712699503,498.5003945843514,0.5265865866656474,0.0,0.0,533.34598,178.01984,145.86654,308.24639
2023-04-25 18:00:00,2024-07-17 00:00:00,3.1,3.220110413102047,282.33716342615713,275.00690712699503,498.5003945843514,0.5265865866656474,0.0,0.0,540.86134,171.88169,158.77114,302.90343
2023-04-25 19:00:00,2024-07-17 00:00:00,3.1,3.186021342486325,282.3546364226342,275.41033579980615,511.7168715060904,0.501354510528949,0.0,0.0,541.59687,166.94764,172.51788,319.06417
2023-04-25 20:00:00,2024-07-17 00:00:00,3.1,3.186021342486325,282.3546364226342,275.41033579980615,511.7168715060904,0.501354510528949,0.0,0.0,545.81169,142.57496,181.49828,301.32651
2023-04-25 21:00:00,2024-07-17 00:00:00,3.1,3.186021342486325,282.3546364226342,275.41033579980615,511.7168715060904,0.501354510528949,0.0,0.0,547.72144,160.46221,191.3424,307.49153
2023-04-25 22:00:00,2024-07-17 00:00:00,3.1,2.310339223327386,278.6884347228552,275.570651163413,335.1067221336005,1.0429870128184449,0.0,0.0,545.14534,120.42002,194.61628,320.80797
2023-04-25 23:00:00,2024-07-17 00:00:00,3.1,2.310339223327386,278.6884347228552,275.570651163413,335.1067221336005,1.0429870128184449,0.0,0.0,543.08211,116.79077,256.79059,331.73243
