UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-10 00:00:00,2024-07-17 00:00:00,3.1,1.936290156873408,270.0732730723614,265.73962651672934,99.83696553773396,0.0037538510741262,0.0,0.0,942.97843,332.09297,3232.53493,337.95825
2023-01-10 01:00:00,2024-07-17 00:00:00,3.1,2.006030222939844,269.0623056045368,265.3307234190001,0.0,0.0012451313956797,0.0,0.0,928.44699,321.78222,3210.09329,300.37635
2023-01-10 02:00:00,2024-07-17 00:00:00,3.1,2.006030222939844,269.0623056045368,265.3307234190001,0.0,0.0012451313956797,0.0,0.0,933.39327,326.92394,3226.15673,314.52777
2023-01-10 03:00:00,2024-07-17 00:00:00,3.1,2.006030222939844,269.0623056045368,265.3307234190001,0.0,0.0012451313956797,0.0,0.0,933.40164,358.94839,3247.2291,293.25745
2023-01-10 04:00:00,2024-07-17 00:00:00,3.1,1.924856261649168,268.4202714121212,264.8921218769045,0.0,0.0044572413147227,0.0,0.0,919.68814,324.86928,3259.86792,291.34582
2023-01-10 05:00:00,2024-07-17 00:00:00,3.1,1.924856261649168,268.4202714121212,264.8921218769045,0.0,0.0044572413147227,0.0,0.0,892.8689,341.1652,3268.38112,308.16344
2023-01-10 06:00:00,2024-07-17 00:00:00,3.1,1.924856261649168,268.4202714121212,264.8921218769045,0.0,0.0044572413147227,0.0,0.0,867.5782,350.88452,3257.50697,297.84818
2023-01-10 07:00:00,2024-07-17 00:00:00,3.1,2.2113808885082573,268.2553192751444,264.7792062627332,0.0,0.0012184513186351,0.0,0.0,836.4116,343.94911,3305.42444,310.7258
2023-01-10 08:00:00,2024-07-17 00:00:00,3.1,2.2113808885082573,268.2553192751444,264.7792062627332,0.0,0.0012184513186351,0.0,0.0,820.98177,384.28999,3237.34605,308.57349
2023-01-10 09:00:00,2024-07-17 00:00:00,3.1,2.2113808885082573,268.2553192751444,264.7792062627332,0.0,0.0012184513186351,0.0,0.0,792.48259,378.33768,3258.21315,314.31749
2023-01-10 10:00:00,2024-07-17 00:00:00,3.1,2.3085959025845515,268.160417138722,264.67474107733943,0.0,0.0037361141011955,0.0,0.0,779.65369,367.90202,3274.32887,308.23301
