UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-04-26 00:00:00,2024-07-17 00:00:00,3.1,2.310339223327386,278.6884347228552,275.570651163413,335.1067221336005,1.0429870128184449,0.0,0.0,178.86151,340.62483,72.84151,337.95825
2023-04-26 01:00:00,2024-07-17 00:00:00,3.1,1.6601837046851795,276.8569088094044,274.93169302540866,0.0422373476977232,0.1593480856517418,0.0,0.0,193.88139,329.71332,82.16752,300.37635
2023-04-26 02:00:00,2024-07-17 00:00:00,3.1,1.6601837046851795,276.8569088094044,274.93169302540866,0.0422373476977232,0.1593480856517418,0.0,0.0,208.92928,334.90671,74.89771,314.52777
2023-04-26 03:00:00,2024-07-17 00:00:00,3.1,1.6601837046851795,276.8569088094044,274.93169302540866,0.0422373476977232,0.1593480856517418,0.0,0.0,221.65837,366.84954,83.97913,293.25745
2023-04-26 04:00:00,2024-07-17 00:00:00,3.1,1.5073785986214716,276.2359828145671,274.55970763572293,0.0210822675454163,0.2893128139029559,0.0,0.0,231.87725,331.53573,98.17894,291.34582
2023-04-26 05:00:00,2024-07-17 00:00:00,3.1,1.5073785986214716,276.2359828145671,274.55970763572293,0.0210822675454163,0.2893128139029559,0.0,0.0,243.70385,347.60597,102.27201,308.16344
2023-04-26 06:00:00,2024-07-17 00:00:00,3.1,1.5073785986214716,276.2359828145671,274.55970763572293,0.0210822675454163,0.2893128139029559,0.0,0.0,256.78512,357.07363,102.89176,297.84818
2023-04-26 07:00:00,2024-07-17 00:00:00,3.1,1.319026365901966,275.7874742005577,274.30192280230585,0.0,0.1841742867876875,0.0,0.0,265.75263,350.35429,109.87433,310.7258
2023-04-26 08:00:00,2024-07-17 00:00:00,3.1,1.319026365901966,275.7874742005577,274.30192280230585,0.0,0.1841742867876875,0.0,0.0,276.92677,391.12471,118.43752,308.57349
2023-04-26 09:00:00,2024-07-17 00:00:00,3.1,1.319026365901966,275.7874742005577,274.30192280230585,0.0,0.1841742867876875,0.0,0.0,283.78592,385.47639,117.37878,314.31749
2023-04-26 10:00:00,2024-07-17 00:00:00,3.1,1.2783004075477216,278.1713161946851,275.30566010925594,26.67571759322427,0.3630244214898447,0.0,0.0,302.02809,374.85934,131.2903,308.23301
2023-04-26 11:00:00,2024-07-17 00:00:00,3.1,1.2783004075477216,278.1713161946851,275.30566010925594,26.67571759322427,0.3630244214898447,0.0,0.0,317.85765,384.49666,135.55518,322.08557
2023-04-26 12:00:00,2024-07-17 00:00:00,3.1,1.2783004075477216,278.1713161946851,275.30566010925594,26.67571759322427,0.3630244214898447,0.0,0.0,336.64131,409.08808,129.28453,312.027
2023-04-26 13:00:00,2024-07-17 00:00:00,3.1,1.7362576775298693,282.1919015600579,275.6331674027118,406.86956169085886,0.1790632418330676,0.0,0.0,346.58964,421.70852,135.36298,306.15335
2023-04-26 14:00:00,2024-07-17 00:00:00,3.1,1.7362576775298693,282.1919015600579,275.6331674027118,406.86956169085886,0.1790632418330676,0.0,0.0,361.30022,404.33336,140.23241,300.91165
2023-04-26 15:00:00,2024-07-17 00:00:00,3.1,1.7362576775298693,282.1919015600579,275.6331674027118,406.86956169085886,0.1790632418330676,0.0,0.0,378.74529,382.86516,147.04665,285.1168
2023-04-26 16:00:00,2024-07-17 00:00:00,3.1,2.1083416421465992,284.8749563529448,275.3821537031835,548.2627234290043,0.3521733218631232,0.0,0.0,392.21719,392.51331,153.48292,310.60345
2023-04-26 17:00:00,2024-07-17 00:00:00,3.1,2.1083416421465992,284.8749563529448,275.3821537031835,548.2627234290043,0.3521733218631232,0.0,0.0,412.71729,383.21897,145.86654,308.24639
2023-04-26 18:00:00,2024-07-17 00:00:00,3.1,2.1083416421465992,284.8749563529448,275.3821537031835,548.2627234290043,0.3521733218631232,0.0,0.0,426.09293,388.74894,158.77114,302.90343
2023-04-26 19:00:00,2024-07-17 00:00:00,3.1,2.315981868336692,285.272459158127,275.42440243398755,589.6669326161459,0.0723104574659404,0.0,0.0,433.69744,389.01289,172.51788,319.06417
2023-04-26 20:00:00,2024-07-17 00:00:00,3.1,2.315981868336692,285.272459158127,275.42440243398755,589.6669326161459,0.0723104574659404,0.0,0.0,444.53851,360.4727,181.49828,301.32651
2023-04-26 21:00:00,2024-07-17 00:00:00,3.1,2.315981868336692,285.272459158127,275.42440243398755,589.6669326161459,0.0723104574659404,0.0,0.0,452.99161,378.50539,191.3424,307.49153
