UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-23 00:00:00,2024-07-17 00:00:00,3.1,1.9757075601759664,294.0720227330129,288.70671412096164,434.3558100722025,0.1755242408682773,0.0,0.0,203.84588,0.0,3048.15049,226.33774
2023-07-23 01:00:00,2024-07-17 00:00:00,3.1,1.983825678921262,291.39767683575906,287.56226315252803,2.526963392518084,0.1135038966938204,0.0,0.0,203.08065,0.88361,3054.03237,250.99648
2023-07-23 02:00:00,2024-07-17 00:00:00,3.1,1.983825678921262,291.39767683575906,287.56226315252803,2.526963392518084,0.1135038966938204,0.0,0.0,209.64479,2.37055,3058.85134,228.1016
2023-07-23 03:00:00,2024-07-17 00:00:00,3.1,1.983825678921262,291.39767683575906,287.56226315252803,2.526963392518084,0.1135038966938204,0.0,0.0,225.20022,0.0,3084.75474,218.76996
2023-07-23 04:00:00,2024-07-17 00:00:00,3.1,1.8648709270746369,290.2872485038576,287.2730365670394,1.2638773481569794,0.1833014972393076,0.0,0.0,243.34484,26.51433,3062.14326,194.83537
2023-07-23 05:00:00,2024-07-17 00:00:00,3.1,1.8648709270746369,290.2872485038576,287.2730365670394,1.2638773481569794,0.1833014972393076,0.0,0.0,259.54214,16.58951,3052.77319,227.7028
2023-07-23 06:00:00,2024-07-17 00:00:00,3.1,1.8648709270746369,290.2872485038576,287.2730365670394,1.2638773481569794,0.1833014972393076,0.0,0.0,276.57111,23.55911,3079.03658,242.29309
2023-07-23 07:00:00,2024-07-17 00:00:00,3.1,1.8483396724705168,289.4706132004996,287.0296961639135,0.0,0.10349760557201,0.0,0.0,284.6209,29.53393,3072.1502,235.93936
2023-07-23 08:00:00,2024-07-17 00:00:00,3.1,1.8483396724705168,289.4706132004996,287.0296961639135,0.0,0.10349760557201,0.0,0.0,283.06536,4.4184,3060.2907,229.24096
2023-07-23 09:00:00,2024-07-17 00:00:00,3.1,1.8483396724705168,289.4706132004996,287.0296961639135,0.0,0.10349760557201,0.0,0.0,287.7874,25.80711,3042.9811,221.5541
2023-07-23 10:00:00,2024-07-17 00:00:00,3.1,1.800446101575944,292.7407561714966,288.8412149638918,45.2611694455274,0.2382892732355193,0.0,0.0,300.89987,49.64561,3029.95032,229.3712
2023-07-23 11:00:00,2024-07-17 00:00:00,3.1,1.800446101575944,292.7407561714966,288.8412149638918,45.2611694455274,0.2382892732355193,0.0,0.0,298.53218,72.53172,3033.05363,228.73241
