UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-19 00:00:00,2024-07-17 00:00:00,3.1,2.961333140197327,291.8589119194843,287.8648357449955,444.09104025447647,0.3395262376303618,0.0,0.0,140.37152,511.26382,3271.69257,337.95825
2023-06-19 01:00:00,2024-07-17 00:00:00,3.1,2.654055080629377,289.0089803839987,286.5405678084584,4.60016151578287,0.0907117473899095,0.0,0.0,159.00563,498.2338,3248.8854,300.37635
2023-06-19 02:00:00,2024-07-17 00:00:00,3.1,2.654055080629377,289.0089803839987,286.5405678084584,4.60016151578287,0.0907117473899095,0.0,0.0,176.33844,505.31102,3265.19719,314.52777
2023-06-19 03:00:00,2024-07-17 00:00:00,3.1,2.654055080629377,289.0089803839987,286.5405678084584,4.60016151578287,0.0907117473899095,0.0,0.0,190.46376,525.36206,3286.42159,293.25745
2023-06-19 04:00:00,2024-07-17 00:00:00,3.1,2.40429597959298,287.95276928666425,286.1548240393481,2.2998793708133856,0.151791100220486,0.0,0.0,199.49872,502.04202,3299.06539,291.34582
2023-06-19 05:00:00,2024-07-17 00:00:00,3.1,2.40429597959298,287.95276928666425,286.1548240393481,2.2998793708133856,0.151791100220486,0.0,0.0,213.50891,509.55362,3307.63833,308.16344
2023-06-19 06:00:00,2024-07-17 00:00:00,3.1,2.40429597959298,287.95276928666425,286.1548240393481,2.2998793708133856,0.151791100220486,0.0,0.0,228.99429,512.65097,3296.63475,297.84818
2023-06-19 07:00:00,2024-07-17 00:00:00,3.1,2.295151406720818,287.19679394890824,285.8461760433319,0.0,0.055900395354409,0.0,0.0,235.57908,489.8043,3344.99989,310.7258
2023-06-19 08:00:00,2024-07-17 00:00:00,3.1,2.295151406720818,287.19679394890824,285.8461760433319,0.0,0.055900395354409,0.0,0.0,244.7033,535.14455,3276.0384,308.57349
2023-06-19 09:00:00,2024-07-17 00:00:00,3.1,2.295151406720818,287.19679394890824,285.8461760433319,0.0,0.055900395354409,0.0,0.0,250.99769,522.32212,3297.1234,314.31749
2023-06-19 10:00:00,2024-07-17 00:00:00,3.1,2.5159695202558217,289.95490624731747,287.0927476838811,46.666626983679606,0.2100375018782234,0.0,0.0,266.45625,512.60473,3313.24908,308.23301
2023-06-19 11:00:00,2024-07-17 00:00:00,3.1,2.5159695202558217,289.95490624731747,287.0927476838811,46.666626983679606,0.2100375018782234,0.0,0.0,282.3346,523.31929,3288.61212,322.08557
2023-06-19 12:00:00,2024-07-17 00:00:00,3.1,2.5159695202558217,289.95490624731747,287.0927476838811,46.666626983679606,0.2100375018782234,0.0,0.0,302.48236,552.6914,3311.36376,312.027
2023-06-19 13:00:00,2024-07-17 00:00:00,3.1,3.06167530607932,293.869593313899,287.16232935767425,459.6498639552114,0.130894313787281,0.0,0.0,311.03314,556.92797,3315.80993,306.15335
2023-06-19 14:00:00,2024-07-17 00:00:00,3.1,3.06167530607932,293.869593313899,287.16232935767425,459.6498639552114,0.130894313787281,0.0,0.0,325.48818,547.22824,3291.6061,300.91165
2023-06-19 15:00:00,2024-07-17 00:00:00,3.1,3.06167530607932,293.869593313899,287.16232935767425,459.6498639552114,0.130894313787281,0.0,0.0,341.9285,532.94815,3328.41811,285.1168
2023-06-19 16:00:00,2024-07-17 00:00:00,3.1,3.361163896310734,296.09196196456907,286.8062976719916,609.0362284837215,0.5072580681045791,0.0,0.0,352.26442,544.98214,3350.42031,310.60345
2023-06-19 17:00:00,2024-07-17 00:00:00,3.1,3.361163896310734,296.09196196456907,286.8062976719916,609.0362284837215,0.5072580681045791,0.0,0.0,372.50702,533.12144,3337.7765,308.24639
2023-06-19 18:00:00,2024-07-17 00:00:00,3.1,3.361163896310734,296.09196196456907,286.8062976719916,609.0362284837215,0.5072580681045791,0.0,0.0,387.85596,542.08503,3332.29597,302.90343
2023-06-19 19:00:00,2024-07-17 00:00:00,3.1,3.4053507185864627,295.723702090565,287.24008561639334,637.1907941006219,0.3797175482331515,0.0,0.0,398.49395,542.75752,3339.45004,319.06417
2023-06-19 20:00:00,2024-07-17 00:00:00,3.1,3.4053507185864627,295.723702090565,287.24008561639334,637.1907941006219,0.3797175482331515,0.0,0.0,413.59945,516.51807,3363.97096,301.32651
