UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-09 00:00:00,2024-07-17 00:00:00,3.1,4.198939903804222,278.83602556079506,276.63342725054235,52.52136302027482,0.1204122095027833,0.0,0.0,612.10482,86.71286,3210.53254,226.33774
2023-11-09 01:00:00,2024-07-17 00:00:00,3.1,4.373078135400595,278.2288939364986,275.20434127556416,0.0,0.0924199656720948,0.0,0.0,583.70724,99.65067,3217.63396,250.99648
2023-11-09 02:00:00,2024-07-17 00:00:00,3.1,4.373078135400595,278.2288939364986,275.20434127556416,0.0,0.0924199656720948,0.0,0.0,573.85194,101.76846,3222.50559,228.1016
2023-11-09 03:00:00,2024-07-17 00:00:00,3.1,4.373078135400595,278.2288939364986,275.20434127556416,0.0,0.0924199656720948,0.0,0.0,578.46571,76.96235,3248.37491,218.76996
2023-11-09 04:00:00,2024-07-17 00:00:00,3.1,4.268688526041707,277.6318999849693,273.8862398344266,0.0,0.1345892995621616,0.0,0.0,584.25928,121.46902,3225.26137,194.83537
2023-11-09 05:00:00,2024-07-17 00:00:00,3.1,4.268688526041707,277.6318999849693,273.8862398344266,0.0,0.1345892995621616,0.0,0.0,593.6374,110.89993,3217.48307,227.7028
2023-11-09 06:00:00,2024-07-17 00:00:00,3.1,4.268688526041707,277.6318999849693,273.8862398344266,0.0,0.1345892995621616,0.0,0.0,592.86292,118.13567,3242.99624,242.29309
2023-11-09 07:00:00,2024-07-17 00:00:00,3.1,3.880650246957245,277.3913261477097,273.2273031792398,0.0,0.0229122219286299,0.0,0.0,589.53728,119.68996,3235.90268,235.93936
2023-11-09 08:00:00,2024-07-17 00:00:00,3.1,3.880650246957245,277.3913261477097,273.2273031792398,0.0,0.0229122219286299,0.0,0.0,570.02302,90.23994,3223.85438,229.24096
2023-11-09 09:00:00,2024-07-17 00:00:00,3.1,3.880650246957245,277.3913261477097,273.2273031792398,0.0,0.0229122219286299,0.0,0.0,559.17517,107.04363,3206.29701,221.5541
2023-11-09 10:00:00,2024-07-17 00:00:00,3.1,3.684004848922613,277.23647536848097,273.0259034944338,0.1836640370567253,0.0467538364243975,0.0,0.0,560.02351,131.35242,3193.11189,229.3712
2023-11-09 11:00:00,2024-07-17 00:00:00,3.1,3.684004848922613,277.23647536848097,273.0259034944338,0.1836640370567253,0.0467538364243975,0.0,0.0,543.13595,158.73569,3195.93507,228.73241
2023-11-09 12:00:00,2024-07-17 00:00:00,3.1,3.684004848922613,277.23647536848097,273.0259034944338,0.1836640370567253,0.0467538364243975,0.0,0.0,520.27596,169.14871,3199.19521,215.6428
