UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-15 00:00:00,2024-07-17 00:00:00,3.1,2.9448160705766515,286.7492264247263,281.197667631796,309.38132493310536,0.0,0.0,0.0,286.38888,0.0,3169.40151,226.33774
2023-09-15 01:00:00,2024-07-17 00:00:00,3.1,2.771174696122892,284.8751958317106,279.7343270528206,0.0,0.0,0.0,0.0,280.03689,7.64269,3176.19388,250.99648
2023-09-15 02:00:00,2024-07-17 00:00:00,3.1,2.771174696122892,284.8751958317106,279.7343270528206,0.0,0.0,0.0,0.0,283.28127,9.1728,3181.0523,228.1016
2023-09-15 03:00:00,2024-07-17 00:00:00,3.1,2.771174696122892,284.8751958317106,279.7343270528206,0.0,0.0,0.0,0.0,296.62452,0.0,3206.93023,218.76996
2023-09-15 04:00:00,2024-07-17 00:00:00,3.1,2.754168494712367,283.93940277059926,279.4214674655935,0.0,0.0,0.0,0.0,312.27196,33.01251,3183.94383,194.83537
2023-09-15 05:00:00,2024-07-17 00:00:00,3.1,2.754168494712367,283.93940277059926,279.4214674655935,0.0,0.0,0.0,0.0,327.09052,23.0436,3175.76247,227.7028
2023-09-15 06:00:00,2024-07-17 00:00:00,3.1,2.754168494712367,283.93940277059926,279.4214674655935,0.0,0.0,0.0,0.0,340.51994,30.03142,3201.46578,242.29309
2023-09-15 07:00:00,2024-07-17 00:00:00,3.1,2.911334055209012,283.42225783889853,279.06938352677423,0.0,7.494849007452134e-05,0.0,0.0,346.26982,35.70371,3194.42449,235.93936
2023-09-15 08:00:00,2024-07-17 00:00:00,3.1,2.911334055209012,283.42225783889853,279.06938352677423,0.0,7.494849007452134e-05,0.0,0.0,341.08334,10.29156,3182.42387,229.24096
2023-09-15 09:00:00,2024-07-17 00:00:00,3.1,2.911334055209012,283.42225783889853,279.06938352677423,0.0,7.494849007452134e-05,0.0,0.0,342.65739,31.36649,3164.9293,221.5541
2023-09-15 10:00:00,2024-07-17 00:00:00,3.1,3.0942178355377123,284.6108896794557,279.4577268273684,9.051859425819984,0.0017902152801472,0.0,0.0,353.29029,55.23718,3151.78325,229.3712
2023-09-15 11:00:00,2024-07-17 00:00:00,3.1,3.0942178355377123,284.6108896794557,279.4577268273684,9.051859425819984,0.0017902152801472,0.0,0.0,347.9869,78.43105,3154.67747,228.73241
2023-09-15 12:00:00,2024-07-17 00:00:00,3.1,3.0942178355377123,284.6108896794557,279.4577268273684,9.051859425819984,0.0017902152801472,0.0,0.0,336.07647,93.03838,3157.9983,215.6428
2023-09-15 13:00:00,2024-07-17 00:00:00,3.1,4.173586899843,290.4591434874975,280.18570647425497,322.3926555241873,0.0024594392760819,0.0,0.0,326.40774,89.60482,3158.38452,189.66653
2023-09-15 14:00:00,2024-07-17 00:00:00,3.1,4.173586899843,290.4591434874975,280.18570647425497,322.3926555241873,0.0024594392760819,0.0,0.0,332.79831,66.84966,3156.88964,199.36006
2023-09-15 15:00:00,2024-07-17 00:00:00,3.1,4.173586899843,290.4591434874975,280.18570647425497,322.3926555241873,0.0024594392760819,0.0,0.0,327.54058,69.48734,3174.8336,208.83279
2023-09-15 16:00:00,2024-07-17 00:00:00,3.1,4.765309440602447,293.71948719752726,280.1891386981103,480.5423620065577,0.0028188095370705,0.0,0.0,332.00059,77.76559,3166.99384,201.81791
2023-09-15 17:00:00,2024-07-17 00:00:00,3.1,4.765309440602447,293.71948719752726,280.1891386981103,480.5423620065577,0.0028188095370705,0.0,0.0,331.12054,100.59468,3172.75241,202.91824
2023-09-15 18:00:00,2024-07-17 00:00:00,3.1,4.765309440602447,293.71948719752726,280.1891386981103,480.5423620065577,0.0028188095370705,0.0,0.0,332.54915,129.70104,3176.97511,227.1386
2023-09-15 19:00:00,2024-07-17 00:00:00,3.1,4.318186032434289,293.5689809548976,281.55842386876736,516.41038733251,0.0001405279968918,0.0,0.0,330.01121,132.86639,3157.94143,243.21718
2023-09-15 20:00:00,2024-07-17 00:00:00,3.1,4.318186032434289,293.5689809548976,281.55842386876736,516.41038733251,0.0001405279968918,0.0,0.0,329.19071,118.51695,3168.33784,228.99579
2023-09-15 21:00:00,2024-07-17 00:00:00,3.1,4.318186032434289,293.5689809548976,281.55842386876736,516.41038733251,0.0001405279968918,0.0,0.0,328.6737,106.76251,3176.02824,231.88151
2023-09-15 22:00:00,2024-07-17 00:00:00,3.1,2.897318651684608,287.8083000653582,281.5620659771469,307.15769319994394,0.0001405279968918,0.0,0.0,331.17075,115.18914,3191.39547,206.86733
2023-09-15 23:00:00,2024-07-17 00:00:00,3.1,2.897318651684608,287.8083000653582,281.5620659771469,307.15769319994394,0.0001405279968918,0.0,0.0,348.48265,119.22764,3193.32099,198.80571
2023-09-16 00:00:00,2024-07-17 00:00:00,3.1,2.897318651684608,287.8083000653582,281.5620659771469,307.15769319994394,0.0001405279968918,0.0,0.0,332.87223,79.28869,3132.90161,226.33774
2023-09-16 01:00:00,2024-07-17 00:00:00,3.1,2.491555393927075,285.76176842977713,281.04918005340085,0.0,0.0,0.0,0.0,323.37407,92.35183,3139.41996,250.99648
2023-09-16 02:00:00,2024-07-17 00:00:00,3.1,2.491555393927075,285.76176842977713,281.04918005340085,0.0,0.0,0.0,0.0,324.74899,94.42299,3144.26651,228.1016
