Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
42864,2023-11-22 00:00:00,2024-07-17 00:00:00,3.1,148.99,0.0,0.0,1387.0,6.0,3248.0,209.0,10000.0,3620.0
42865,2023-11-22 01:00:00,2024-07-17 00:00:00,3.1,144.91,0.0,0.0,1500.0,6.0,3238.0,199.0,9431.0,3370.0
42866,2023-11-22 02:00:00,2024-07-17 00:00:00,3.1,147.53,0.0,0.0,1411.0,6.0,3244.0,199.0,9085.0,3348.0
42867,2023-11-22 03:00:00,2024-07-17 00:00:00,3.1,140.86,0.0,0.0,1544.0,6.0,3237.0,199.0,8473.0,3029.0
42868,2023-11-22 04:00:00,2024-07-17 00:00:00,3.1,138.63,0.0,0.0,1441.0,6.0,3233.0,206.0,7996.0,2832.0
42869,2023-11-22 05:00:00,2024-07-17 00:00:00,3.1,135.21,0.0,0.0,1262.0,6.0,3240.0,206.0,7518.0,2594.0
42870,2023-11-22 06:00:00,2024-07-17 00:00:00,3.1,126.87,0.0,0.0,1166.0,6.0,3242.0,201.0,7000.0,2254.0
42871,2023-11-22 07:00:00,2024-07-17 00:00:00,3.1,129.9,0.0,0.0,1062.0,6.0,3171.0,204.0,6600.0,2210.0
42872,2023-11-22 08:00:00,2024-07-17 00:00:00,3.1,132.33,0.0,0.0,835.0,6.0,3168.0,202.0,6592.0,2216.0
42873,2023-11-22 09:00:00,2024-07-17 00:00:00,3.1,134.4,0.0,0.0,664.0,6.0,3175.0,196.0,6573.0,2223.0
42874,2023-11-22 10:00:00,2024-07-17 00:00:00,3.1,134.59,0.0,0.0,636.0,6.0,3179.0,195.0,6510.0,2208.0
42875,2023-11-22 11:00:00,2024-07-17 00:00:00,3.1,131.88,0.0,0.0,745.0,7.0,3268.0,198.0,7159.0,2325.0
42876,2023-11-22 12:00:00,2024-07-17 00:00:00,3.1,135.25,0.0,0.0,830.0,6.0,3258.0,188.0,7838.0,2572.0
42877,2023-11-22 13:00:00,2024-07-17 00:00:00,3.1,152.8,0.0,0.0,711.0,7.0,3244.0,183.0,8497.0,3178.0
42878,2023-11-22 14:00:00,2024-07-17 00:00:00,3.1,152.66,0.0,0.0,740.0,7.0,3241.0,185.0,8682.0,3229.0
42879,2023-11-22 15:00:00,2024-07-17 00:00:00,3.1,155.14,0.0,0.0,648.0,6.0,3250.0,190.0,8942.0,3351.0
42880,2023-11-22 16:00:00,2024-07-17 00:00:00,3.1,160.08,0.0,0.0,640.0,6.0,3256.0,194.0,8877.0,3483.0
42881,2023-11-22 17:00:00,2024-07-17 00:00:00,3.1,162.42,0.0,0.0,555.0,7.0,3259.0,209.0,8830.0,3521.0
42882,2023-11-22 18:00:00,2024-07-17 00:00:00,3.1,160.15,0.0,0.0,470.0,6.0,3258.0,207.0,8714.0,3397.0
42883,2023-11-22 19:00:00,2024-07-17 00:00:00,3.1,162.02,0.0,0.0,493.0,7.0,3249.0,199.0,8703.0,3451.0
42884,2023-11-22 20:00:00,2024-07-17 00:00:00,3.1,168.0,0.0,0.0,446.0,6.0,3238.0,198.0,8561.0,3574.0
42885,2023-11-22 21:00:00,2024-07-17 00:00:00,3.1,166.99,0.0,0.0,514.0,7.0,3239.0,194.0,8380.0,3509.0
42886,2023-11-22 22:00:00,2024-07-17 00:00:00,3.1,161.7,0.0,0.0,576.0,6.0,3257.0,190.0,8790.0,3490.0
42887,2023-11-22 23:00:00,2024-07-17 00:00:00,3.1,164.99,0.0,0.0,547.0,6.0,3252.0,202.0,9091.0,3670.0
