datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-02 00:00:00,2023-09-03 16:44:46,3.0,2.06103221113025,287.0056607592991,282.8197784068301,0.0,0.0,0.0,0.0,2467.81923,8.64484,2375.10009,1358.26022
2023-09-02 01:00:00,2023-09-03 16:44:46,3.0,2.06103221113025,287.0056607592991,282.8197784068301,0.0,0.0,0.0,0.0,2402.64118,29.553,2151.63996,1237.71348
2023-09-02 02:00:00,2023-09-03 16:44:46,3.0,2.06103221113025,287.0056607592991,282.8197784068301,0.0,0.0,0.0,0.0,2367.08379,36.46562,1845.22001,1072.41362
2023-09-02 03:00:00,2023-09-03 16:44:46,3.0,2.06103221113025,287.0056607592991,282.8197784068301,0.0,0.0,0.0,0.0,2263.0217,38.4464,1611.06993,946.10014
2023-09-02 04:00:00,2023-09-03 16:44:46,3.0,2.175156019386526,285.9373263904823,282.474829658599,0.0,0.0,0.0,0.0,2241.82955,49.37472,1452.08004,860.3322
2023-09-02 05:00:00,2023-09-03 16:44:46,3.0,2.175156019386526,285.9373263904823,282.474829658599,0.0,0.0,0.0,0.0,2140.42084,63.40112,1335.56996,797.48023
2023-09-02 06:00:00,2023-09-03 16:44:46,3.0,2.175156019386526,285.9373263904823,282.474829658599,0.0,0.0,0.0,0.0,2016.59549,80.26811,1237.25996,744.44638
2023-09-02 07:00:00,2023-09-03 16:44:46,3.0,2.2025887394810035,285.32344128990235,282.3179800962987,0.0,0.0,0.0,0.0,1875.50294,86.75112,1183.15003,715.2565
2023-09-02 08:00:00,2023-09-03 16:44:46,3.0,2.2025887394810035,285.32344128990235,282.3179800962987,0.0,0.0,0.0,0.0,1786.06886,86.02767,1007.77003,620.64684
2023-09-02 09:00:00,2023-09-03 16:44:46,3.0,2.2025887394810035,285.32344128990235,282.3179800962987,0.0,0.0,0.0,0.0,1708.27826,84.2207,848.43997,534.6954
2023-09-02 10:00:00,2023-09-03 16:44:46,3.0,2.3112392331256086,287.7460035382132,283.4829210967324,0.0,0.0009120249017064,0.0,0.0,1657.36145,91.25127,731.78001,471.76257
2023-09-02 11:00:00,2023-09-03 16:44:46,3.0,2.3112392331256086,287.7460035382132,283.4829210967324,0.0,0.0009120249017064,0.0,0.0,1543.64904,80.21138,657.65,431.77275
2023-09-02 12:00:00,2023-09-03 16:44:46,3.0,2.3112392331256086,287.7460035382132,283.4829210967324,0.0,0.0009120249017064,0.0,0.0,1445.10972,69.48904,598.24,399.72371
2023-09-02 13:00:00,2023-09-03 16:44:46,3.0,3.7358423023457457,294.14550987770906,284.7185021487513,20.70324116658441,0.0018246751714529,0.0,0.0,1375.79394,94.05954,538.38998,367.4373
