UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-07T00:00:00.000000000,2023-09-08 18:25:38,3.0,293.92191
2023-09-07T01:00:00.000000000,2023-09-08 18:25:38,3.0,290.13047
2023-09-07T02:00:00.000000000,2023-09-08 18:25:38,3.0,288.98096
2023-09-07T03:00:00.000000000,2023-09-08 18:25:38,3.0,287.49575
2023-09-07T04:00:00.000000000,2023-09-08 18:25:38,3.0,284.47285
2023-09-07T05:00:00.000000000,2023-09-08 18:25:38,3.0,282.1905
2023-09-07T06:00:00.000000000,2023-09-08 18:25:38,3.0,280.64983
2023-09-07T07:00:00.000000000,2023-09-08 18:25:38,3.0,278.91452
2023-09-07T08:00:00.000000000,2023-09-08 18:25:38,3.0,276.70054
2023-09-07T09:00:00.000000000,2023-09-08 18:25:38,3.0,277.43551
2023-09-07T10:00:00.000000000,2023-09-08 18:25:38,3.0,278.75923
2023-09-07T11:00:00.000000000,2023-09-08 18:25:38,3.0,281.80126
2023-09-07T12:00:00.000000000,2023-09-08 18:25:38,3.0,285.61586
2023-09-07T13:00:00.000000000,2023-09-08 18:25:38,3.0,287.3739
2023-09-07T14:00:00.000000000,2023-09-08 18:25:38,3.0,289.86937
2023-09-07T15:00:00.000000000,2023-09-08 18:25:38,3.0,292.51162
2023-09-07T16:00:00.000000000,2023-09-08 18:25:38,3.0,291.21627
2023-09-07T17:00:00.000000000,2023-09-08 18:25:38,3.0,287.91551
2023-09-07T18:00:00.000000000,2023-09-08 18:25:38,3.0,287.43536
2023-09-07T19:00:00.000000000,2023-09-08 18:25:38,3.0,273.94405
2023-09-07T20:00:00.000000000,2023-09-08 18:25:38,3.0,274.51105
2023-09-07T21:00:00.000000000,2023-09-08 18:25:38,3.0,273.33729
2023-09-07T22:00:00.000000000,2023-09-08 18:25:38,3.0,275.16548
2023-09-07T23:00:00.000000000,2023-09-08 18:25:38,3.0,271.32364
2023-09-08T00:00:00.000000000,2023-09-08 18:25:38,3.0,308.14605
2023-09-08T01:00:00.000000000,2023-09-08 18:25:38,3.0,304.25419
2023-09-08T02:00:00.000000000,2023-09-08 18:25:38,3.0,303.38202
2023-09-08T03:00:00.000000000,2023-09-08 18:25:38,3.0,301.71767
2023-09-08T04:00:00.000000000,2023-09-08 18:25:38,3.0,298.59274
2023-09-08T05:00:00.000000000,2023-09-08 18:25:38,3.0,296.02191
2023-09-08T06:00:00.000000000,2023-09-08 18:25:38,3.0,294.36284
2023-09-08T07:00:00.000000000,2023-09-08 18:25:38,3.0,292.38793
2023-09-08T08:00:00.000000000,2023-09-08 18:25:38,3.0,289.98125
2023-09-08T09:00:00.000000000,2023-09-08 18:25:38,3.0,290.70275
2023-09-08T10:00:00.000000000,2023-09-08 18:25:38,3.0,292.1832
2023-09-08T11:00:00.000000000,2023-09-08 18:25:38,3.0,295.29999
2023-09-08T12:00:00.000000000,2023-09-08 18:25:38,3.0,299.2211
2023-09-08T13:00:00.000000000,2023-09-08 18:25:38,3.0,301.13617
2023-09-08T14:00:00.000000000,2023-09-08 18:25:38,3.0,303.79254
2023-09-08T15:00:00.000000000,2023-09-08 18:25:38,3.0,306.42329
2023-09-08T16:00:00.000000000,2023-09-08 18:25:38,3.0,304.34715
2023-09-08T17:00:00.000000000,2023-09-08 18:25:38,3.0,300.741
2023-09-08T18:00:00.000000000,2023-09-08 18:25:38,3.0,300.38795
2023-09-08T19:00:00.000000000,2023-09-08 18:25:38,3.0,285.27493
2023-09-08T20:00:00.000000000,2023-09-08 18:25:38,3.0,285.83189
2023-09-08T21:00:00.000000000,2023-09-08 18:25:38,3.0,284.81451
2023-09-08T22:00:00.000000000,2023-09-08 18:25:38,3.0,286.98
