UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-04 00:00:00,2024-07-17 00:00:00,3.1,3.632222205747045,280.0249800934607,279.3495975224359,27.56212164412157,4.077657807760542,0.0,0.0,318.60172,581.53659,3214.73572,337.95825
2023-01-04 01:00:00,2024-07-17 00:00:00,3.1,4.221276844184533,279.51129716451635,278.76641843496685,0.0,3.6094175833231614,0.0,0.0,324.88241,567.63415,3192.4599,300.37635
2023-01-04 02:00:00,2024-07-17 00:00:00,3.1,4.221276844184533,279.51129716451635,278.76641843496685,0.0,3.6094175833231614,0.0,0.0,335.2965,575.48716,3208.41056,314.52777
2023-01-04 03:00:00,2024-07-17 00:00:00,3.1,4.221276844184533,279.51129716451635,278.76641843496685,0.0,3.6094175833231614,0.0,0.0,344.514,590.64095,3229.41419,293.25745
2023-01-04 04:00:00,2024-07-17 00:00:00,3.1,3.829711021298052,278.9228030600816,277.9735926629665,0.0,5.640453672930953,0.0,0.0,354.10488,572.26015,3242.05071,291.34582
2023-01-04 05:00:00,2024-07-17 00:00:00,3.1,3.829711021298052,278.9228030600816,277.9735926629665,0.0,5.640453672930953,0.0,0.0,358.49231,576.24721,3250.53672,308.16344
2023-01-04 06:00:00,2024-07-17 00:00:00,3.1,3.829711021298052,278.9228030600816,277.9735926629665,0.0,5.640453672930953,0.0,0.0,363.8169,576.7211,3239.72079,297.84818
2023-01-04 07:00:00,2024-07-17 00:00:00,3.1,3.450965132717587,278.06215120244406,276.9279320202364,0.0,0.6776783312838005,0.0,0.0,372.35455,547.23279,3287.43528,310.7258
2023-01-04 08:00:00,2024-07-17 00:00:00,3.1,3.450965132717587,278.06215120244406,276.9279320202364,0.0,0.6776783312838005,0.0,0.0,383.98196,594.45495,3219.75785,308.57349
2023-01-04 09:00:00,2024-07-17 00:00:00,3.1,3.450965132717587,278.06215120244406,276.9279320202364,0.0,0.6776783312838005,0.0,0.0,388.0551,578.67807,3240.52615,314.31749
2023-01-04 10:00:00,2024-07-17 00:00:00,3.1,2.60399953099198,277.0687865374803,275.8836801271186,0.0,0.8322238462075456,0.0,0.0,407.43764,569.33118,3256.63727,308.23301
