UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-23 00:00:00,2024-07-17 00:00:00,3.1,4.439237374146424,276.9432561876445,273.55563752435654,92.91312460823012,0.0447298720170173,0.0,0.0,623.45026,86.71286,3149.99138,226.33774
2023-11-23 01:00:00,2024-07-17 00:00:00,3.1,4.577065118823559,276.03001428557945,272.68637180400765,0.0,0.0552669710007126,0.0,0.0,594.2849,99.65067,3156.63803,250.99648
2023-11-23 02:00:00,2024-07-17 00:00:00,3.1,4.577065118823559,276.03001428557945,272.68637180400765,0.0,0.0552669710007126,0.0,0.0,583.97324,101.76846,3161.49013,228.1016
2023-11-23 03:00:00,2024-07-17 00:00:00,3.1,4.577065118823559,276.03001428557945,272.68637180400765,0.0,0.0552669710007126,0.0,0.0,588.28296,76.96235,3187.37209,218.76996
2023-11-23 04:00:00,2024-07-17 00:00:00,3.1,4.283883722611538,274.4034859004755,271.0672152520604,0.0,0.1482479340593766,0.0,0.0,593.73325,121.46902,3164.44582,194.83537
2023-11-23 05:00:00,2024-07-17 00:00:00,3.1,4.283883722611538,274.4034859004755,271.0672152520604,0.0,0.1482479340593766,0.0,0.0,602.92191,110.89993,3156.07412,227.7028
2023-11-23 06:00:00,2024-07-17 00:00:00,3.1,4.283883722611538,274.4034859004755,271.0672152520604,0.0,0.1482479340593766,0.0,0.0,601.65269,118.13567,3181.86704,242.29309
2023-11-23 07:00:00,2024-07-17 00:00:00,3.1,3.673271804568476,272.591920370229,269.2502585115224,0.0,0.053531607591756,0.0,0.0,598.01089,119.68996,3174.85064,235.93936
2023-11-23 08:00:00,2024-07-17 00:00:00,3.1,3.673271804568476,272.591920370229,269.2502585115224,0.0,0.053531607591756,0.0,0.0,577.99752,90.23994,3162.87262,229.24096
2023-11-23 09:00:00,2024-07-17 00:00:00,3.1,3.673271804568476,272.591920370229,269.2502585115224,0.0,0.053531607591756,0.0,0.0,566.71702,107.04363,3145.40773,221.5541
2023-11-23 10:00:00,2024-07-17 00:00:00,3.1,3.4509064893966035,271.1989789013337,267.4189615927146,0.0130822464595547,0.081243978357045,0.0,0.0,567.22454,131.35242,3132.28025,229.3712
2023-11-23 11:00:00,2024-07-17 00:00:00,3.1,3.4509064893966035,271.1989789013337,267.4189615927146,0.0130822464595547,0.081243978357045,0.0,0.0,549.93345,158.73569,3135.20779,228.73241
2023-11-23 12:00:00,2024-07-17 00:00:00,3.1,3.4509064893966035,271.1989789013337,267.4189615927146,0.0130822464595547,0.081243978357045,0.0,0.0,526.69208,169.14871,3138.55735,215.6428
2023-11-23 13:00:00,2024-07-17 00:00:00,3.1,4.540293186674511,272.7911303736918,265.70814440373687,154.95375562230666,0.0165997339516967,0.0,0.0,505.85259,166.67952,3138.90546,189.66653
2023-11-23 14:00:00,2024-07-17 00:00:00,3.1,4.540293186674511,272.7911303736918,265.70814440373687,154.95375562230666,0.0165997339516967,0.0,0.0,512.44629,146.19648,3137.56931,199.36006
2023-11-23 15:00:00,2024-07-17 00:00:00,3.1,4.540293186674511,272.7911303736918,265.70814440373687,154.95375562230666,0.0165997339516967,0.0,0.0,499.76579,149.13356,3155.44664,208.83279
2023-11-23 16:00:00,2024-07-17 00:00:00,3.1,5.539493937850752,274.05733019131185,264.8597472021281,267.3342243085221,0.0346340207197353,0.0,0.0,494.90398,154.78296,3147.66088,201.81791
2023-11-23 17:00:00,2024-07-17 00:00:00,3.1,5.539493937850752,274.05733019131185,264.8597472021281,267.3342243085221,0.0346340207197353,0.0,0.0,480.06056,175.85,3153.38842,202.91824
2023-11-23 18:00:00,2024-07-17 00:00:00,3.1,5.539493937850752,274.05733019131185,264.8597472021281,267.3342243085221,0.0346340207197353,0.0,0.0,478.94777,204.26118,3157.5376,227.1386
2023-11-23 19:00:00,2024-07-17 00:00:00,3.1,5.045845552006865,272.87627592910354,264.6892755501972,214.23811214890748,0.014576650155146,0.0,0.0,474.29651,204.98061,3138.64122,243.21718
2023-11-23 20:00:00,2024-07-17 00:00:00,3.1,5.045845552006865,272.87627592910354,264.6892755501972,214.23811214890748,0.014576650155146,0.0,0.0,465.58895,192.49718,3149.00564,228.99579
2023-11-23 21:00:00,2024-07-17 00:00:00,3.1,5.045845552006865,272.87627592910354,264.6892755501972,214.23811214890748,0.014576650155146,0.0,0.0,458.56268,181.58075,3156.5982,231.88151
2023-11-23 22:00:00,2024-07-17 00:00:00,3.1,4.262808835910414,270.6788368186171,264.26925264403405,108.84441474204895,0.025395253740893,0.0,0.0,453.82257,188.70805,3171.76858,206.86733
2023-11-23 23:00:00,2024-07-17 00:00:00,3.1,4.262808835910414,270.6788368186171,264.26925264403405,108.84441474204895,0.025395253740893,0.0,0.0,465.53169,190.47529,3173.72436,198.80571
2023-11-24 00:00:00,2024-07-17 00:00:00,3.1,4.262808835910414,270.6788368186171,264.26925264403405,108.84441474204895,0.025395253740893,0.0,0.0,571.67479,147.9809,3097.04795,226.33774
2023-11-24 01:00:00,2024-07-17 00:00:00,3.1,3.702142899567172,269.83762615609135,263.95096337384206,0.0,0.0103028733798213,0.0,0.0,546.01365,159.88454,3103.29689,250.99648
2023-11-24 02:00:00,2024-07-17 00:00:00,3.1,3.702142899567172,269.83762615609135,263.95096337384206,0.0,0.0103028733798213,0.0,0.0,537.78441,162.38704,3108.13195,228.1016
2023-11-24 03:00:00,2024-07-17 00:00:00,3.1,3.702142899567172,269.83762615609135,263.95096337384206,0.0,0.0103028733798213,0.0,0.0,543.48173,133.06908,3134.02502,218.76996
2023-11-24 04:00:00,2024-07-17 00:00:00,3.1,3.1138452931314924,269.4500940712469,263.88762116973555,0.0,0.0209435085155285,0.0,0.0,550.49838,179.37791,3111.26227,194.83537
2023-11-24 05:00:00,2024-07-17 00:00:00,3.1,3.1138452931314924,269.4500940712469,263.88762116973555,0.0,0.0209435085155285,0.0,0.0,560.55184,168.4159,3102.37166,227.7028
2023-11-24 06:00:00,2024-07-17 00:00:00,3.1,3.1138452931314924,269.4500940712469,263.88762116973555,0.0,0.0209435085155285,0.0,0.0,561.54044,175.81394,3128.4091,242.29309
2023-11-24 07:00:00,2024-07-17 00:00:00,3.1,2.677293295407971,269.21419927345096,264.0793791030259,0.0,0.001944401560762,0.0,0.0,559.34131,174.67231,3121.4603,235.93936
2023-11-24 08:00:00,2024-07-17 00:00:00,3.1,2.677293295407971,269.21419927345096,264.0793791030259,0.0,0.001944401560762,0.0,0.0,541.60546,142.57887,3109.54393,229.24096
2023-11-24 09:00:00,2024-07-17 00:00:00,3.1,2.677293295407971,269.21419927345096,264.0793791030259,0.0,0.001944401560762,0.0,0.0,532.29953,156.58637,3092.15985,221.5541
2023-11-24 10:00:00,2024-07-17 00:00:00,3.1,2.427924677073217,269.2570474764095,264.38630865061566,0.0102418612760226,0.0026587566737262,0.0,0.0,534.36237,181.18196,3079.08254,229.3712
2023-11-24 11:00:00,2024-07-17 00:00:00,3.1,2.427924677073217,269.2570474764095,264.38630865061566,0.0102418612760226,0.0026587566737262,0.0,0.0,518.91273,211.30787,3082.10141,228.73241
2023-11-24 12:00:00,2024-07-17 00:00:00,3.1,2.427924677073217,269.2570474764095,264.38630865061566,0.0102418612760226,0.0026587566737262,0.0,0.0,497.4119,218.97504,3085.5289,215.6428
2023-11-24 13:00:00,2024-07-17 00:00:00,3.1,3.041690477697556,272.99427714430783,264.98012357614147,146.70905845315204,0.000290287020107,0.0,0.0,478.28834,217.13717,3085.77361,189.66653
2023-11-24 14:00:00,2024-07-17 00:00:00,3.1,3.041690477697556,272.99427714430783,264.98012357614147,146.70905845315204,0.000290287020107,0.0,0.0,484.8508,198.1416,3084.87021,199.36006
2023-11-24 15:00:00,2024-07-17 00:00:00,3.1,3.041690477697556,272.99427714430783,264.98012357614147,146.70905845315204,0.000290287020107,0.0,0.0,473.31053,201.2747,3102.56602,208.83279
2023-11-24 16:00:00,2024-07-17 00:00:00,3.1,3.23498671861526,275.6766899955288,265.75607247387137,259.2614094763976,0.0028952850360923,0.0,0.0,469.88062,205.20309,3094.92731,201.81791
2023-11-24 17:00:00,2024-07-17 00:00:00,3.1,3.23498671861526,275.6766899955288,265.75607247387137,259.2614094763976,0.0028952850360923,0.0,0.0,457.18211,225.1166,3100.57079,202.91824
2023-11-24 18:00:00,2024-07-17 00:00:00,3.1,3.23498671861526,275.6766899955288,265.75607247387137,259.2614094763976,0.0028952850360923,0.0,0.0,456.45971,253.07265,3104.52026,227.1386
2023-11-24 19:00:00,2024-07-17 00:00:00,3.1,2.567317697412842,274.40216724635343,266.95171890455026,197.82691977531343,0.0009364406667252,0.0,0.0,452.13306,252.19086,3085.99688,243.21718
2023-11-24 20:00:00,2024-07-17 00:00:00,3.1,2.567317697412842,274.40216724635343,266.95171890455026,197.82691977531343,0.0009364406667252,0.0,0.0,444.63701,240.92903,3096.27399,228.99579
2023-11-24 21:00:00,2024-07-17 00:00:00,3.1,2.567317697412842,274.40216724635343,266.95171890455026,197.82691977531343,0.0009364406667252,0.0,0.0,438.61064,230.5612,3103.60001,231.88151
2023-11-24 22:00:00,2024-07-17 00:00:00,3.1,2.3772648968945624,272.55256355090967,266.7726985671285,100.45482337853755,0.0010077910996237,0.0,0.0,434.9822,236.83789,3118.23386,206.86733
2023-11-24 23:00:00,2024-07-17 00:00:00,3.1,2.3772648968945624,272.55256355090967,266.7726985671285,100.45482337853755,0.0010077910996237,0.0,0.0,447.55192,237.11822,3120.27197,198.80571
2023-11-25 00:00:00,2024-07-17 00:00:00,3.1,2.3772648968945624,272.55256355090967,266.7726985671285,100.45482337853755,0.0010077910996237,0.0,0.0,563.86141,206.59254,3067.06047,226.33774
2023-11-25 01:00:00,2024-07-17 00:00:00,3.1,2.340962244331026,272.2923319514989,266.9143400923473,0.0,0.0002109483373477,0.0,0.0,538.72916,217.50682,3073.08443,250.99648
2023-11-25 02:00:00,2024-07-17 00:00:00,3.1,2.340962244331026,272.2923319514989,266.9143400923473,0.0,0.0002109483373477,0.0,0.0,530.81407,220.37735,3077.90953,228.1016
2023-11-25 03:00:00,2024-07-17 00:00:00,3.1,2.340962244331026,272.2923319514989,266.9143400923473,0.0,0.0002109483373477,0.0,0.0,536.72083,186.74315,3103.80891,218.76996
2023-11-25 04:00:00,2024-07-17 00:00:00,3.1,2.258389943501153,272.3692200337265,267.12869958212093,0.0,0.00070636699135,0.0,0.0,543.97386,234.776,3081.13903,194.83537
2023-11-25 05:00:00,2024-07-17 00:00:00,3.1,2.258389943501153,272.3692200337265,267.12869958212093,0.0,0.00070636699135,0.0,0.0,554.15787,223.4381,3071.95431,227.7028
2023-11-25 06:00:00,2024-07-17 00:00:00,3.1,2.258389943501153,272.3692200337265,267.12869958212093,0.0,0.00070636699135,0.0,0.0,555.48717,230.9914,3098.13019,242.29309
2023-11-25 07:00:00,2024-07-17 00:00:00,3.1,2.0669226952758786,272.2455184233484,267.2359921711485,0.0,0.0001408406809118,0.0,0.0,553.50574,227.27078,3091.21987,235.93936
2023-11-25 08:00:00,2024-07-17 00:00:00,3.1,2.0669226952758786,272.2455184233484,267.2359921711485,0.0,0.0001408406809118,0.0,0.0,536.11361,192.64853,3079.33835,229.24096
2023-11-25 09:00:00,2024-07-17 00:00:00,3.1,2.0669226952758786,272.2455184233484,267.2359921711485,0.0,0.0001408406809118,0.0,0.0,527.10566,203.98104,3061.99985,221.5541
2023-11-25 10:00:00,2024-07-17 00:00:00,3.1,2.012878631259516,271.83817255534063,267.35512850869907,0.0071538723105531,0.0008447287564576,0.0,0.0,529.4032,228.85102,3048.95087,229.3712
2023-11-25 11:00:00,2024-07-17 00:00:00,3.1,2.012878631259516,271.83817255534063,267.35512850869907,0.0071538723105531,0.0008447287564576,0.0,0.0,514.23146,261.60067,3052.02183,228.73241
2023-11-25 12:00:00,2024-07-17 00:00:00,3.1,2.012878631259516,271.83817255534063,267.35512850869907,0.0071538723105531,0.0008447287564576,0.0,0.0,492.99328,266.641,3055.49336,215.6428
