UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-20 00:00:00,2024-07-17 00:00:00,3.1,3.426460351425755,273.4569583608129,268.2428953053598,357.4865954456882,0.0534890061438647,0.0,0.0,880.34518,537.21711,72.84151,337.95825
2023-03-20 01:00:00,2024-07-17 00:00:00,3.1,3.194604836972506,272.55455407142483,268.37662643221216,0.0,0.0161116897992004,0.0,0.0,867.9014,523.8649,82.16752,300.37635
2023-03-20 02:00:00,2024-07-17 00:00:00,3.1,3.194604836972506,272.55455407142483,268.37662643221216,0.0,0.0161116897992004,0.0,0.0,873.3962,531.22861,74.89771,314.52777
2023-03-20 03:00:00,2024-07-17 00:00:00,3.1,3.194604836972506,272.55455407142483,268.37662643221216,0.0,0.0161116897992004,0.0,0.0,874.32834,549.47106,83.97913,293.25745
2023-03-20 04:00:00,2024-07-17 00:00:00,3.1,3.1891330394067605,272.03861449045166,268.25166753873964,0.0,0.0509075018921943,0.0,0.0,862.9526,527.97514,98.17894,291.34582
2023-03-20 05:00:00,2024-07-17 00:00:00,3.1,3.1891330394067605,272.03861449045166,268.25166753873964,0.0,0.0509075018921943,0.0,0.0,839.26386,534.18506,102.27201,308.16344
2023-03-20 06:00:00,2024-07-17 00:00:00,3.1,3.1891330394067605,272.03861449045166,268.25166753873964,0.0,0.0509075018921943,0.0,0.0,817.04423,536.3135,102.89176,297.84818
2023-03-20 07:00:00,2024-07-17 00:00:00,3.1,2.9861246812537696,271.75097149762735,268.2478298193828,0.0,0.0147520314860178,0.0,0.0,789.86046,511.01389,109.87433,310.7258
2023-03-20 08:00:00,2024-07-17 00:00:00,3.1,2.9861246812537696,271.75097149762735,268.2478298193828,0.0,0.0147520314860178,0.0,0.0,777.14493,557.0492,118.43752,308.57349
2023-03-20 09:00:00,2024-07-17 00:00:00,3.1,2.9861246812537696,271.75097149762735,268.2478298193828,0.0,0.0147520314860178,0.0,0.0,751.91315,543.1356,117.37878,314.31749
2023-03-20 10:00:00,2024-07-17 00:00:00,3.1,2.8804484107467645,272.5474636111925,268.60283157213473,6.383046119589922,0.0329245428182428,0.0,0.0,742.31543,533.55504,131.2903,308.23301
2023-03-20 11:00:00,2024-07-17 00:00:00,3.1,2.8804484107467645,272.5474636111925,268.60283157213473,6.383046119589922,0.0329245428182428,0.0,0.0,742.79824,544.43349,135.55518,322.08557
2023-03-20 12:00:00,2024-07-17 00:00:00,3.1,2.8804484107467645,272.5474636111925,268.60283157213473,6.383046119589922,0.0329245428182428,0.0,0.0,719.80369,574.5327,129.28453,312.027
2023-03-20 13:00:00,2024-07-17 00:00:00,3.1,4.089373032921117,277.7838613778815,270.2921911307574,361.9606356679833,0.0312844246957178,0.0,0.0,697.94764,577.49419,135.36298,306.15335
2023-03-20 14:00:00,2024-07-17 00:00:00,3.1,4.089373032921117,277.7838613778815,270.2921911307574,361.9606356679833,0.0312844246957178,0.0,0.0,697.78407,568.96178,140.23241,300.91165
