UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-14 00:00:00,2024-07-17 00:00:00,3.1,2.187839146853818,275.4373036641008,272.02800547180027,107.75003317330729,0.0179045422228348,0.0,0.0,917.49871,86.71286,3154.00327,226.33774
2023-11-14 01:00:00,2024-07-17 00:00:00,3.1,2.1987753370654133,275.05579058137755,272.2412098894602,0.0,0.0036146695791288,0.0,0.0,868.43112,99.65067,3160.67998,250.99648
2023-11-14 02:00:00,2024-07-17 00:00:00,3.1,2.1987753370654133,275.05579058137755,272.2412098894602,0.0,0.0036146695791288,0.0,0.0,846.29339,101.76846,3165.53342,228.1016
2023-11-14 03:00:00,2024-07-17 00:00:00,3.1,2.1987753370654133,275.05579058137755,272.2412098894602,0.0,0.0036146695791288,0.0,0.0,842.72239,76.96235,3191.41461,218.76996
2023-11-14 04:00:00,2024-07-17 00:00:00,3.1,2.26439679818231,274.45830916194984,271.97824925243583,0.0,0.007078896961764,0.0,0.0,839.27686,121.46902,3168.4757,194.83537
2023-11-14 05:00:00,2024-07-17 00:00:00,3.1,2.26439679818231,274.45830916194984,271.97824925243583,0.0,0.007078896961764,0.0,0.0,843.55394,110.89993,3160.14345,227.7028
2023-11-14 06:00:00,2024-07-17 00:00:00,3.1,2.26439679818231,274.45830916194984,271.97824925243583,0.0,0.007078896961764,0.0,0.0,829.46179,118.13567,3185.9178,242.29309
2023-11-14 07:00:00,2024-07-17 00:00:00,3.1,2.310776764337013,274.19819470454945,271.81912094238834,0.0,0.0003521003797828,0.0,0.0,817.62684,119.68996,3178.89642,235.93936
2023-11-14 08:00:00,2024-07-17 00:00:00,3.1,2.310776764337013,274.19819470454945,271.81912094238834,0.0,0.0003521003797828,0.0,0.0,784.67875,90.23994,3166.91361,229.24096
2023-11-14 09:00:00,2024-07-17 00:00:00,3.1,2.310776764337013,274.19819470454945,271.81912094238834,0.0,0.0003521003797828,0.0,0.0,762.18408,107.04363,3149.4426,221.5541
2023-11-14 10:00:00,2024-07-17 00:00:00,3.1,2.421296469278655,274.22511645742645,271.674262973416,0.1155851382271085,0.0003521003797828,0.0,0.0,753.85826,131.35242,3136.31129,229.3712
