UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-10-07 00:00:00,2024-07-17 00:00:00,3.1,4.281199249945304,283.7534430333825,280.7740057897191,103.77378438272852,3.662583503697203,0.0,0.0,203.84588,0.0,3168.60591,226.33774
2023-10-07 01:00:00,2024-07-17 00:00:00,3.1,4.819265052427106,282.1013422760889,279.8031656537892,0.0,1.380973179591877,0.0,0.0,203.08065,0.88361,3175.39215,250.99648
2023-10-07 02:00:00,2024-07-17 00:00:00,3.1,4.819265052427106,282.1013422760889,279.8031656537892,0.0,1.380973179591877,0.0,0.0,209.64479,2.37055,3180.25038,228.1016
2023-10-07 03:00:00,2024-07-17 00:00:00,3.1,4.819265052427106,282.1013422760889,279.8031656537892,0.0,1.380973179591877,0.0,0.0,225.20022,0.0,3206.12851,218.76996
2023-10-07 04:00:00,2024-07-17 00:00:00,3.1,5.147284287735125,281.3058191681538,279.0028750503463,0.0,2.190830740204564,0.0,0.0,243.34484,26.51433,3183.1446,194.83537
2023-10-07 05:00:00,2024-07-17 00:00:00,3.1,5.147284287735125,281.3058191681538,279.0028750503463,0.0,2.190830740204564,0.0,0.0,259.54214,16.58951,3174.95538,227.7028
2023-10-07 06:00:00,2024-07-17 00:00:00,3.1,5.147284287735125,281.3058191681538,279.0028750503463,0.0,2.190830740204564,0.0,0.0,276.57111,23.55911,3200.66233,242.29309
2023-10-07 07:00:00,2024-07-17 00:00:00,3.1,5.428849316525113,280.83182245595583,278.5389556063416,0.0,0.4166013931175042,0.0,0.0,284.6209,29.53393,3193.62219,235.93936
2023-10-07 08:00:00,2024-07-17 00:00:00,3.1,5.428849316525113,280.83182245595583,278.5389556063416,0.0,0.4166013931175042,0.0,0.0,283.06536,4.4184,3181.62252,229.24096
2023-10-07 09:00:00,2024-07-17 00:00:00,3.1,5.428849316525113,280.83182245595583,278.5389556063416,0.0,0.4166013931175042,0.0,0.0,287.7874,25.80711,3164.1293,221.5541
2023-10-07 10:00:00,2024-07-17 00:00:00,3.1,5.700264819886896,280.7221573596927,278.13323714280943,3.64487775991477,0.7618567046133637,0.0,0.0,300.89987,49.64561,3150.98401,229.3712
2023-10-07 11:00:00,2024-07-17 00:00:00,3.1,5.700264819886896,280.7221573596927,278.13323714280943,3.64487775991477,0.7618567046133637,0.0,0.0,298.53218,72.53172,3153.87938,228.73241
2023-10-07 12:00:00,2024-07-17 00:00:00,3.1,5.700264819886896,280.7221573596927,278.13323714280943,3.64487775991477,0.7618567046133637,0.0,0.0,289.39657,87.44717,3157.20136,215.6428
2023-10-07 13:00:00,2024-07-17 00:00:00,3.1,6.661209701902609,282.50587602600706,277.8699167374568,201.5867055732441,0.3192359093324566,0.0,0.0,282.46344,83.94276,3157.58624,189.66653
2023-10-07 14:00:00,2024-07-17 00:00:00,3.1,6.661209701902609,282.50587602600706,277.8699167374568,201.5867055732441,0.3192359093324566,0.0,0.0,288.80431,61.02069,3156.09767,199.36006
2023-10-07 15:00:00,2024-07-17 00:00:00,3.1,6.661209701902609,282.50587602600706,277.8699167374568,201.5867055732441,0.3192359093324566,0.0,0.0,285.3643,63.63638,3174.03896,208.83279
2023-10-07 16:00:00,2024-07-17 00:00:00,3.1,7.05379325866218,283.2322371950703,277.45261283307354,273.6904520626713,0.7474428815599303,0.0,0.0,292.10718,72.10775,3166.2015,201.81791
2023-10-07 17:00:00,2024-07-17 00:00:00,3.1,7.05379325866218,283.2322371950703,277.45261283307354,273.6904520626713,0.7474428815599303,0.0,0.0,294.64657,95.06628,3171.95872,202.91824
2023-10-07 18:00:00,2024-07-17 00:00:00,3.1,7.05379325866218,283.2322371950703,277.45261283307354,273.6904520626713,0.7474428815599303,0.0,0.0,296.69755,124.22371,3176.17817,227.1386
2023-10-07 19:00:00,2024-07-17 00:00:00,3.1,6.6893501836837785,282.5044196300371,277.2455668869792,250.53830071324023,0.5687623240205294,0.0,0.0,294.67717,127.56874,3157.15043,243.21718
2023-10-07 20:00:00,2024-07-17 00:00:00,3.1,6.6893501836837785,282.5044196300371,277.2455668869792,250.53830071324023,0.5687623240205294,0.0,0.0,295.78809,113.08222,3167.54549,228.99579
2023-10-07 21:00:00,2024-07-17 00:00:00,3.1,6.6893501836837785,282.5044196300371,277.2455668869792,250.53830071324023,0.5687623240205294,0.0,0.0,296.86517,101.26622,3175.23188,231.88151
2023-10-07 22:00:00,2024-07-17 00:00:00,3.1,5.807233982089016,280.5605175100836,276.5515161970607,138.7656716987787,1.1633089920589128,0.0,0.0,301.13453,109.7883,3190.59087,206.86733
2023-10-07 23:00:00,2024-07-17 00:00:00,3.1,5.807233982089016,280.5605175100836,276.5515161970607,138.7656716987787,1.1633089920589128,0.0,0.0,319.8185,113.99366,3192.51773,198.80571
2023-10-08 00:00:00,2024-07-17 00:00:00,3.1,5.807233982089016,280.5605175100836,276.5515161970607,138.7656716987787,1.1633089920589128,0.0,0.0,370.76655,86.71286,3184.52249,226.33774
2023-10-08 01:00:00,2024-07-17 00:00:00,3.1,5.618632497924041,279.72029928764147,276.15246462247785,0.0,0.54400498732931,0.0,0.0,358.70359,99.65067,3191.4284,250.99648
2023-10-08 02:00:00,2024-07-17 00:00:00,3.1,5.618632497924041,279.72029928764147,276.15246462247785,0.0,0.54400498732931,0.0,0.0,358.55446,101.76846,3196.29161,228.1016
2023-10-08 03:00:00,2024-07-17 00:00:00,3.1,5.618632497924041,279.72029928764147,276.15246462247785,0.0,0.54400498732931,0.0,0.0,369.6363,76.96235,3222.16629,218.76996
2023-10-08 04:00:00,2024-07-17 00:00:00,3.1,5.369292920276498,279.1371873414992,275.943903398518,0.0,0.9364255626027868,0.0,0.0,382.73106,121.46902,3199.13336,194.83537
