UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-09 00:00:00,2024-07-17 00:00:00,3.1,4.750838079610888,272.70124918447914,268.65434457500413,122.3675891068098,0.0802736918602467,0.0,0.0,301.29071,340.62483,3048.46509,337.95825
2023-01-09 01:00:00,2024-07-17 00:00:00,3.1,4.925392309119033,272.0356042139736,268.7640948384442,0.0,0.1092198241177053,0.0,0.0,308.14844,329.71332,3027.73988,300.37635
2023-01-09 02:00:00,2024-07-17 00:00:00,3.1,4.925392309119033,272.0356042139736,268.7640948384442,0.0,0.1092198241177053,0.0,0.0,318.71411,334.90671,3042.6372,314.52777
2023-01-09 03:00:00,2024-07-17 00:00:00,3.1,4.925392309119033,272.0356042139736,268.7640948384442,0.0,0.1092198241177053,0.0,0.0,328.18696,366.84954,3062.99631,293.25745
2023-01-09 04:00:00,2024-07-17 00:00:00,3.1,4.745123748417676,271.2869054294026,268.29505771053664,0.0,0.2073236875968917,0.0,0.0,338.42394,331.53573,3075.61043,291.34582
2023-01-09 05:00:00,2024-07-17 00:00:00,3.1,4.745123748417676,271.2869054294026,268.29505771053664,0.0,0.2073236875968917,0.0,0.0,343.67659,347.60597,3083.84445,308.16344
2023-01-09 06:00:00,2024-07-17 00:00:00,3.1,4.745123748417676,271.2869054294026,268.29505771053664,0.0,0.2073236875968917,0.0,0.0,349.85,357.07363,3073.57615,297.84818
2023-01-09 07:00:00,2024-07-17 00:00:00,3.1,4.187468101593281,270.35488395227463,267.35134915164696,0.0,0.0780782424038434,0.0,0.0,359.48847,350.35429,3119.39059,310.7258
2023-01-09 08:00:00,2024-07-17 00:00:00,3.1,4.187468101593281,270.35488395227463,267.35134915164696,0.0,0.0780782424038434,0.0,0.0,371.86603,391.12471,3055.46253,308.57349
2023-01-09 09:00:00,2024-07-17 00:00:00,3.1,4.187468101593281,270.35488395227463,267.35134915164696,0.0,0.0780782424038434,0.0,0.0,376.84224,385.47639,3075.30579,314.31749
2023-01-09 10:00:00,2024-07-17 00:00:00,3.1,3.511277951812574,269.48335861294225,266.2799723517642,0.0,0.1263425648618389,0.0,0.0,397.11787,374.85934,3091.37421,308.23301
2023-01-09 11:00:00,2024-07-17 00:00:00,3.1,3.511277951812574,269.48335861294225,266.2799723517642,0.0,0.1263425648618389,0.0,0.0,411.53714,384.49666,3068.5272,322.08557
2023-01-09 12:00:00,2024-07-17 00:00:00,3.1,3.511277951812574,269.48335861294225,266.2799723517642,0.0,0.1263425648618389,0.0,0.0,424.5133,409.08808,3089.53849,312.027
2023-01-09 13:00:00,2024-07-17 00:00:00,3.1,3.3883232271649835,270.7305588975778,265.62725114698515,91.91293971327504,0.0142841891366028,0.0,0.0,433.93499,421.70852,3094.04669,306.15335
2023-01-09 14:00:00,2024-07-17 00:00:00,3.1,3.3883232271649835,270.7305588975778,265.62725114698515,91.91293971327504,0.0142841891366028,0.0,0.0,447.76284,404.33336,3071.63703,300.91165
2023-01-09 15:00:00,2024-07-17 00:00:00,3.1,3.3883232271649835,270.7305588975778,265.62725114698515,91.91293971327504,0.0142841891366028,0.0,0.0,465.2379,382.86516,3106.48638,285.1168
