Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,other
39288,2023-06-26 00:00:00,2024-07-17 00:00:00,3.1,314.2,0,10633.0,3318.0,663.0,3921.0,87.0,187.0
39289,2023-06-26 01:00:00,2024-07-17 00:00:00,3.1,317.46,0,10515.0,3338.0,666.0,3579.0,123.0,177.0
39290,2023-06-26 02:00:00,2024-07-17 00:00:00,3.1,311.87,0,10155.0,3326.0,712.0,3744.0,166.0,180.0
39291,2023-06-26 03:00:00,2024-07-17 00:00:00,3.1,320.93,0,9923.0,3333.0,683.0,2865.0,327.0,180.0
39292,2023-06-26 04:00:00,2024-07-17 00:00:00,3.1,327.72,0,9571.0,3339.0,671.0,2310.0,292.0,185.0
39293,2023-06-26 05:00:00,2024-07-17 00:00:00,3.1,327.14,0,8885.0,3180.0,642.0,1982.0,408.0,171.0
39294,2023-06-26 06:00:00,2024-07-17 00:00:00,3.1,321.42,0,8036.0,3052.0,616.0,1855.0,444.0,163.0
39295,2023-06-26 07:00:00,2024-07-17 00:00:00,3.1,319.43,0,7625.0,2925.0,590.0,1802.0,451.0,157.0
39296,2023-06-26 08:00:00,2024-07-17 00:00:00,3.1,318.27,0,7522.0,2906.0,585.0,1766.0,498.0,157.0
39297,2023-06-26 09:00:00,2024-07-17 00:00:00,3.1,317.02,0,7440.0,2910.0,586.0,1758.0,513.0,157.0
39298,2023-06-26 10:00:00,2024-07-17 00:00:00,3.1,312.6,0,7652.0,3078.0,620.0,1903.0,585.0,166.0
39299,2023-06-26 11:00:00,2024-07-17 00:00:00,3.1,312.81,0,8386.0,3171.0,598.0,2150.0,677.0,177.0
39300,2023-06-26 12:00:00,2024-07-17 00:00:00,3.1,316.25,0,9227.0,3165.0,624.0,2626.0,569.0,191.0
39301,2023-06-26 13:00:00,2024-07-17 00:00:00,3.1,322.24,0,10046.0,3175.0,633.0,2885.0,464.0,215.0
39302,2023-06-26 14:00:00,2024-07-17 00:00:00,3.1,324.75,0,10695.0,3179.0,632.0,3049.0,509.0,215.0
39303,2023-06-26 15:00:00,2024-07-17 00:00:00,3.1,323.71,0,11122.0,3190.0,641.0,3401.0,487.0,241.0
39304,2023-06-26 16:00:00,2024-07-17 00:00:00,3.1,325.46,0,11384.0,3201.0,645.0,3553.0,349.0,240.0
39305,2023-06-26 17:00:00,2024-07-17 00:00:00,3.1,326.14,0,11523.0,3200.0,638.0,3534.0,439.0,272.0
39306,2023-06-26 18:00:00,2024-07-17 00:00:00,3.1,324.11,0,11478.0,3208.0,636.0,3460.0,598.0,253.0
39307,2023-06-26 19:00:00,2024-07-17 00:00:00,3.1,325.94,0,11517.0,3199.0,703.0,3412.0,609.0,236.0
39308,2023-06-26 20:00:00,2024-07-17 00:00:00,3.1,327.44,0,11523.0,3196.0,696.0,3269.0,657.0,236.0
39309,2023-06-26 21:00:00,2024-07-17 00:00:00,3.1,328.15,0,11750.0,3200.0,721.0,3474.0,516.0,217.0
39310,2023-06-26 22:00:00,2024-07-17 00:00:00,3.1,330.92,0,12239.0,3215.0,580.0,3351.0,541.0,207.0
39311,2023-06-26 23:00:00,2024-07-17 00:00:00,3.1,333.14,0,11854.0,3214.0,652.0,2993.0,606.0,180.0
