UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-05-12T00:00:00.000000000,2024-07-17 00:00:00,3.1,195.44,209.25083
2023-05-12T01:00:00.000000000,2024-07-17 00:00:00,3.1,187.57,209.67497
2023-05-12T02:00:00.000000000,2024-07-17 00:00:00,3.1,187.56,204.84172
2023-05-12T03:00:00.000000000,2024-07-17 00:00:00,3.1,190.5,205.13254
2023-05-12T04:00:00.000000000,2024-07-17 00:00:00,3.1,177.73,208.68567
2023-05-12T05:00:00.000000000,2024-07-17 00:00:00,3.1,161.04,202.98541
2023-05-12T06:00:00.000000000,2024-07-17 00:00:00,3.1,169.06,209.12917
2023-05-12T07:00:00.000000000,2024-07-17 00:00:00,3.1,180.67,209.53392
2023-05-12T08:00:00.000000000,2024-07-17 00:00:00,3.1,181.26,203.69148
2023-05-12T09:00:00.000000000,2024-07-17 00:00:00,3.1,185.62,204.23
2023-05-12T10:00:00.000000000,2024-07-17 00:00:00,3.1,180.21,209.201
2023-05-12T11:00:00.000000000,2024-07-17 00:00:00,3.1,170.92,212.58581
2023-05-12T12:00:00.000000000,2024-07-17 00:00:00,3.1,190.58,205.62957
2023-05-12T13:00:00.000000000,2024-07-17 00:00:00,3.1,199.09,214.45042
2023-05-12T14:00:00.000000000,2024-07-17 00:00:00,3.1,204.12,216.67544
2023-05-12T15:00:00.000000000,2024-07-17 00:00:00,3.1,205.02,216.93637
2023-05-12T16:00:00.000000000,2024-07-17 00:00:00,3.1,205.88,220.09115
2023-05-12T17:00:00.000000000,2024-07-17 00:00:00,3.1,201.45,214.17287
2023-05-12T18:00:00.000000000,2024-07-17 00:00:00,3.1,193.98,209.72505
2023-05-12T19:00:00.000000000,2024-07-17 00:00:00,3.1,184.64,213.31459
2023-05-12T20:00:00.000000000,2024-07-17 00:00:00,3.1,185.79,210.74241
2023-05-12T21:00:00.000000000,2024-07-17 00:00:00,3.1,184.39,210.23323
2023-05-12T22:00:00.000000000,2024-07-17 00:00:00,3.1,181.84,204.84414
2023-05-12T23:00:00.000000000,2024-07-17 00:00:00,3.1,184.43,211.37894
2023-05-13T00:00:00.000000000,2024-07-17 00:00:00,3.1,185.97,204.67051
2023-05-13T01:00:00.000000000,2024-07-17 00:00:00,3.1,178.33,204.2615
2023-05-13T02:00:00.000000000,2024-07-17 00:00:00,3.1,177.54,201.89418
2023-05-13T03:00:00.000000000,2024-07-17 00:00:00,3.1,184.53,202.81722
2023-05-13T04:00:00.000000000,2024-07-17 00:00:00,3.1,191.38,207.17199
2023-05-13T05:00:00.000000000,2024-07-17 00:00:00,3.1,174.46,200.13488
2023-05-13T06:00:00.000000000,2024-07-17 00:00:00,3.1,181.43,206.23868
2023-05-13T07:00:00.000000000,2024-07-17 00:00:00,3.1,180.26,204.56063
2023-05-13T08:00:00.000000000,2024-07-17 00:00:00,3.1,183.41,197.55142
2023-05-13T09:00:00.000000000,2024-07-17 00:00:00,3.1,181.85,198.35893
2023-05-13T10:00:00.000000000,2024-07-17 00:00:00,3.1,178.8,203.45581
