UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-24 00:00:00,2024-07-17 00:00:00,3.1,4.13990368916623,282.7681971736572,278.22362182946983,321.14913516549007,1.2214476978843107,0.0,0.0,91.84097,480.62719,3166.47512,337.95825
2023-05-24 01:00:00,2024-07-17 00:00:00,3.1,4.238825812824349,280.6542089647095,277.0980482108633,2.016089451716385,0.0753846151487225,0.0,0.0,115.03212,467.9775,3144.64947,300.37635
2023-05-24 02:00:00,2024-07-17 00:00:00,3.1,4.238825812824349,280.6542089647095,277.0980482108633,2.016089451716385,0.0753846151487225,0.0,0.0,135.24588,474.71653,3160.29453,314.52777
2023-05-24 03:00:00,2024-07-17 00:00:00,3.1,4.238825812824349,280.6542089647095,277.0980482108633,2.016089451716385,0.0753846151487225,0.0,0.0,151.13166,496.90266,3181.11089,293.25745
2023-05-24 04:00:00,2024-07-17 00:00:00,3.1,4.03743941337904,278.55353251090867,275.2278693796093,1.008124043905508,0.0858508309469584,0.0,0.0,158.67386,471.4292,3193.7409,291.34582
2023-05-24 05:00:00,2024-07-17 00:00:00,3.1,4.03743941337904,278.55353251090867,275.2278693796093,1.008124043905508,0.0858508309469584,0.0,0.0,175.43726,480.47747,3202.15415,308.16344
2023-05-24 06:00:00,2024-07-17 00:00:00,3.1,4.03743941337904,278.55353251090867,275.2278693796093,1.008124043905508,0.0858508309469584,0.0,0.0,193.95388,484.71855,3191.49714,297.84818
2023-05-24 07:00:00,2024-07-17 00:00:00,3.1,3.497027933321758,276.62442835506647,273.99209093377635,0.0,0.0007182892551139,0.0,0.0,197.53439,464.76736,3238.65999,310.7258
2023-05-24 08:00:00,2024-07-17 00:00:00,3.1,3.497027933321758,276.62442835506647,273.99209093377635,0.0,0.0007182892551139,0.0,0.0,204.07392,509.28713,3172.07093,308.57349
2023-05-24 09:00:00,2024-07-17 00:00:00,3.1,3.497027933321758,276.62442835506647,273.99209093377635,0.0,0.0007182892551139,0.0,0.0,209.65624,497.75275,3192.57077,314.31749
