UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-07 00:00:00,2024-07-17 00:00:00,3.1,6.8270803525898,269.6710791063257,266.16888483912106,262.0440542542848,0.242435885465422,0.0,0.0,607.5908,40.23779,3046.54454,337.95825
2023-03-07 01:00:00,2024-07-17 00:00:00,3.1,6.526327128904166,269.5425615154702,266.1028778770608,0.0,0.1179350196005083,0.0,0.0,604.23872,50.47758,3025.83714,300.37635
2023-03-07 02:00:00,2024-07-17 00:00:00,3.1,6.526327128904166,269.5425615154702,266.1028778770608,0.0,0.1179350196005083,0.0,0.0,612.12206,53.85182,3040.72241,314.52777
2023-03-07 03:00:00,2024-07-17 00:00:00,3.1,6.526327128904166,269.5425615154702,266.1028778770608,0.0,0.1179350196005083,0.0,0.0,617.07716,88.66795,3061.07404,293.25745
2023-03-07 04:00:00,2024-07-17 00:00:00,3.1,5.861101477067386,268.41954519549245,265.27848381104786,0.0,0.2144730360619708,0.0,0.0,615.88174,96.82524,3073.68797,291.34582
2023-03-07 05:00:00,2024-07-17 00:00:00,3.1,5.861101477067386,268.41954519549245,265.27848381104786,0.0,0.2144730360619708,0.0,0.0,605.82538,120.84145,3081.91912,308.16344
2023-03-07 06:00:00,2024-07-17 00:00:00,3.1,5.861101477067386,268.41954519549245,265.27848381104786,0.0,0.2144730360619708,0.0,0.0,596.97989,139.16963,3071.65714,297.84818
2023-03-07 07:00:00,2024-07-17 00:00:00,3.1,5.605045082522477,267.62537712055706,264.68290219608,0.0,0.0914260628988791,0.0,0.0,587.1406,124.84289,3117.44956,310.7258
2023-03-07 08:00:00,2024-07-17 00:00:00,3.1,5.605045082522477,267.62537712055706,264.68290219608,0.0,0.0914260628988791,0.0,0.0,586.24473,150.48972,3053.56496,308.57349
2023-03-07 09:00:00,2024-07-17 00:00:00,3.1,5.605045082522477,267.62537712055706,264.68290219608,0.0,0.0914260628988791,0.0,0.0,575.242,134.13933,3073.3973,314.31749
2023-03-07 10:00:00,2024-07-17 00:00:00,3.1,5.334102493891097,267.3536762895793,264.3846477643912,1.8062845256876108,0.1788298771448173,0.0,0.0,579.71563,129.90796,3089.46534,308.23301
2023-03-07 11:00:00,2024-07-17 00:00:00,3.1,5.334102493891097,267.3536762895793,264.3846477643912,1.8062845256876108,0.1788298771448173,0.0,0.0,586.76296,131.35729,3066.63366,322.08557
2023-03-07 12:00:00,2024-07-17 00:00:00,3.1,5.334102493891097,267.3536762895793,264.3846477643912,1.8062845256876108,0.1788298771448173,0.0,0.0,580.71187,191.58773,3087.63001,312.027
