UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-25 00:00:00,2024-07-17 00:00:00,3.1,2.087816386640021,294.2084515001477,290.6811310820696,398.08308700433247,1.0698586029009434,0.0,0.0,928.47327,0.0,3178.75358,226.33774
2023-07-25 01:00:00,2024-07-17 00:00:00,3.1,1.9184536542053592,291.1760823525158,289.27175691766166,2.4327216511059304,0.1648151352090868,0.0,0.0,878.66289,0.88361,3185.61603,250.99648
2023-07-25 02:00:00,2024-07-17 00:00:00,3.1,1.9184536542053592,291.1760823525158,289.27175691766166,2.4327216511059304,0.1648151352090868,0.0,0.0,856.08375,2.37055,3190.47751,228.1016
2023-07-25 03:00:00,2024-07-17 00:00:00,3.1,1.9184536542053592,291.1760823525158,289.27175691766166,2.4327216511059304,0.1648151352090868,0.0,0.0,852.21862,0.0,3216.35334,218.76996
2023-07-25 04:00:00,2024-07-17 00:00:00,3.1,2.089243058486049,290.32641060915023,288.6494774022842,1.2161900452509036,0.279413921525956,0.0,0.0,848.44102,26.51433,3193.33822,194.83537
2023-07-25 05:00:00,2024-07-17 00:00:00,3.1,2.089243058486049,290.32641060915023,288.6494774022842,1.2161900452509036,0.279413921525956,0.0,0.0,852.53489,16.58951,3185.24858,227.7028
2023-07-25 06:00:00,2024-07-17 00:00:00,3.1,2.089243058486049,290.32641060915023,288.6494774022842,1.2161900452509036,0.279413921525956,0.0,0.0,837.96417,23.55911,3210.90861,242.29309
2023-07-25 07:00:00,2024-07-17 00:00:00,3.1,2.216278726428164,289.6828380111658,288.29156073111113,0.0,0.0503922397264597,0.0,0.0,825.82345,29.53393,3203.85564,235.93936
2023-07-25 08:00:00,2024-07-17 00:00:00,3.1,2.216278726428164,289.6828380111658,288.29156073111113,0.0,0.0503922397264597,0.0,0.0,792.39255,4.4184,3191.84391,229.24096
2023-07-25 09:00:00,2024-07-17 00:00:00,3.1,2.216278726428164,289.6828380111658,288.29156073111113,0.0,0.0503922397264597,0.0,0.0,769.47934,25.80711,3174.33518,221.5541
2023-07-25 10:00:00,2024-07-17 00:00:00,3.1,2.4388898938139083,292.77756216286434,289.97194161841946,46.13633610412318,0.0618570445490371,0.0,0.0,760.82386,49.64561,3161.18032,229.3712
2023-07-25 11:00:00,2024-07-17 00:00:00,3.1,2.4388898938139083,292.77756216286434,289.97194161841946,46.13633610412318,0.0618570445490371,0.0,0.0,732.68458,72.53172,3164.05826,228.73241
2023-07-25 12:00:00,2024-07-17 00:00:00,3.1,2.4388898938139083,292.77756216286434,289.97194161841946,46.13633610412318,0.0618570445490371,0.0,0.0,699.1893,87.44717,3167.3655,215.6428
2023-07-25 13:00:00,2024-07-17 00:00:00,3.1,3.5068154454487863,298.5370444542584,289.4675622400306,553.5174197081317,0.0277985152378967,0.0,0.0,668.24083,83.94276,3167.76991,189.66653
2023-07-25 14:00:00,2024-07-17 00:00:00,3.1,3.5068154454487863,298.5370444542584,289.4675622400306,553.5174197081317,0.0277985152378967,0.0,0.0,675.01831,61.02069,3166.19862,199.36006
2023-07-25 15:00:00,2024-07-17 00:00:00,3.1,3.5068154454487863,298.5370444542584,289.4675622400306,553.5174197081317,0.0277985152378967,0.0,0.0,655.62065,63.63638,3184.17438,208.83279
2023-07-25 16:00:00,2024-07-17 00:00:00,3.1,4.076671374376594,301.331444291137,288.4988267881879,699.1118533635268,0.0568486268855958,0.0,0.0,642.323,72.10775,3176.30876,201.81791
2023-07-25 17:00:00,2024-07-17 00:00:00,3.1,4.076671374376594,301.331444291137,288.4988267881879,699.1118533635268,0.0568486268855958,0.0,0.0,614.84361,95.06628,3182.08227,202.91824
2023-07-25 18:00:00,2024-07-17 00:00:00,3.1,4.076671374376594,301.331444291137,288.4988267881879,699.1118533635268,0.0568486268855958,0.0,0.0,611.43093,124.22371,3186.34001,227.1386
2023-07-25 19:00:00,2024-07-17 00:00:00,3.1,4.065996268899534,301.41057213385955,289.3762090801684,676.4835091239881,0.0083649891618814,0.0,0.0,604.86714,127.56874,3167.24066,243.21718
2023-07-25 20:00:00,2024-07-17 00:00:00,3.1,4.065996268899534,301.41057213385955,289.3762090801684,676.4835091239881,0.0083649891618814,0.0,0.0,589.02223,113.08222,3177.65257,228.99579
2023-07-25 21:00:00,2024-07-17 00:00:00,3.1,4.065996268899534,301.41057213385955,289.3762090801684,676.4835091239881,0.0083649891618814,0.0,0.0,576.10541,101.26622,3185.39008,231.88151
2023-07-25 22:00:00,2024-07-17 00:00:00,3.1,3.142216745484072,296.7138427443497,290.83487237987424,456.74225716255614,0.0251138154357652,0.0,0.0,564.81609,109.7883,3200.85189,206.86733
2023-07-25 23:00:00,2024-07-17 00:00:00,3.1,3.142216745484072,296.7138427443497,290.83487237987424,456.74225716255614,0.0251138154357652,0.0,0.0,571.45487,113.99366,3202.76286,198.80571
2023-07-26 00:00:00,2024-07-17 00:00:00,3.1,3.142216745484072,296.7138427443497,290.83487237987424,456.74225716255614,0.0251138154357652,0.0,0.0,385.62653,0.0,3144.66671,226.33774
2023-07-26 01:00:00,2024-07-17 00:00:00,3.1,3.592247876907952,294.08286367871176,290.0254326643379,1.9498277858515949,1.28588444841224,0.0,0.0,372.55779,0.88361,3151.27334,250.99648
2023-07-26 02:00:00,2024-07-17 00:00:00,3.1,3.592247876907952,294.08286367871176,290.0254326643379,1.9498277858515949,1.28588444841224,0.0,0.0,371.81099,2.37055,3156.12372,228.1016
2023-07-26 03:00:00,2024-07-17 00:00:00,3.1,3.592247876907952,294.08286367871176,290.0254326643379,1.9498277858515949,1.28588444841224,0.0,0.0,382.4946,0.0,3182.00682,218.76996
2023-07-26 04:00:00,2024-07-17 00:00:00,3.1,3.958074060726161,293.4200362102178,290.57376138282893,0.9748271610111874,3.171004955233353,0.0,0.0,395.13978,26.51433,3159.09682,194.83537
2023-07-26 05:00:00,2024-07-17 00:00:00,3.1,3.958074060726161,293.4200362102178,290.57376138282893,0.9748271610111874,3.171004955233353,0.0,0.0,408.3008,16.58951,3150.67305,227.7028
2023-07-26 06:00:00,2024-07-17 00:00:00,3.1,3.958074060726161,293.4200362102178,290.57376138282893,0.9748271610111874,3.171004955233353,0.0,0.0,417.40265,23.55911,3176.49048,242.29309
2023-07-26 07:00:00,2024-07-17 00:00:00,3.1,4.3216105215802525,293.21276912363606,291.2459793581781,0.0,1.1964820934788851,0.0,0.0,420.38741,29.53393,3169.48097,235.93936
2023-07-26 08:00:00,2024-07-17 00:00:00,3.1,4.3216105215802525,293.21276912363606,291.2459793581781,0.0,1.1964820934788851,0.0,0.0,410.83561,4.4184,3157.50907,229.24096
2023-07-26 09:00:00,2024-07-17 00:00:00,3.1,4.3216105215802525,293.21276912363606,291.2459793581781,0.0,1.1964820934788851,0.0,0.0,408.62505,25.80711,3140.05223,221.5541
2023-07-26 10:00:00,2024-07-17 00:00:00,3.1,4.659009007682265,294.6632122747302,292.36222127869576,29.69954775061787,1.8516951316228627,0.0,0.0,416.2768,49.64561,3126.92992,229.3712
2023-07-26 11:00:00,2024-07-17 00:00:00,3.1,4.659009007682265,294.6632122747302,292.36222127869576,29.69954775061787,1.8516951316228627,0.0,0.0,407.444,72.53172,3129.86665,228.73241
2023-07-26 12:00:00,2024-07-17 00:00:00,3.1,4.659009007682265,294.6632122747302,292.36222127869576,29.69954775061787,1.8516951316228627,0.0,0.0,392.19753,87.44717,3133.22387,215.6428
2023-07-26 13:00:00,2024-07-17 00:00:00,3.1,5.289406587439302,298.56966124147857,292.5458019568289,398.4719615304789,0.5022642106783218,0.0,0.0,379.23987,83.94276,3133.56183,189.66653
2023-07-26 14:00:00,2024-07-17 00:00:00,3.1,5.289406587439302,298.56966124147857,292.5458019568289,398.4719615304789,0.5022642106783218,0.0,0.0,385.69025,61.02069,3132.26915,199.36006
2023-07-26 15:00:00,2024-07-17 00:00:00,3.1,5.289406587439302,298.56966124147857,292.5458019568289,398.4719615304789,0.5022642106783218,0.0,0.0,378.24714,63.63638,3150.1281,208.83279
2023-07-26 16:00:00,2024-07-17 00:00:00,3.1,5.452262865311463,301.0014514107356,292.7065558557391,525.1829491172646,0.7322727793691463,0.0,0.0,379.96263,72.10775,3142.35727,201.81791
2023-07-26 17:00:00,2024-07-17 00:00:00,3.1,5.452262865311463,301.0014514107356,292.7065558557391,525.1829491172646,0.7322727793691463,0.0,0.0,374.97146,95.06628,3148.07639,202.91824
2023-07-26 18:00:00,2024-07-17 00:00:00,3.1,5.452262865311463,301.0014514107356,292.7065558557391,525.1829491172646,0.7322727793691463,0.0,0.0,375.65185,124.22371,3152.20565,227.1386
2023-07-26 19:00:00,2024-07-17 00:00:00,3.1,4.66800736746977,300.91153993076466,293.2213360868316,579.7013502515731,0.4290080336682784,0.0,0.0,372.49168,127.56874,3133.34641,243.21718
2023-07-26 20:00:00,2024-07-17 00:00:00,3.1,4.66800736746977,300.91153993076466,293.2213360868316,579.7013502515731,0.4290080336682784,0.0,0.0,369.34906,113.08222,3143.70203,228.99579
2023-07-26 21:00:00,2024-07-17 00:00:00,3.1,4.66800736746977,300.91153993076466,293.2213360868316,579.7013502515731,0.4290080336682784,0.0,0.0,366.91562,101.26622,3151.26798,231.88151
2023-07-26 22:00:00,2024-07-17 00:00:00,3.1,3.211806583271203,297.39484359710707,293.500532836735,401.7484385210208,0.7705643788675582,0.0,0.0,367.28191,109.7883,3166.38436,206.86733
2023-07-26 23:00:00,2024-07-17 00:00:00,3.1,3.211806583271203,297.39484359710707,293.500532836735,401.7484385210208,0.7705643788675582,0.0,0.0,382.94421,113.99366,3168.34837,198.80571
2023-07-27 00:00:00,2024-07-17 00:00:00,3.1,3.211806583271203,297.39484359710707,293.500532836735,401.7484385210208,0.7705643788675582,0.0,0.0,281.32812,0.0,3114.39028,226.33774
2023-07-27 01:00:00,2024-07-17 00:00:00,3.1,2.712762116757016,294.4792687373725,292.5032421212252,2.100428405915723,0.3279041509231767,0.0,0.0,275.31862,0.88361,3120.76944,250.99648
2023-07-27 02:00:00,2024-07-17 00:00:00,3.1,2.712762116757016,294.4792687373725,292.5032421212252,2.100428405915723,0.3279041509231767,0.0,0.0,278.76655,2.37055,3125.61005,228.1016
2023-07-27 03:00:00,2024-07-17 00:00:00,3.1,2.712762116757016,294.4792687373725,292.5032421212252,2.100428405915723,0.3279041509231767,0.0,0.0,292.2454,0.0,3151.49948,218.76996
2023-07-27 04:00:00,2024-07-17 00:00:00,3.1,2.477885694614936,293.4024499714167,291.974262358914,1.05030528411894,0.5289681791919062,0.0,0.0,308.04595,26.51433,3128.6833,194.83537
2023-07-27 05:00:00,2024-07-17 00:00:00,3.1,2.477885694614936,293.4024499714167,291.974262358914,1.05030528411894,0.5289681791919062,0.0,0.0,322.94907,16.58951,3119.96254,227.7028
2023-07-27 06:00:00,2024-07-17 00:00:00,3.1,2.477885694614936,293.4024499714167,291.974262358914,1.05030528411894,0.5289681791919062,0.0,0.0,336.59916,23.55911,3145.91994,242.29309
2023-07-27 07:00:00,2024-07-17 00:00:00,3.1,2.3372090087679323,292.8212957378193,291.59861896826663,0.0,0.100452908061701,0.0,0.0,342.49008,29.53393,3138.94892,235.93936
2023-07-27 08:00:00,2024-07-17 00:00:00,3.1,2.3372090087679323,292.8212957378193,291.59861896826663,0.0,0.100452908061701,0.0,0.0,337.52617,4.4184,3127.01245,229.24096
2023-07-27 09:00:00,2024-07-17 00:00:00,3.1,2.3372090087679323,292.8212957378193,291.59861896826663,0.0,0.100452908061701,0.0,0.0,339.29326,25.80711,3109.60175,221.5541
2023-07-27 10:00:00,2024-07-17 00:00:00,3.1,2.395404669229582,295.3387178287384,292.90424761948856,44.18497590855087,0.1742979418315731,0.0,0.0,350.07818,49.64561,3096.50797,229.3712
2023-07-27 11:00:00,2024-07-17 00:00:00,3.1,2.395404669229582,295.3387178287384,292.90424761948856,44.18497590855087,0.1742979418315731,0.0,0.0,344.95477,72.53172,3099.49698,228.73241
2023-07-27 12:00:00,2024-07-17 00:00:00,3.1,2.395404669229582,295.3387178287384,292.90424761948856,44.18497590855087,0.1742979418315731,0.0,0.0,333.2145,87.44717,3102.89881,215.6428
2023-07-27 13:00:00,2024-07-17 00:00:00,3.1,3.277795226267572,300.79733899299293,292.48566114148434,547.217163713097,0.0092564843078093,0.0,0.0,323.71344,83.94276,3103.1776,189.66653
2023-07-27 14:00:00,2024-07-17 00:00:00,3.1,3.277795226267572,300.79733899299293,292.48566114148434,547.217163713097,0.0092564843078093,0.0,0.0,330.10097,61.02069,3102.13251,199.36006
2023-07-27 15:00:00,2024-07-17 00:00:00,3.1,3.277795226267572,300.79733899299293,292.48566114148434,547.217163713097,0.0092564843078093,0.0,0.0,324.95471,63.63638,3119.88767,208.83279
2023-07-27 16:00:00,2024-07-17 00:00:00,3.1,4.083300768429696,303.7221885855216,291.6878137447077,695.9624514414629,0.0326472622184119,0.0,0.0,329.55468,72.10775,3112.2009,201.81791
2023-07-27 17:00:00,2024-07-17 00:00:00,3.1,4.083300768429696,303.7221885855216,291.6878137447077,695.9624514414629,0.0326472622184119,0.0,0.0,328.88428,95.06628,3117.87196,202.91824
2023-07-27 18:00:00,2024-07-17 00:00:00,3.1,4.083300768429696,303.7221885855216,291.6878137447077,695.9624514414629,0.0326472622184119,0.0,0.0,330.35105,124.22371,3121.88672,227.1386
2023-07-27 19:00:00,2024-07-17 00:00:00,3.1,4.025012514659158,303.82534569909376,292.13841330297726,699.8508732990367,0.034438943623076,0.0,0.0,327.84486,127.56874,3103.24117,243.21718
2023-07-27 20:00:00,2024-07-17 00:00:00,3.1,4.025012514659158,303.82534569909376,292.13841330297726,699.8508732990367,0.034438943623076,0.0,0.0,327.14274,113.08222,3113.54701,228.99579
2023-07-27 21:00:00,2024-07-17 00:00:00,3.1,4.025012514659158,303.82534569909376,292.13841330297726,699.8508732990367,0.034438943623076,0.0,0.0,326.72351,101.26622,3120.96015,231.88151
2023-07-27 22:00:00,2024-07-17 00:00:00,3.1,2.812283382032854,298.18668627726663,293.5184690937722,470.9301770453512,0.5676876018493187,0.0,0.0,329.3292,109.7883,3135.76978,206.86733
2023-07-27 23:00:00,2024-07-17 00:00:00,3.1,2.812283382032854,298.18668627726663,293.5184690937722,470.9301770453512,0.5676876018493187,0.0,0.0,346.72523,113.99366,3137.7809,198.80571
2023-07-28 00:00:00,2024-07-17 00:00:00,3.1,2.812283382032854,298.18668627726663,293.5184690937722,470.9301770453512,0.5676876018493187,0.0,0.0,261.5876,0.0,3079.6183,226.33774
2023-07-28 01:00:00,2024-07-17 00:00:00,3.1,2.5573649327302865,294.70897497698564,292.1833212024029,1.6810358310116202,0.9258091304354492,0.0,0.0,256.91421,0.88361,3085.73646,250.99648
2023-07-28 02:00:00,2024-07-17 00:00:00,3.1,2.5573649327302865,294.70897497698564,292.1833212024029,1.6810358310116202,0.9258091304354492,0.0,0.0,261.15609,2.37055,3090.56578,228.1016
