UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-28 00:00:00,2024-07-17 00:00:00,3.1,6.411197359285314,269.20305667386697,263.9581900748768,91.44111919024778,0.3850916062561686,0.0,0.0,1236.64042,86.71286,3192.91256,226.33774
2023-11-28 01:00:00,2024-07-17 00:00:00,3.1,5.888102140438431,268.1165490384781,263.4179885599859,0.0,0.1616005424779058,0.0,0.0,1165.9723,99.65067,3199.88128,250.99648
2023-11-28 02:00:00,2024-07-17 00:00:00,3.1,5.888102140438431,268.1165490384781,263.4179885599859,0.0,0.1616005424779058,0.0,0.0,1130.99914,101.76846,3204.74736,228.1016
2023-11-28 03:00:00,2024-07-17 00:00:00,3.1,5.888102140438431,268.1165490384781,263.4179885599859,0.0,0.1616005424779058,0.0,0.0,1118.87487,76.96235,3230.62051,218.76996
2023-11-28 04:00:00,2024-07-17 00:00:00,3.1,5.36208463810978,267.6770690999062,263.24970176526773,0.0,0.3174476510398064,0.0,0.0,1105.77439,121.46902,3207.56135,194.83537
2023-11-28 05:00:00,2024-07-17 00:00:00,3.1,5.36208463810978,267.6770690999062,263.24970176526773,0.0,0.3174476510398064,0.0,0.0,1104.72085,110.89993,3199.61053,227.7028
2023-11-28 06:00:00,2024-07-17 00:00:00,3.1,5.36208463810978,267.6770690999062,263.24970176526773,0.0,0.3174476510398064,0.0,0.0,1076.71151,118.13567,3225.20508,242.29309
2023-11-28 07:00:00,2024-07-17 00:00:00,3.1,4.807592898583337,267.32186263139,262.87044760367394,0.0,0.1411175476643548,0.0,0.0,1055.9842,119.68996,3218.13411,235.93936
2023-11-28 08:00:00,2024-07-17 00:00:00,3.1,4.807592898583337,267.32186263139,262.87044760367394,0.0,0.1411175476643548,0.0,0.0,1008.99746,90.23994,3206.10591,229.24096
2023-11-28 09:00:00,2024-07-17 00:00:00,3.1,4.807592898583337,267.32186263139,262.87044760367394,0.0,0.1411175476643548,0.0,0.0,974.3316,107.04363,3188.57554,221.5541
2023-11-28 10:00:00,2024-07-17 00:00:00,3.1,4.333260492732819,267.14455444470343,262.7207615620141,0.0022377229393541,0.2529864038714068,0.0,0.0,956.41879,131.35242,3175.40728,229.3712
2023-11-28 11:00:00,2024-07-17 00:00:00,3.1,4.333260492732819,267.14455444470343,262.7207615620141,0.0022377229393541,0.2529864038714068,0.0,0.0,917.31946,158.73569,3178.2609,228.73241
2023-11-28 12:00:00,2024-07-17 00:00:00,3.1,4.333260492732819,267.14455444470343,262.7207615620141,0.0022377229393541,0.2529864038714068,0.0,0.0,873.46455,169.14871,3181.54689,215.6428
2023-11-28 13:00:00,2024-07-17 00:00:00,3.1,5.19564054292561,269.7848413003905,262.91138461761244,125.11937047286762,0.0806891720492118,0.0,0.0,832.303,166.67952,3181.97925,189.66653
2023-11-28 14:00:00,2024-07-17 00:00:00,3.1,5.19564054292561,269.7848413003905,262.91138461761244,125.11937047286762,0.0806891720492118,0.0,0.0,839.26609,146.19648,3180.29193,199.36006
2023-11-28 15:00:00,2024-07-17 00:00:00,3.1,5.19564054292561,269.7848413003905,262.91138461761244,125.11937047286762,0.0806891720492118,0.0,0.0,813.08208,149.13356,3198.3167,208.83279
