UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-12T00:00:00.000000000,2023-08-13 18:27:37,3.0,243.57275
2023-08-12T01:00:00.000000000,2023-08-13 18:27:37,3.0,239.37371
2023-08-12T02:00:00.000000000,2023-08-13 18:27:37,3.0,236.86856
2023-08-12T03:00:00.000000000,2023-08-13 18:27:37,3.0,234.61973
2023-08-12T04:00:00.000000000,2023-08-13 18:27:37,3.0,231.52671
2023-08-12T05:00:00.000000000,2023-08-13 18:27:37,3.0,229.97581
2023-08-12T06:00:00.000000000,2023-08-13 18:27:37,3.0,229.09649
2023-08-12T07:00:00.000000000,2023-08-13 18:27:37,3.0,228.26456
2023-08-12T08:00:00.000000000,2023-08-13 18:27:37,3.0,227.20098
2023-08-12T09:00:00.000000000,2023-08-13 18:27:37,3.0,228.57349
2023-08-12T10:00:00.000000000,2023-08-13 18:27:37,3.0,230.53728
2023-08-12T11:00:00.000000000,2023-08-13 18:27:37,3.0,233.85004
2023-08-12T12:00:00.000000000,2023-08-13 18:27:37,3.0,237.45824
2023-08-12T13:00:00.000000000,2023-08-13 18:27:37,3.0,239.31265
2023-08-12T14:00:00.000000000,2023-08-13 18:27:37,3.0,241.96565
2023-08-12T15:00:00.000000000,2023-08-13 18:27:37,3.0,244.91445
2023-08-12T16:00:00.000000000,2023-08-13 18:27:37,3.0,246.19519
2023-08-12T17:00:00.000000000,2023-08-13 18:27:37,3.0,244.47154
2023-08-12T18:00:00.000000000,2023-08-13 18:27:37,3.0,244.57544
2023-08-12T19:00:00.000000000,2023-08-13 18:27:37,3.0,237.61138
2023-08-12T20:00:00.000000000,2023-08-13 18:27:37,3.0,238.48062
2023-08-12T21:00:00.000000000,2023-08-13 18:27:37,3.0,237.26908
2023-08-12T22:00:00.000000000,2023-08-13 18:27:37,3.0,238.27755
2023-08-12T23:00:00.000000000,2023-08-13 18:27:37,3.0,235.0378
2023-08-13T00:00:00.000000000,2023-08-13 18:27:37,3.0,262.55291
2023-08-13T01:00:00.000000000,2023-08-13 18:27:37,3.0,258.59514
2023-08-13T02:00:00.000000000,2023-08-13 18:27:37,3.0,256.67683
2023-08-13T03:00:00.000000000,2023-08-13 18:27:37,3.0,254.57707
2023-08-13T04:00:00.000000000,2023-08-13 18:27:37,3.0,251.64686
2023-08-13T05:00:00.000000000,2023-08-13 18:27:37,3.0,249.97187
2023-08-13T06:00:00.000000000,2023-08-13 18:27:37,3.0,248.92617
