UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-13 00:00:00,2024-07-17 00:00:00,3.1,3.2188860165500666,292.79258082946546,288.3520265035376,384.17330093778224,0.2904422453155227,0.0,0.0,477.44083,0.0,3261.78157,226.33774
2023-08-13 01:00:00,2024-07-17 00:00:00,3.1,2.4013670202127,290.59907574362546,288.24514328010184,0.2621328857805685,0.0274115597811755,0.0,0.0,458.15779,0.88361,3269.26767,250.99648
2023-08-13 02:00:00,2024-07-17 00:00:00,3.1,2.4013670202127,290.59907574362546,288.24514328010184,0.2621328857805685,0.0274115597811755,0.0,0.0,453.71842,2.37055,3274.15615,228.1016
2023-08-13 03:00:00,2024-07-17 00:00:00,3.1,2.4013670202127,290.59907574362546,288.24514328010184,0.2621328857805685,0.0274115597811755,0.0,0.0,461.9413,0.0,3300.01475,218.76996
2023-08-13 04:00:00,2024-07-17 00:00:00,3.1,2.00925637198758,289.5637782407096,287.61980326152013,0.1308318978597275,0.0372105873252146,0.0,0.0,471.80884,26.51433,3276.74266,194.83537
2023-08-13 05:00:00,2024-07-17 00:00:00,3.1,2.00925637198758,289.5637782407096,287.61980326152013,0.1308318978597275,0.0372105873252146,0.0,0.0,483.4363,16.58951,3269.46681,227.7028
2023-08-13 06:00:00,2024-07-17 00:00:00,3.1,2.00925637198758,289.5637782407096,287.61980326152013,0.1308318978597275,0.0372105873252146,0.0,0.0,488.53427,23.55911,3294.74331,242.29309
2023-08-13 07:00:00,2024-07-17 00:00:00,3.1,1.729606773883575,288.8814725036086,287.0799355341788,0.0,0.00391907731219,0.0,0.0,488.96079,29.53393,3287.58426,235.93936
2023-08-13 08:00:00,2024-07-17 00:00:00,3.1,1.729606773883575,288.8814725036086,287.0799355341788,0.0,0.00391907731219,0.0,0.0,475.37019,4.4184,3275.47621,229.24096
2023-08-13 09:00:00,2024-07-17 00:00:00,3.1,1.729606773883575,288.8814725036086,287.0799355341788,0.0,0.00391907731219,0.0,0.0,469.65808,25.80711,3257.84053,221.5541
2023-08-13 10:00:00,2024-07-17 00:00:00,3.1,1.6354051206324676,290.92118219843394,287.91086973959705,27.46902986356188,0.0107933669072422,0.0,0.0,474.55169,49.64561,3244.60697,229.3712
2023-08-13 11:00:00,2024-07-17 00:00:00,3.1,1.6354051206324676,290.92118219843394,287.91086973959705,27.46902986356188,0.0107933669072422,0.0,0.0,462.45353,72.53172,3247.34169,228.73241
2023-08-13 12:00:00,2024-07-17 00:00:00,3.1,1.6354051206324676,290.92118219843394,287.91086973959705,27.46902986356188,0.0107933669072422,0.0,0.0,444.12054,87.44717,3250.52638,215.6428
2023-08-13 13:00:00,2024-07-17 00:00:00,3.1,2.4405240716996004,295.611009980732,288.0378119918568,465.54691465961696,0.0188270135953163,0.0,0.0,428.12001,83.94276,3251.09354,189.66653
2023-08-13 14:00:00,2024-07-17 00:00:00,3.1,2.4405240716996004,295.611009980732,288.0378119918568,465.54691465961696,0.0188270135953163,0.0,0.0,434.62573,61.02069,3248.84289,199.36006
2023-08-13 15:00:00,2024-07-17 00:00:00,3.1,2.4405240716996004,295.611009980732,288.0378119918568,465.54691465961696,0.0188270135953163,0.0,0.0,425.16068,63.63638,3267.10395,208.83279
2023-08-13 16:00:00,2024-07-17 00:00:00,3.1,2.7806744338824294,297.6038122069656,287.8134288758392,582.0597314240988,0.0542878127722982,0.0,0.0,424.33689,72.10775,3259.00741,201.81791
2023-08-13 17:00:00,2024-07-17 00:00:00,3.1,2.7806744338824294,297.6038122069656,287.8134288758392,582.0597314240988,0.0542878127722982,0.0,0.0,415.54222,95.06628,3264.91265,202.91824
2023-08-13 18:00:00,2024-07-17 00:00:00,3.1,2.7806744338824294,297.6038122069656,287.8134288758392,582.0597314240988,0.0542878127722982,0.0,0.0,415.53031,124.22371,3269.48404,227.1386
2023-08-13 19:00:00,2024-07-17 00:00:00,3.1,2.620341575261426,296.7236454482065,289.0873822499522,481.0207803507965,0.077441086479181,0.0,0.0,411.79447,127.56874,3249.79952,243.21718
2023-08-13 20:00:00,2024-07-17 00:00:00,3.1,2.620341575261426,296.7236454482065,289.0873822499522,481.0207803507965,0.077441086479181,0.0,0.0,406.50347,113.08222,3260.34815,228.99579
2023-08-13 21:00:00,2024-07-17 00:00:00,3.1,2.620341575261426,296.7236454482065,289.0873822499522,481.0207803507965,0.077441086479181,0.0,0.0,402.2969,101.26622,3268.50405,231.88151
2023-08-13 22:00:00,2024-07-17 00:00:00,3.1,2.0691098245482133,292.7061585283747,289.3884461774222,301.5873672997982,0.5845914544402508,0.0,0.0,400.69183,109.7883,3284.80703,206.86733
