UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-15 00:00:00,2024-07-17 00:00:00,3.1,2.0756869833468485,291.8046244174509,289.92135189988426,201.59386262056165,1.495763454692598,0.0,12801.49781,3210.63613,16.32699,3926.55659,168.38381,207.22676
2023-08-15 01:00:00,2024-07-17 00:00:00,3.1,1.970617959051995,290.7484140209227,289.3447103054048,0.1134773610473104,0.6736381930297466,0.0,11906.03587,3189.56051,54.45157,3782.54427,184.32152,249.61567
2023-08-15 02:00:00,2024-07-17 00:00:00,3.1,1.970617959051995,290.7484140209227,289.3447103054048,0.1134773610473104,0.6736381930297466,0.0,10748.47675,3206.42607,24.11034,3458.87852,193.41051,220.30131
2023-08-15 03:00:00,2024-07-17 00:00:00,3.1,1.970617959051995,290.7484140209227,289.3447103054048,0.1134773610473104,0.6736381930297466,0.0,9495.98731,3195.37959,42.30237,3113.79655,196.78041,256.75203
2023-08-15 04:00:00,2024-07-17 00:00:00,3.1,2.021648344822497,290.0052422050064,288.89499310672966,0.056641722829074,1.388160473551436,0.0,8447.10009,3205.0633,40.19101,2751.66014,206.94835,228.29757
2023-08-15 05:00:00,2024-07-17 00:00:00,3.1,2.021648344822497,290.0052422050064,288.89499310672966,0.056641722829074,1.388160473551436,0.0,7434.76701,3199.82135,36.17856,2494.13139,214.64778,240.39629
2023-08-15 06:00:00,2024-07-17 00:00:00,3.1,2.021648344822497,290.0052422050064,288.89499310672966,0.056641722829074,1.388160473551436,0.0,6834.39103,3197.60325,57.4793,2344.81198,242.63595,214.79728
2023-08-15 07:00:00,2024-07-17 00:00:00,3.1,1.9557345438670384,289.6291167640925,288.68260970436285,0.0,0.5253856440004236,0.0,6382.78557,3191.7834,81.85159,2259.32469,256.87642,215.8422
2023-08-15 08:00:00,2024-07-17 00:00:00,3.1,1.9557345438670384,289.6291167640925,288.68260970436285,0.0,0.5253856440004236,0.0,6310.80149,3198.16926,81.55089,2236.38991,260.67418,232.92549
2023-08-15 09:00:00,2024-07-17 00:00:00,3.1,1.9557345438670384,289.6291167640925,288.68260970436285,0.0,0.5253856440004236,0.0,6615.60745,3191.07876,83.31858,2404.89788,263.22573,211.26764
2023-08-15 10:00:00,2024-07-17 00:00:00,3.1,1.877667085870808,290.9462128034745,289.3413175693773,17.846473484530208,0.9897515403351972,0.0,7007.13604,3190.44726,76.52762,2663.01791,255.14866,212.70449
2023-08-15 11:00:00,2024-07-17 00:00:00,3.1,1.877667085870808,290.9462128034745,289.3413175693773,17.846473484530208,0.9897515403351972,0.0,7470.67208,3199.74016,95.14741,2841.76849,246.69316,231.2821
2023-08-15 12:00:00,2024-07-17 00:00:00,3.1,1.877667085870808,290.9462128034745,289.3413175693773,17.846473484530208,0.9897515403351972,0.0,7984.36817,3204.10227,112.70679,3081.37807,229.00446,220.9814
2023-08-15 13:00:00,2024-07-17 00:00:00,3.1,2.144786351980465,294.16878316518023,289.76900162094233,314.52109365476616,0.426262656225933,0.0,8594.4736,3183.62751,142.56134,3254.5962,193.6608,206.56911
2023-08-15 14:00:00,2024-07-17 00:00:00,3.1,2.144786351980465,294.16878316518023,289.76900162094233,314.52109365476616,0.426262656225933,0.0,9144.60256,3195.81176,147.37489,3313.61294,180.84317,235.46385
2023-08-15 15:00:00,2024-07-17 00:00:00,3.1,2.144786351980465,294.16878316518023,289.76900162094233,314.52109365476616,0.426262656225933,0.0,9765.41053,3170.75125,150.40946,3447.84969,165.82786,208.39996
2023-08-15 16:00:00,2024-07-17 00:00:00,3.1,2.336529602674566,296.52766410516824,289.7548791512696,454.11106219713815,0.8851022413516516,0.0,10243.82277,3189.03222,154.40814,3562.94011,165.29543,215.31786
2023-08-15 17:00:00,2024-07-17 00:00:00,3.1,2.336529602674566,296.52766410516824,289.7548791512696,454.11106219713815,0.8851022413516516,0.0,10751.24892,3199.96381,138.58667,3537.6318,168.08412,180.22375
2023-08-15 18:00:00,2024-07-17 00:00:00,3.1,2.336529602674566,296.52766410516824,289.7548791512696,454.11106219713815,0.8851022413516516,0.0,11264.58022,3201.39302,138.3716,3584.52734,188.66096,201.74656
