UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-26 00:00:00,2024-07-17 00:00:00,3.1,5.182783407822281,276.7080734923918,274.1462001817732,73.97517438681163,0.7878769847455507,0.0,0.0,403.63079,86.71286,3255.07288,226.33774
2023-11-26 01:00:00,2024-07-17 00:00:00,3.1,5.154917205170149,276.97508419448565,275.92179332770365,0.0,3.1340301672072925,0.0,0.0,389.34348,99.65067,3262.50843,250.99648
2023-11-26 02:00:00,2024-07-17 00:00:00,3.1,5.154917205170149,276.97508419448565,275.92179332770365,0.0,3.1340301672072925,0.0,0.0,387.87261,101.76846,3267.39461,228.1016
2023-11-26 03:00:00,2024-07-17 00:00:00,3.1,5.154917205170149,276.97508419448565,275.92179332770365,0.0,3.1340301672072925,0.0,0.0,398.07366,76.96235,3293.25474,218.76996
2023-11-26 04:00:00,2024-07-17 00:00:00,3.1,5.579623593196491,277.2492447246556,276.3083398963136,0.0,6.996781227655612,0.0,0.0,410.17417,121.46902,3270.00334,194.83537
2023-11-26 05:00:00,2024-07-17 00:00:00,3.1,5.579623593196491,277.2492447246556,276.3083398963136,0.0,6.996781227655612,0.0,0.0,423.03445,110.89993,3262.66199,227.7028
2023-11-26 06:00:00,2024-07-17 00:00:00,3.1,5.579623593196491,277.2492447246556,276.3083398963136,0.0,6.996781227655612,0.0,0.0,431.35114,118.13567,3287.96951,242.29309
2023-11-26 07:00:00,2024-07-17 00:00:00,3.1,5.232258460019716,276.48420293186973,275.0492295667288,0.0,2.5195941607401635,0.0,0.0,433.83429,119.68996,3280.81889,235.93936
2023-11-26 08:00:00,2024-07-17 00:00:00,3.1,5.232258460019716,276.48420293186973,275.0492295667288,0.0,2.5195941607401635,0.0,0.0,423.4905,90.23994,3268.7185,229.24096
2023-11-26 09:00:00,2024-07-17 00:00:00,3.1,5.232258460019716,276.48420293186973,275.0492295667288,0.0,2.5195941607401635,0.0,0.0,420.59327,107.04363,3251.09316,221.5541
2023-11-26 10:00:00,2024-07-17 00:00:00,3.1,5.256803321718395,275.3801906763481,273.6032406382535,0.004245690762436,3.2773673862565,0.0,0.0,427.7042,131.35242,3237.86611,229.3712
