UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-12-14 00:00:00,2024-07-17 00:00:00,3.1,4.496056690018253,273.20347279975965,267.9144366211558,108.12235446720445,0.0004345179122333,0.0,0.0,1161.01168,86.71286,3239.25779,226.33774
2023-12-14 01:00:00,2024-07-17 00:00:00,3.1,4.643420940345271,273.4386460781608,268.58307527180045,0.0,0.0,0.0,0.0,1095.46229,99.65067,3246.57462,250.99648
2023-12-14 02:00:00,2024-07-17 00:00:00,3.1,4.643420940345271,273.4386460781608,268.58307527180045,0.0,0.0,0.0,0.0,1063.5308,101.76846,3251.45582,228.1016
2023-12-14 03:00:00,2024-07-17 00:00:00,3.1,4.643420940345271,273.4386460781608,268.58307527180045,0.0,0.0,0.0,0.0,1053.43349,76.96235,3277.31902,218.76996
2023-12-14 04:00:00,2024-07-17 00:00:00,3.1,4.883547727222791,273.707855575043,269.4462165746521,0.0,0.0,0.0,0.0,1042.62095,121.46902,3254.11663,194.83537
2023-12-14 05:00:00,2024-07-17 00:00:00,3.1,4.883547727222791,273.707855575043,269.4462165746521,0.0,0.0,0.0,0.0,1042.83061,110.89993,3246.62019,227.7028
2023-12-14 06:00:00,2024-07-17 00:00:00,3.1,4.883547727222791,273.707855575043,269.4462165746521,0.0,0.0,0.0,0.0,1018.11934,118.13567,3272.00085,242.29309
2023-12-14 07:00:00,2024-07-17 00:00:00,3.1,4.8322997172212805,273.92171136282485,270.1441355665192,0.0,0.0,0.0,0.0,999.49934,119.68996,3264.87052,235.93936
2023-12-14 08:00:00,2024-07-17 00:00:00,3.1,4.8322997172212805,273.92171136282485,270.1441355665192,0.0,0.0,0.0,0.0,955.83935,90.23994,3252.78852,229.24096
2023-12-14 09:00:00,2024-07-17 00:00:00,3.1,4.8322997172212805,273.92171136282485,270.1441355665192,0.0,0.0,0.0,0.0,924.05788,107.04363,3235.18731,221.5541
2023-12-14 10:00:00,2024-07-17 00:00:00,3.1,4.734263036613243,274.07900398780293,270.6735446900427,0.0,0.0,0.0,0.0,908.41689,131.35242,3221.97519,229.3712
2023-12-14 11:00:00,2024-07-17 00:00:00,3.1,4.734263036613243,274.07900398780293,270.6735446900427,0.0,0.0,0.0,0.0,872.00731,158.73569,3224.74859,228.73241
2023-12-14 12:00:00,2024-07-17 00:00:00,3.1,4.734263036613243,274.07900398780293,270.6735446900427,0.0,0.0,0.0,0.0,830.6948,169.14871,3227.9666,215.6428
2023-12-14 13:00:00,2024-07-17 00:00:00,3.1,5.176974675862457,277.6615581450976,272.4330764591665,117.04144376173704,0.0,0.0,0.0,792.03973,166.67952,3228.48972,189.66653
2023-12-14 14:00:00,2024-07-17 00:00:00,3.1,5.176974675862457,277.6615581450976,272.4330764591665,117.04144376173704,0.0,0.0,0.0,798.95724,146.19648,3226.42327,199.36006
2023-12-14 15:00:00,2024-07-17 00:00:00,3.1,5.176974675862457,277.6615581450976,272.4330764591665,117.04144376173704,0.0,0.0,0.0,774.43867,149.13356,3244.60697,208.83279
2023-12-14 16:00:00,2024-07-17 00:00:00,3.1,5.477376380410697,280.5210607362754,274.0650774388061,241.17661911884653,0.0,0.0,0.0,754.7099,154.78296,3236.57286,201.81791
2023-12-14 17:00:00,2024-07-17 00:00:00,3.1,5.477376380410697,280.5210607362754,274.0650774388061,241.17661911884653,0.0,0.0,0.0,717.5972,175.85,3242.44248,202.91824
2023-12-14 18:00:00,2024-07-17 00:00:00,3.1,5.477376380410697,280.5210607362754,274.0650774388061,241.17661911884653,0.0,0.0,0.0,712.43121,204.26118,3246.92886,227.1386
2023-12-14 19:00:00,2024-07-17 00:00:00,3.1,4.49488185509758,278.6652160872066,274.1620836212789,216.2323442863065,0.0,0.0,0.0,704.40946,204.98061,3227.40288,243.21718
