UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-10-21 00:00:00,2024-07-17 00:00:00,3.1,7.136218321344168,282.34766218830293,280.0224880831853,34.99410314105231,3.07004557555529,0.0,7655.86802,3185.00884,213.13672,3592.60397,399.64895,207.22676
2023-10-21 01:00:00,2024-07-17 00:00:00,3.1,6.480788585375191,281.8193805647998,279.18808840807424,0.0,0.4222095152601358,0.0,7325.1881,3164.08737,238.20918,3548.05792,397.73909,249.61567
2023-10-21 02:00:00,2024-07-17 00:00:00,3.1,6.480788585375191,281.8193805647998,279.18808840807424,0.0,0.4222095152601358,0.0,6795.51847,3180.9669,214.12033,3323.17661,381.618,220.30131
2023-10-21 03:00:00,2024-07-17 00:00:00,3.1,6.480788585375191,281.8193805647998,279.18808840807424,0.0,0.4222095152601358,0.0,6186.69575,3170.05675,222.39965,3008.04685,366.36639,256.75203
2023-10-21 04:00:00,2024-07-17 00:00:00,3.1,6.233692437365471,280.67693740758455,277.89150398509594,0.0,0.7438192949245771,0.0,5691.27524,3179.73396,222.78304,2639.25472,369.90836,228.29757
2023-10-21 05:00:00,2024-07-17 00:00:00,3.1,6.233692437365471,280.67693740758455,277.89150398509594,0.0,0.7438192949245771,0.0,5198.78494,3174.07879,219.21562,2323.87772,344.76586,240.39629
2023-10-21 06:00:00,2024-07-17 00:00:00,3.1,6.233692437365471,280.67693740758455,277.89150398509594,0.0,0.7438192949245771,0.0,4923.14296,3171.94685,232.25707,2114.48359,362.54852,214.79728
2023-10-21 07:00:00,2024-07-17 00:00:00,3.1,6.066836196476776,279.6711334605436,276.7830572418369,0.0,0.294262107329575,0.0,4708.7388,3165.93974,253.41813,1957.49797,359.22983,215.8422
2023-10-21 08:00:00,2024-07-17 00:00:00,3.1,6.066836196476776,279.6711334605436,276.7830572418369,0.0,0.294262107329575,0.0,4712.68957,3172.18199,248.94068,1888.67351,340.23954,232.92549
2023-10-21 09:00:00,2024-07-17 00:00:00,3.1,6.066836196476776,279.6711334605436,276.7830572418369,0.0,0.294262107329575,0.0,4965.74539,3165.52232,247.14127,1991.48514,371.21691,211.26764
2023-10-21 10:00:00,2024-07-17 00:00:00,3.1,6.192137173506131,278.9768133350649,275.7831729278425,0.8839033845142718,0.6550078047885183,0.0,5244.11804,3164.9586,237.1902,2222.47491,420.54669,212.70449
2023-10-21 11:00:00,2024-07-17 00:00:00,3.1,6.192137173506131,278.9768133350649,275.7831729278425,0.8839033845142718,0.6550078047885183,0.0,5558.39129,3174.21972,250.11878,2431.4413,465.94911,231.2821
2023-10-21 12:00:00,2024-07-17 00:00:00,3.1,6.192137173506131,278.9768133350649,275.7831729278425,0.8839033845142718,0.6550078047885183,0.0,5875.28737,3178.49163,261.58823,2723.7789,510.76115,220.9814
2023-10-21 13:00:00,2024-07-17 00:00:00,3.1,6.634284413644792,279.2539014946426,275.1901073041048,89.66631974900874,0.4797438777205285,0.0,6193.34191,3157.94699,286.43155,2958.67207,554.50321,206.56911
2023-10-21 14:00:00,2024-07-17 00:00:00,3.1,6.634284413644792,279.2539014946426,275.1901073041048,89.66631974900874,0.4797438777205285,0.0,6453.97846,3170.84814,290.21834,3053.93732,638.70039,235.46385
2023-10-21 15:00:00,2024-07-17 00:00:00,3.1,6.634284413644792,279.2539014946426,275.1901073041048,89.66631974900874,0.4797438777205285,0.0,6683.71457,3146.03464,289.04869,3175.15628,710.34685,208.39996
2023-10-21 16:00:00,2024-07-17 00:00:00,3.1,6.843646091741434,279.8663198971929,274.8220852734413,153.8989596282253,1.0311918644411993,0.0,6756.50824,3165.00494,293.47099,3248.76612,775.5437,215.31786
2023-10-21 17:00:00,2024-07-17 00:00:00,3.1,6.843646091741434,279.8663198971929,274.8220852734413,153.8989596282253,1.0311918644411993,0.0,6827.5903,3175.90359,272.7846,3199.10021,825.07653,180.22375
2023-10-21 18:00:00,2024-07-17 00:00:00,3.1,6.843646091741434,279.8663198971929,274.8220852734413,153.8989596282253,1.0311918644411993,0.0,6925.89265,3177.71614,271.76876,3184.06265,895.7996,201.74656
2023-10-21 19:00:00,2024-07-17 00:00:00,3.1,6.453894223366337,279.69057802876705,274.7018849334698,177.5538083221203,0.5785347172538367,0.0,7140.56419,3181.24856,277.05372,3195.28364,958.31431,222.3882
2023-10-21 20:00:00,2024-07-17 00:00:00,3.1,6.453894223366337,279.69057802876705,274.7018849334698,177.5538083221203,0.5785347172538367,0.0,7336.70073,3206.05287,277.4108,3286.8854,957.02054,194.45437
2023-10-21 21:00:00,2024-07-17 00:00:00,3.1,6.453894223366337,279.69057802876705,274.7018849334698,177.5538083221203,0.5785347172538367,0.0,7520.24967,3219.33124,270.06712,3412.64822,983.59262,203.7519
2023-10-21 22:00:00,2024-07-17 00:00:00,3.1,5.894409351341206,278.3899630470553,274.37374904009255,95.7221360593032,1.0012858071459605,0.0,7627.80237,3232.90448,267.84651,3490.84088,1004.67497,192.8076
2023-10-21 23:00:00,2024-07-17 00:00:00,3.1,5.894409351341206,278.3899630470553,274.37374904009255,95.7221360593032,1.0012858071459605,0.0,7748.87004,3234.27931,259.52992,3553.55033,1008.34952,214.48969
2023-10-22 00:00:00,2024-07-17 00:00:00,3.1,5.894409351341206,278.3899630470553,274.37374904009255,95.7221360593032,1.0012858071459605,0.0,8012.22211,3160.203,357.72813,3493.96576,1058.45469,207.22676
2023-10-22 01:00:00,2024-07-17 00:00:00,3.1,5.174707579010717,277.75219521879785,274.5082813498151,0.0,0.1782169800174641,0.0,7706.72633,3139.43088,373.21149,3379.87199,1071.71139,249.61567
2023-10-22 02:00:00,2024-07-17 00:00:00,3.1,5.174707579010717,277.75219521879785,274.5082813498151,0.0,0.1782169800174641,0.0,7189.86197,3156.324,353.71613,3105.15136,1082.52092,220.30131
2023-10-22 03:00:00,2024-07-17 00:00:00,3.1,5.174707579010717,277.75219521879785,274.5082813498151,0.0,0.1782169800174641,0.0,6564.13586,3145.54598,354.71279,2761.1798,1094.82305,256.75203
2023-10-22 04:00:00,2024-07-17 00:00:00,3.1,4.294067700635545,277.2015626449059,274.69930387910705,0.0,0.2479688122975221,0.0,6023.79847,3155.21687,356.92904,2432.58562,1114.3994,228.29757
2023-10-22 05:00:00,2024-07-17 00:00:00,3.1,4.294067700635545,277.2015626449059,274.69930387910705,0.0,0.2479688122975221,0.0,5455.55595,3149.16151,353.68855,2193.79881,1136.35308,240.39629
2023-10-22 06:00:00,2024-07-17 00:00:00,3.1,4.294067700635545,277.2015626449059,274.69930387910705,0.0,0.2479688122975221,0.0,5098.77396,3147.11267,360.6621,2080.46684,1169.60824,214.79728
2023-10-22 07:00:00,2024-07-17 00:00:00,3.1,3.590243583181935,276.7258607307066,274.68260118327305,0.0,0.0342751171256831,0.0,4798.91224,3140.92481,379.46397,1995.68483,1167.27611,215.8422
2023-10-22 08:00:00,2024-07-17 00:00:00,3.1,3.590243583181935,276.7258607307066,274.68260118327305,0.0,0.0342751171256831,0.0,4725.57959,3147.02804,371.918,1992.04816,1129.40668,232.92549
2023-10-22 09:00:00,2024-07-17 00:00:00,3.1,3.590243583181935,276.7258607307066,274.68260118327305,0.0,0.0342751171256831,0.0,4926.51202,3140.78541,367.49791,2149.54161,1130.78603,211.26764
2023-10-22 10:00:00,2024-07-17 00:00:00,3.1,3.050622751851593,276.5256345279154,274.6117016510967,1.20678999711666,0.047429371556845,0.0,5190.33473,3140.28699,355.22518,2401.21779,1135.95564,212.70449
2023-10-22 11:00:00,2024-07-17 00:00:00,3.1,3.050622751851593,276.5256345279154,274.6117016510967,1.20678999711666,0.047429371556845,0.0,5521.41174,3149.51766,363.97252,2594.20758,1131.87694,231.2821
2023-10-22 12:00:00,2024-07-17 00:00:00,3.1,3.050622751851593,276.5256345279154,274.6117016510967,1.20678999711666,0.047429371556845,0.0,5893.01477,3153.70226,370.96788,2826.12149,1093.39839,220.9814
2023-10-22 13:00:00,2024-07-17 00:00:00,3.1,3.343786176681463,280.876059844638,275.1759411795056,219.6644364167576,0.0067801110682844,0.0,6282.0331,3133.08983,392.12959,3005.45012,1071.11399,206.56911
2023-10-22 14:00:00,2024-07-17 00:00:00,3.1,3.343786176681463,280.876059844638,275.1759411795056,219.6644364167576,0.0067801110682844,0.0,6607.72529,3146.6851,395.16204,3083.83194,1083.37796,235.46385
2023-10-22 15:00:00,2024-07-17 00:00:00,3.1,3.343786176681463,280.876059844638,275.1759411795056,219.6644364167576,0.0067801110682844,0.0,6892.89195,3122.11018,390.90363,3207.50513,1072.87952,208.39996
2023-10-22 16:00:00,2024-07-17 00:00:00,3.1,3.3306240783394188,283.6646288095303,275.0413288467371,345.0820425579633,0.0158574589902046,0.0,6993.34475,3141.74779,395.63721,3293.58611,1026.70397,215.31786
2023-10-22 17:00:00,2024-07-17 00:00:00,3.1,3.3306240783394188,283.6646288095303,275.0413288467371,345.0820425579633,0.0158574589902046,0.0,7079.95755,3152.61465,371.3766,3274.71442,970.15717,180.22375
2023-10-22 18:00:00,2024-07-17 00:00:00,3.1,3.3306240783394188,283.6646288095303,275.0413288467371,345.0820425579633,0.0158574589902046,0.0,7177.82305,3154.79848,369.77244,3292.4894,949.09502,201.74656
2023-10-22 19:00:00,2024-07-17 00:00:00,3.1,2.696038997156659,283.3060781238819,275.80454839434435,315.29282658770285,0.0044937269913044,0.0,7380.73148,3158.32305,370.8596,3339.16488,901.72065,222.3882
2023-10-22 20:00:00,2024-07-17 00:00:00,3.1,2.696038997156659,283.3060781238819,275.80454839434435,315.29282658770285,0.0044937269913044,0.0,7571.52346,3182.95541,374.72949,3434.80881,823.19585,194.45437
2023-10-22 21:00:00,2024-07-17 00:00:00,3.1,2.696038997156659,283.3060781238819,275.80454839434435,315.29282658770285,0.0044937269913044,0.0,7764.22286,3196.20008,371.82649,3537.63661,772.74684,203.7519
2023-10-22 22:00:00,2024-07-17 00:00:00,3.1,1.8786799419055265,279.2611203586765,274.9321923761255,167.3960538552923,0.0059387281256895,0.0,7894.3729,3209.6144,369.84197,3550.91969,749.28845,192.8076
2023-10-22 23:00:00,2024-07-17 00:00:00,3.1,1.8786799419055265,279.2611203586765,274.9321923761255,167.3960538552923,0.0059387281256895,0.0,8054.02091,3210.82761,364.4833,3519.42318,726.12329,214.48969
2023-10-23 00:00:00,2024-07-17 00:00:00,3.1,1.8786799419055265,279.2611203586765,274.9321923761255,167.3960538552923,0.0059387281256895,0.0,8256.34787,3137.0167,467.88891,3502.09001,758.62864,207.22676
2023-10-23 01:00:00,2024-07-17 00:00:00,3.1,1.8641403183016183,278.6265161417896,274.73961983010474,0.0,0.0160200325145985,0.0,7947.0462,3116.38397,476.06654,3353.53191,752.71546,249.61567
2023-10-23 02:00:00,2024-07-17 00:00:00,3.1,1.8641403183016183,278.6265161417896,274.73961983010474,0.0,0.0160200325145985,0.0,7422.98502,3133.28974,460.07089,3057.93319,731.37413,220.30131
