UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-01 00:00:00,2024-07-17 00:00:00,3.1,1.6666808479586628,289.4417866211761,284.18343135836204,410.8119052946553,0.0,0.0,0.0,203.84588,0.0,3227.66751,226.33774
2023-09-01 01:00:00,2024-07-17 00:00:00,3.1,2.0579536006768326,286.9992828825235,282.8133744905193,0.0,0.0,0.0,0.0,203.08065,0.88361,3234.89741,250.99648
2023-09-01 02:00:00,2024-07-17 00:00:00,3.1,2.0579536006768326,286.9992828825235,282.8133744905193,0.0,0.0,0.0,0.0,209.64479,2.37055,3239.77478,228.1016
2023-09-01 03:00:00,2024-07-17 00:00:00,3.1,2.0579536006768326,286.9992828825235,282.8133744905193,0.0,0.0,0.0,0.0,225.20022,0.0,3265.64066,218.76996
2023-09-01 04:00:00,2024-07-17 00:00:00,3.1,2.1751349038310286,285.9373263904823,282.474829658599,0.0,0.0,0.0,0.0,243.34484,26.51433,3242.47427,194.83537
2023-09-01 05:00:00,2024-07-17 00:00:00,3.1,2.1751349038310286,285.9373263904823,282.474829658599,0.0,0.0,0.0,0.0,259.54214,16.58951,3234.86409,227.7028
2023-09-01 06:00:00,2024-07-17 00:00:00,3.1,2.1751349038310286,285.9373263904823,282.474829658599,0.0,0.0,0.0,0.0,276.57111,23.55911,3260.29798,242.29309
2023-09-01 07:00:00,2024-07-17 00:00:00,3.1,2.204214330920545,285.3684412899024,282.3179800962987,0.0,0.0009120249017064,0.0,0.0,284.6209,29.53393,3253.18259,235.93936
2023-09-01 08:00:00,2024-07-17 00:00:00,3.1,2.204214330920545,285.3684412899024,282.3179800962987,0.0,0.0009120249017064,0.0,0.0,283.06536,4.4184,3241.11399,229.24096
2023-09-01 09:00:00,2024-07-17 00:00:00,3.1,2.204214330920545,285.3684412899024,282.3179800962987,0.0,0.0009120249017064,0.0,0.0,287.7874,25.80711,3223.53039,221.5541
2023-09-01 10:00:00,2024-07-17 00:00:00,3.1,2.3117254251840578,287.7270035382132,283.4829210967324,20.70324116658441,0.0018246751714529,0.0,0.0,300.89987,49.64561,3210.32938,229.3712
2023-09-01 11:00:00,2024-07-17 00:00:00,3.1,2.3117254251840578,287.7270035382132,283.4829210967324,20.70324116658441,0.0018246751714529,0.0,0.0,298.53218,72.53172,3213.12308,228.73241
2023-09-01 12:00:00,2024-07-17 00:00:00,3.1,2.3117254251840578,287.7270035382132,283.4829210967324,20.70324116658441,0.0018246751714529,0.0,0.0,289.39657,87.44717,3216.35794,215.6428
2023-09-01 13:00:00,2024-07-17 00:00:00,3.1,3.741701645843528,294.1825098777091,284.7185021487513,436.7031064722911,0.0008422299292906,0.0,0.0,282.46344,83.94276,3216.85847,189.66653
2023-09-01 14:00:00,2024-07-17 00:00:00,3.1,3.741701645843528,294.1825098777091,284.7185021487513,436.7031064722911,0.0008422299292906,0.0,0.0,288.80431,61.02069,3214.88661,199.36006
2023-09-01 15:00:00,2024-07-17 00:00:00,3.1,3.741701645843528,294.1825098777091,284.7185021487513,436.7031064722911,0.0008422299292906,0.0,0.0,285.3643,63.63638,3233.03048,208.83279
2023-09-01 16:00:00,2024-07-17 00:00:00,3.1,4.621417418594198,297.32242051610353,285.1196205684625,579.0458544341545,0.0024897376567495,0.0,0.0,292.10718,72.10775,3225.02891,201.81791
2023-09-01 17:00:00,2024-07-17 00:00:00,3.1,4.621417418594198,297.32242051610353,285.1196205684625,579.0458544341545,0.0024897376567495,0.0,0.0,294.64657,95.06628,3230.87977,202.91824
2023-09-01 18:00:00,2024-07-17 00:00:00,3.1,4.621417418594198,297.32242051610353,285.1196205684625,579.0458544341545,0.0024897376567495,0.0,0.0,296.69755,124.22371,3235.32249,227.1386
2023-09-01 19:00:00,2024-07-17 00:00:00,3.1,4.443675981584823,296.8512086128204,286.6930550444006,523.7392317258292,0.0008586023216904,0.0,0.0,294.67717,127.56874,3215.87847,243.21718
2023-09-01 20:00:00,2024-07-17 00:00:00,3.1,4.443675981584823,296.8512086128204,286.6930550444006,523.7392317258292,0.0008586023216904,0.0,0.0,295.78809,113.08222,3226.37081,228.99579
2023-09-01 21:00:00,2024-07-17 00:00:00,3.1,4.443675981584823,296.8512086128204,286.6930550444006,523.7392317258292,0.0008586023216904,0.0,0.0,296.86517,101.26622,3234.35475,231.88151
2023-09-01 22:00:00,2024-07-17 00:00:00,3.1,3.4205260417828782,292.511825199343,286.73000385555,317.3550331436404,0.0131112773306931,0.0,0.0,301.13453,109.7883,3250.31231,206.86733
2023-09-01 23:00:00,2024-07-17 00:00:00,3.1,3.4205260417828782,292.511825199343,286.73000385555,317.3550331436404,0.0131112773306931,0.0,0.0,319.8185,113.99366,3252.14707,198.80571
2023-09-02 00:00:00,2024-07-17 00:00:00,3.1,3.4205260417828782,292.511825199343,286.73000385555,317.3550331436404,0.0131112773306931,0.0,0.0,288.1076,25.41297,3185.31828,226.33774
2023-09-02 01:00:00,2024-07-17 00:00:00,3.1,3.025395664206425,290.99089423198177,286.586528479707,0.0,0.0086303572116387,0.0,0.0,281.63926,39.3855,3192.23013,250.99648
2023-09-02 02:00:00,2024-07-17 00:00:00,3.1,3.025395664206425,290.99089423198177,286.586528479707,0.0,0.0086303572116387,0.0,0.0,284.81452,41.11837,3197.09372,228.1016
