UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-10-04 00:00:00,2024-07-17 00:00:00,3.1,2.357511113120219,292.3092105912325,288.1150402971596,255.92505246041867,0.0,0.0,0.0,318.95643,40.75801,3160.59094,226.33774
2023-10-04 01:00:00,2024-07-17 00:00:00,3.1,2.491346232132267,290.8759891996871,287.4819080930247,0.0,0.0,0.0,0.0,310.40015,54.47152,3167.31706,250.99648
2023-10-04 02:00:00,2024-07-17 00:00:00,3.1,2.491346232132267,290.8759891996871,287.4819080930247,0.0,0.0,0.0,0.0,312.33472,56.30074,3172.17261,228.1016
2023-10-04 03:00:00,2024-07-17 00:00:00,3.1,2.491346232132267,290.8759891996871,287.4819080930247,0.0,0.0,0.0,0.0,324.80511,34.87883,3198.05246,218.76996
2023-10-04 04:00:00,2024-07-17 00:00:00,3.1,2.517481635811064,289.6868094436037,286.9602108665966,0.0,0.0,0.0,0.0,339.4673,78.03377,3175.09344,194.83537
2023-10-04 05:00:00,2024-07-17 00:00:00,3.1,2.517481635811064,289.6868094436037,286.9602108665966,0.0,0.0,0.0,0.0,353.74191,67.75938,3166.82572,227.7028
2023-10-04 06:00:00,2024-07-17 00:00:00,3.1,2.517481635811064,289.6868094436037,286.9602108665966,0.0,0.0,0.0,0.0,365.75109,74.87339,3192.56962,242.29309
2023-10-04 07:00:00,2024-07-17 00:00:00,3.1,2.529757666517683,288.8925826050189,286.34967857524174,0.0,0.0,0.0,0.0,370.59354,78.44976,3185.53963,235.93936
2023-10-04 08:00:00,2024-07-17 00:00:00,3.1,2.529757666517683,288.8925826050189,286.34967857524174,0.0,0.0,0.0,0.0,363.97445,50.98248,3173.54935,229.24096
2023-10-04 09:00:00,2024-07-17 00:00:00,3.1,2.529757666517683,288.8925826050189,286.34967857524174,0.0,0.0,0.0,0.0,364.30646,69.8835,3156.06819,221.5541
2023-10-04 10:00:00,2024-07-17 00:00:00,3.1,2.561923821056848,289.3639131490717,286.3516969565203,6.391390004280041,0.0,0.0,0.0,373.96102,93.97717,3142.93075,229.3712
2023-10-04 11:00:00,2024-07-17 00:00:00,3.1,2.561923821056848,289.3639131490717,286.3516969565203,6.391390004280041,0.0,0.0,0.0,367.49937,119.30329,3145.8399,228.73241
