UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-08 00:00:00,2024-07-17 00:00:00,3.1,2.702188735964945,292.4588801958824,290.10245754162054,292.5568847613591,1.6028973546243228,0.0,0.0,296.30574,371.44104,2072.88159,226.33774
2023-09-08 01:00:00,2024-07-17 00:00:00,3.1,1.9617299454877304,290.39505034788635,289.1575661302258,0.0,1.0408626641668222,0.0,0.0,289.28254,379.57277,2071.44089,250.99648
2023-09-08 02:00:00,2024-07-17 00:00:00,3.1,1.9617299454877304,290.39505034788635,289.1575661302258,0.0,1.0408626641668222,0.0,0.0,292.12808,383.47843,2075.94278,228.1016
2023-09-08 03:00:00,2024-07-17 00:00:00,3.1,1.9617299454877304,290.39505034788635,289.1575661302258,0.0,1.0408626641668222,0.0,0.0,305.20552,337.70452,2102.04934,218.76996
2023-09-08 04:00:00,2024-07-17 00:00:00,3.1,1.876591254053217,289.6055485889656,288.66480593635373,0.0,1.3891331153789372,0.0,0.0,320.55297,390.58626,2082.45463,194.83537
2023-09-08 05:00:00,2024-07-17 00:00:00,3.1,1.876591254053217,289.6055485889656,288.66480593635373,0.0,1.3891331153789372,0.0,0.0,335.20587,378.19117,2063.52243,227.7028
2023-09-08 06:00:00,2024-07-17 00:00:00,3.1,1.876591254053217,289.6055485889656,288.66480593635373,0.0,1.3891331153789372,0.0,0.0,348.20286,386.18119,2094.29096,242.29309
2023-09-08 07:00:00,2024-07-17 00:00:00,3.1,1.825526645756624,289.13384904514544,288.2126804962405,0.0,0.0990044744640657,0.0,0.0,353.67641,375.20696,2088.64996,235.93936
2023-09-08 08:00:00,2024-07-17 00:00:00,3.1,1.825526645756624,289.13384904514544,288.2126804962405,0.0,0.0990044744640657,0.0,0.0,348.05368,333.47229,2077.92613,229.24096
2023-09-08 09:00:00,2024-07-17 00:00:00,3.1,1.825526645756624,289.13384904514544,288.2126804962405,0.0,0.0990044744640657,0.0,0.0,349.24956,337.28126,2062.10433,221.5541
2023-09-08 10:00:00,2024-07-17 00:00:00,3.1,1.7264442231388224,290.0621793851943,288.658036864928,13.20372668387742,0.252531807615476,0.0,0.0,359.58451,362.92298,2049.99821,229.3712
2023-09-08 11:00:00,2024-07-17 00:00:00,3.1,1.7264442231388224,290.0621793851943,288.658036864928,13.20372668387742,0.252531807615476,0.0,0.0,353.92847,403.05194,2054.78559,228.73241
2023-09-08 12:00:00,2024-07-17 00:00:00,3.1,1.7264442231388224,290.0621793851943,288.658036864928,13.20372668387742,0.252531807615476,0.0,0.0,341.68467,400.70429,2059.72194,215.6428
2023-09-08 13:00:00,2024-07-17 00:00:00,3.1,2.093016451310336,294.187787349454,289.31630300915754,333.14851032216995,0.3489306556603377,0.0,0.0,331.68725,401.16905,2057.96205,189.66653
2023-09-08 14:00:00,2024-07-17 00:00:00,3.1,2.093016451310336,294.187787349454,289.31630300915754,333.14851032216995,0.3489306556603377,0.0,0.0,338.08382,387.59865,2065.43455,199.36006
2023-09-08 15:00:00,2024-07-17 00:00:00,3.1,2.093016451310336,294.187787349454,289.31630300915754,333.14851032216995,0.3489306556603377,0.0,0.0,332.6077,391.4466,2079.61556,208.83279
2023-09-08 16:00:00,2024-07-17 00:00:00,3.1,2.1169550072047167,296.54732978136843,289.5085998099639,438.9333426200103,0.6524897002790067,0.0,0.0,336.79345,389.09808,2074.82435,201.81791
2023-09-08 17:00:00,2024-07-17 00:00:00,3.1,2.1169550072047167,296.54732978136843,289.5085998099639,438.9333426200103,0.6524897002790067,0.0,0.0,335.50256,404.80434,2078.83968,202.91824
2023-09-08 18:00:00,2024-07-17 00:00:00,3.1,2.1169550072047167,296.54732978136843,289.5085998099639,438.9333426200103,0.6524897002790067,0.0,0.0,336.85641,431.10049,2078.92125,227.1386
2023-09-08 19:00:00,2024-07-17 00:00:00,3.1,2.0115327431979666,295.9340456805247,290.0241749611216,392.3101939240788,0.5208872073324534,0.0,0.0,334.25632,424.37857,2067.61972,243.21718
2023-09-08 20:00:00,2024-07-17 00:00:00,3.1,2.0115327431979666,295.9340456805247,290.0241749611216,392.3101939240788,0.5208872073324534,0.0,0.0,333.20373,417.57225,2076.20836,228.99579
2023-09-08 21:00:00,2024-07-17 00:00:00,3.1,2.0115327431979666,295.9340456805247,290.0241749611216,392.3101939240788,0.5208872073324534,0.0,0.0,332.49523,409.20534,2078.37553,231.88151
2023-09-08 22:00:00,2024-07-17 00:00:00,3.1,1.853355140408896,292.1088208541411,289.649164498299,236.1348037773137,1.417508201118282,0.0,0.0,334.77935,412.37959,2082.62945,206.86733
2023-09-08 23:00:00,2024-07-17 00:00:00,3.1,1.853355140408896,292.1088208541411,289.649164498299,236.1348037773137,1.417508201118282,0.0,0.0,351.92639,407.23681,2086.26087,198.80571
2023-09-09 00:00:00,2024-07-17 00:00:00,3.1,1.853355140408896,292.1088208541411,289.649164498299,236.1348037773137,1.417508201118282,0.0,0.0,319.63947,381.60504,2072.68666,226.33774
2023-09-09 01:00:00,2024-07-17 00:00:00,3.1,1.6655743883348966,290.9136949276118,289.07185247449866,0.0,1.0625876347982566,0.0,0.0,311.03694,389.56524,2071.24425,250.99648
2023-09-09 02:00:00,2024-07-17 00:00:00,3.1,1.6655743883348966,290.9136949276118,289.07185247449866,0.0,1.0625876347982566,0.0,0.0,312.94403,393.5347,2075.74613,228.1016
2023-09-09 03:00:00,2024-07-17 00:00:00,3.1,1.6655743883348966,290.9136949276118,289.07185247449866,0.0,1.0625876347982566,0.0,0.0,325.39612,347.0123,2101.85269,218.76996
2023-09-09 04:00:00,2024-07-17 00:00:00,3.1,1.6879718244447126,290.4325311125252,288.7630835804787,0.0,1.8986698336522376,0.0,0.0,340.03764,400.193,2082.25874,194.83537
2023-09-09 05:00:00,2024-07-17 00:00:00,3.1,1.6879718244447126,290.4325311125252,288.7630835804787,0.0,1.8986698336522376,0.0,0.0,354.30081,387.73274,2063.32444,227.7028
2023-09-09 06:00:00,2024-07-17 00:00:00,3.1,1.6879718244447126,290.4325311125252,288.7630835804787,0.0,1.8986698336522376,0.0,0.0,366.28025,395.74967,2094.09412,242.29309
2023-09-09 07:00:00,2024-07-17 00:00:00,3.1,1.7611634124990694,289.98986745890784,288.4390751662752,0.0,0.4147680082512313,0.0,0.0,371.10366,384.32822,2088.45331,235.93936
2023-09-09 08:00:00,2024-07-17 00:00:00,3.1,1.7611634124990694,289.98986745890784,288.4390751662752,0.0,0.4147680082512313,0.0,0.0,364.45453,342.155,2077.72967,229.24096
2023-09-09 09:00:00,2024-07-17 00:00:00,3.1,1.7611634124990694,289.98986745890784,288.4390751662752,0.0,0.4147680082512313,0.0,0.0,364.76051,345.50012,2061.90826,221.5541
2023-09-09 10:00:00,2024-07-17 00:00:00,3.1,1.6456045172656553,290.75776123083483,288.906645266896,8.163190631609465,0.6993750025864861,0.0,0.0,374.39451,371.18938,2049.80251,229.3712
2023-09-09 11:00:00,2024-07-17 00:00:00,3.1,1.6456045172656553,290.75776123083483,288.906645266896,8.163190631609465,0.6993750025864861,0.0,0.0,367.90859,411.77336,2054.59009,228.73241
2023-09-09 12:00:00,2024-07-17 00:00:00,3.1,1.6456045172656553,290.75776123083483,288.906645266896,8.163190631609465,0.6993750025864861,0.0,0.0,354.88039,408.97018,2059.52663,215.6428
2023-09-09 13:00:00,2024-07-17 00:00:00,3.1,1.993927472176588,293.4979453248332,289.7304472048337,190.79808643793928,0.3841374313865626,0.0,0.0,344.10966,409.5397,2057.76636,189.66653
2023-09-09 14:00:00,2024-07-17 00:00:00,3.1,1.993927472176588,293.4979453248332,289.7304472048337,190.79808643793928,0.3841374313865626,0.0,0.0,350.52026,396.21607,2065.24039,199.36006
2023-09-09 15:00:00,2024-07-17 00:00:00,3.1,1.993927472176588,293.4979453248332,289.7304472048337,190.79808643793928,0.3841374313865626,0.0,0.0,344.53032,400.09652,2079.42063,208.83279
