datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-08 00:00:00,2023-09-08 23:15:10,3.0,2.688241615678947,292.4501649059264,291.36336297909486,0.0,1.7095234262624803,0.0,0.0,1706.94444,425.77774,1410.00003,837.63192
2023-09-08 01:00:00,2023-09-08 23:15:10,3.0,2.688241615678947,292.4501649059264,291.36336297909486,0.0,1.7095234262624803,0.0,0.0,1673.44157,437.43022,1416.43002,841.10061
2023-09-08 02:00:00,2023-09-08 23:15:10,3.0,2.688241615678947,292.4501649059264,291.36336297909486,0.0,1.7095234262624803,0.0,0.0,1656.28315,439.23905,1360.25996,810.79938
2023-09-08 03:00:00,2023-09-08 23:15:10,3.0,2.688241615678947,292.4501649059264,291.36336297909486,0.0,1.7095234262624803,0.0,0.0,1590.7361,452.98439,1330.04002,794.49708
2023-09-08 04:00:00,2023-09-08 23:15:10,3.0,2.3597133093584937,291.57573493882046,290.59893333506545,0.0,1.7095234262624803,0.0,0.0,1573.17409,436.47279,1308.53999,782.89877
2023-09-08 05:00:00,2023-09-08 23:15:10,3.0,2.3597133093584937,291.57573493882046,290.59893333506545,0.0,1.7095234262624803,0.0,0.0,1519.68157,442.18506,1294.08995,775.10362
2023-09-08 06:00:00,2023-09-08 23:15:10,3.0,2.3597133093584937,291.57573493882046,290.59893333506545,0.0,1.7095234262624803,0.0,0.0,1449.09055,470.70059,1276.33,765.52292
2023-09-08 07:00:00,2023-09-08 23:15:10,3.0,2.3929921889324293,290.9794936072807,290.07289329758834,0.0,2.1371395985790285,0.0,0.0,1351.37312,477.73378,988.00001,609.9818
2023-09-08 08:00:00,2023-09-08 23:15:10,3.0,2.3929921889324293,290.9794936072807,290.07289329758834,0.0,2.1371395985790285,0.0,0.0,1297.87614,476.52803,924.1,575.5106
2023-09-08 09:00:00,2023-09-08 23:15:10,3.0,2.3929921889324293,290.9794936072807,290.07289329758834,0.0,2.1371395985790285,0.0,0.0,1247.35399,469.38759,875.32002,549.19598
2023-09-08 10:00:00,2023-09-08 23:15:10,3.0,2.39467917708693,291.7841830545088,290.5442986768908,0.0,2.2391267511621686,0.0,0.0,1220.06378,440.58272,846.34996,533.56793
2023-09-08 11:00:00,2023-09-08 23:15:10,3.0,2.39467917708693,291.7841830545088,290.5442986768908,0.0,2.2391267511621686,0.0,0.0,1156.5949,441.11632,815.44999,516.89878
2023-09-08 12:00:00,2023-09-08 23:15:10,3.0,2.39467917708693,291.7841830545088,290.5442986768908,0.0,2.2391267511621686,0.0,0.0,1091.12841,444.95232,761.36002,487.71966
2023-09-08 13:00:00,2023-09-08 23:15:10,3.0,3.0269833786871305,295.40658835686827,290.6634971074292,12.326077632120173,2.295430268575127,0.0,0.0,1041.80508,444.75864,686.03,447.08249
2023-09-08 14:00:00,2023-09-08 23:15:10,3.0,3.0269833786871305,295.40658835686827,290.6634971074292,12.326077632120173,2.295430268575127,0.0,0.0,997.43355,450.83313,549.24,373.2904
2023-09-08 15:00:00,2023-09-08 23:15:10,3.0,3.0269833786871305,295.40658835686827,290.6634971074292,12.326077632120173,2.295430268575127,0.0,0.0,973.04508,450.07005,397.49001,291.42807
2023-09-08 16:00:00,2023-09-08 23:15:10,3.0,3.610225549127909,297.6889436640912,290.5110143456888,322.9749416685807,2.382390959519274,0.0,0.0,963.69725,453.11284,310.39001,244.44152
2023-09-08 17:00:00,2023-09-08 23:15:10,3.0,3.610225549127909,297.6889436640912,290.5110143456888,322.9749416685807,2.382390959519274,0.0,0.0,947.52866,453.27913,297.98,237.74688
2023-09-08 18:00:00,2023-09-08 23:15:10,3.0,3.610225549127909,297.6889436640912,290.5110143456888,322.9749416685807,2.382390959519274,0.0,0.0,880.72946,477.4539,342.02,261.50449
2023-09-08 19:00:00,2023-09-08 23:15:10,3.0,3.48497990442792,297.037540422411,290.8495602563908,463.008718872354,2.704656580868327,0.0,0.0,832.77431,429.35104,440.58999,314.67858
2023-09-08 20:00:00,2023-09-08 23:15:10,3.0,3.48497990442792,297.037540422411,290.8495602563908,463.008718872354,2.704656580868327,0.0,0.0,800.54067,448.09827,583.98001,392.03108
2023-09-08 21:00:00,2023-09-08 23:15:10,3.0,3.48497990442792,297.037540422411,290.8495602563908,463.008718872354,2.704656580868327,0.0,0.0,772.88665,447.92394,731.75,471.74638
2023-09-08 22:00:00,2023-09-08 23:15:10,3.0,2.7041730028047564,292.4538801958824,290.10245754162054,481.4568978249033,3.204883261513604,0.0,0.0,775.67085,467.41508,890.91002,557.60609
2023-09-08 23:00:00,2023-09-08 23:15:10,3.0,2.7041730028047564,292.4538801958824,290.10245754162054,481.4568978249033,3.204883261513604,0.0,0.0,759.46766,470.6819,1062.09001,649.95003
2023-09-09 00:00:00,2023-09-08 23:15:10,3.0,2.7041730028047564,292.4538801958824,290.10245754162054,481.4568978249033,3.204883261513604,0.0,0.0,452.30252,509.38724,184.5046,614.76161
2023-09-09 01:00:00,2023-09-08 23:15:10,3.0,2.1691378632102394,290.5934035413515,289.2404927560331,292.5568847613591,4.308411019299892,0.0,0.0,455.16597,520.92884,190.80524,624.78607
2023-09-09 02:00:00,2023-09-08 23:15:10,3.0,2.1691378632102394,290.5934035413515,289.2404927560331,292.5568847613591,4.308411019299892,0.0,0.0,466.9974,519.82906,178.41841,599.64415
