UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-12-06 00:00:00,2024-07-17 00:00:00,3.1,3.0973586697416806,268.4471808655096,265.5103830603532,77.83778863217469,0.1021978720173799,0.0,0.0,204.44482,86.71286,3261.10067,226.33774
2023-12-06 01:00:00,2024-07-17 00:00:00,3.1,2.907576235309146,267.4935196646885,264.5311095868782,0.0,0.0203656328770897,0.0,0.0,203.63905,99.65067,3268.58141,250.99648
2023-12-06 02:00:00,2024-07-17 00:00:00,3.1,2.907576235309146,267.4935196646885,264.5311095868782,0.0,0.0203656328770897,0.0,0.0,210.17909,101.76846,3273.4695,228.1016
2023-12-06 03:00:00,2024-07-17 00:00:00,3.1,2.907576235309146,267.4935196646885,264.5311095868782,0.0,0.0203656328770897,0.0,0.0,225.71848,76.96235,3299.32849,218.76996
2023-12-06 04:00:00,2024-07-17 00:00:00,3.1,2.644368847388292,267.5336085336222,264.5446744833846,0.0,0.052407546419555,0.0,0.0,243.84497,121.46902,3276.05831,194.83537
2023-12-06 05:00:00,2024-07-17 00:00:00,3.1,2.644368847388292,267.5336085336222,264.5446744833846,0.0,0.052407546419555,0.0,0.0,260.03226,110.89993,3268.77595,227.7028
2023-12-06 06:00:00,2024-07-17 00:00:00,3.1,2.644368847388292,267.5336085336222,264.5446744833846,0.0,0.052407546419555,0.0,0.0,277.03514,118.13567,3294.05551,242.29309
2023-12-06 07:00:00,2024-07-17 00:00:00,3.1,2.7729459011154227,268.2260273567804,265.2757769579784,0.0,0.1976857036622232,0.0,0.0,285.06822,119.68996,3286.89761,235.93936
2023-12-06 08:00:00,2024-07-17 00:00:00,3.1,2.7729459011154227,268.2260273567804,265.2757769579784,0.0,0.1976857036622232,0.0,0.0,283.48635,90.23994,3274.79033,229.24096
2023-12-06 09:00:00,2024-07-17 00:00:00,3.1,2.7729459011154227,268.2260273567804,265.2757769579784,0.0,0.1976857036622232,0.0,0.0,288.18554,107.04363,3257.15542,221.5541
2023-12-06 10:00:00,2024-07-17 00:00:00,3.1,2.9634897363684667,268.92740537616584,266.00877706748764,0.0,0.5970306145952357,0.0,0.0,301.28003,131.35242,3243.92262,229.3712
2023-12-06 11:00:00,2024-07-17 00:00:00,3.1,2.9634897363684667,268.92740537616584,266.00877706748764,0.0,0.5970306145952357,0.0,0.0,298.89102,158.73569,3246.65849,228.73241
2023-12-06 12:00:00,2024-07-17 00:00:00,3.1,2.9634897363684667,268.92740537616584,266.00877706748764,0.0,0.5970306145952357,0.0,0.0,289.7353,169.14871,3249.84433,215.6428
2023-12-06 13:00:00,2024-07-17 00:00:00,3.1,3.5568591902393605,271.46210146036736,267.1745352884136,80.41434411618303,0.3247164738747683,0.0,0.0,282.78228,166.67952,3250.40996,189.66653
2023-12-06 14:00:00,2024-07-17 00:00:00,3.1,3.5568591902393605,271.46210146036736,267.1745352884136,80.41434411618303,0.3247164738747683,0.0,0.0,289.12351,146.19648,3248.16505,199.36006
2023-12-06 15:00:00,2024-07-17 00:00:00,3.1,3.5568591902393605,271.46210146036736,267.1745352884136,80.41434411618303,0.3247164738747683,0.0,0.0,285.67033,149.13356,3266.42381,208.83279
2023-12-06 16:00:00,2024-07-17 00:00:00,3.1,3.818400764461464,273.8899907296491,268.5783655068657,171.87375739362437,0.4913146769649836,0.0,0.0,292.39665,154.78296,3258.3288,201.81791
2023-12-06 17:00:00,2024-07-17 00:00:00,3.1,3.818400764461464,273.8899907296491,268.5783655068657,171.87375739362437,0.4913146769649836,0.0,0.0,294.91124,175.85,3264.23328,202.91824
2023-12-06 18:00:00,2024-07-17 00:00:00,3.1,3.818400764461464,273.8899907296491,268.5783655068657,171.87375739362437,0.4913146769649836,0.0,0.0,296.9577,204.26118,3268.80237,227.1386
2023-12-06 19:00:00,2024-07-17 00:00:00,3.1,2.8835973708639004,273.0774484789895,269.5710952879125,146.8990392261546,0.093356263080719,0.0,0.0,294.93356,204.98061,3249.12245,243.21718
