,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-30 00:00:00,2023-09-02 22:35:24,3.0,300.12,0.0,10767.0,3253.0,5.0,3920.0,0.0,345.0,183.0
1,2023-08-30 01:00:00,2023-09-02 22:35:24,3.0,301.24,0.0,10625.0,3253.0,5.0,3730.0,0.0,357.0,179.0
2,2023-08-30 02:00:00,2023-09-02 22:35:24,3.0,299.67,0.0,9983.0,3256.0,4.0,3340.0,0.0,401.0,179.0
3,2023-08-30 03:00:00,2023-09-02 22:35:24,3.0,290.95,0.0,9102.0,3272.0,5.0,3163.0,0.0,463.0,179.0
4,2023-08-30 04:00:00,2023-09-02 22:35:24,3.0,289.65,0.0,8458.0,3275.0,5.0,2711.0,0.0,505.0,180.0
5,2023-08-30 05:00:00,2023-09-02 22:35:24,3.0,273.32,0.0,7446.0,3279.0,5.0,2821.0,0.0,519.0,190.0
6,2023-08-30 06:00:00,2023-09-02 22:35:24,3.0,271.47,0.0,7148.0,3272.0,5.0,2649.0,0.0,524.0,180.0
7,2023-08-30 07:00:00,2023-09-02 22:35:24,3.0,271.28,0.0,6940.0,3205.0,4.0,2601.0,0.0,464.0,176.0
8,2023-08-30 08:00:00,2023-09-02 22:35:24,3.0,277.5,0.0,7126.0,3132.0,4.0,2601.0,0.0,366.0,172.0
9,2023-08-30 09:00:00,2023-09-02 22:35:24,3.0,277.31,0.0,7005.0,3124.0,4.0,2437.0,0.0,438.0,169.0
10,2023-08-30 10:00:00,2023-09-02 22:35:24,3.0,278.71,0.0,7148.0,3180.0,4.0,2500.0,0.0,376.0,175.0
11,2023-08-30 11:00:00,2023-09-02 22:35:24,3.0,283.54,0.0,8152.0,3233.0,4.0,2810.0,0.0,551.0,175.0
12,2023-08-30 12:00:00,2023-09-02 22:35:24,3.0,281.64,0.0,8640.0,3225.0,4.0,3198.0,0.0,678.0,180.0
13,2023-08-30 13:00:00,2023-09-02 22:35:24,3.0,288.49,0.0,9261.0,3221.0,4.0,3433.0,0.0,565.0,213.0
14,2023-08-30 14:00:00,2023-09-02 22:35:24,3.0,289.12,0.0,9373.0,3226.0,4.0,3466.0,0.0,614.0,242.0
15,2023-08-30 15:00:00,2023-09-02 22:35:24,3.0,287.98,0.0,9330.0,3230.0,4.0,3416.0,0.0,708.0,250.0
16,2023-08-30 16:00:00,2023-09-02 22:35:24,3.0,283.47,0.0,9206.0,3234.0,4.0,3392.0,0.0,921.0,255.0
17,2023-08-30 17:00:00,2023-09-02 22:35:24,3.0,286.38,0.0,9366.0,3234.0,4.0,3132.0,0.0,1121.0,264.0
18,2023-08-30 18:00:00,2023-09-02 22:35:24,3.0,283.85,0.0,9390.0,3230.0,4.0,3244.0,0.0,1215.0,277.0
19,2023-08-30 19:00:00,2023-09-02 22:35:24,3.0,285.95,0.0,9647.0,3234.0,17.0,3384.0,0.0,1159.0,281.0
20,2023-08-30 20:00:00,2023-09-02 22:35:24,3.0,289.23,0.0,9954.0,3247.0,45.0,3616.0,0.0,947.0,263.0
21,2023-08-30 21:00:00,2023-09-02 22:35:24,3.0,295.67,0.0,10568.0,3252.0,20.0,3708.0,0.0,781.0,226.0
22,2023-08-30 22:00:00,2023-09-02 22:35:24,3.0,297.81,0.0,11166.0,3247.0,84.0,4123.0,0.0,707.0,209.0
23,2023-08-30 23:00:00,2023-09-02 22:35:24,3.0,300.83,0.0,11032.0,3259.0,81.0,3839.0,0.0,633.0,181.0
