UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-14 00:00:00,2024-07-17 00:00:00,3.1,2.0691098245482133,292.7061585283747,289.3884461774222,301.5873672997982,0.5845914544402508,0.0,0.0,499.25755,91.15738,3256.34546,226.33774
2023-08-14 01:00:00,2024-07-17 00:00:00,3.1,2.0007094458445653,291.3736536783907,289.229474935044,0.1547681153295366,1.1626485595067046,0.0,0.0,478.49788,104.02018,3263.79058,250.99648
2023-08-14 02:00:00,2024-07-17 00:00:00,3.1,2.0007094458445653,291.3736536783907,289.229474935044,0.1547681153295366,1.1626485595067046,0.0,0.0,473.18105,106.16586,3268.67753,228.1016
2023-08-14 03:00:00,2024-07-17 00:00:00,3.1,2.0007094458445653,291.3736536783907,289.229474935044,0.1547681153295366,1.1626485595067046,0.0,0.0,480.81925,81.03247,3294.53689,218.76996
2023-08-14 04:00:00,2024-07-17 00:00:00,3.1,2.1539937012668404,290.9510308882533,289.26957135668897,0.077279763190246,3.141319915357043,0.0,0.0,490.02676,125.66987,3271.28204,194.83537
2023-08-14 05:00:00,2024-07-17 00:00:00,3.1,2.1539937012668404,290.9510308882533,289.26957135668897,0.077279763190246,3.141319915357043,0.0,0.0,501.28975,115.07227,3263.95295,227.7028
2023-08-14 06:00:00,2024-07-17 00:00:00,3.1,2.1539937012668404,290.9510308882533,289.26957135668897,0.077279763190246,3.141319915357043,0.0,0.0,505.43639,122.31978,3289.25434,242.29309
2023-08-14 07:00:00,2024-07-17 00:00:00,3.1,2.401658265585526,290.48033491643383,289.3006520189078,0.0,2.440321503300705,0.0,0.0,505.25502,123.67849,3282.10219,235.93936
2023-08-14 08:00:00,2024-07-17 00:00:00,3.1,2.401658265585526,290.48033491643383,289.3006520189078,0.0,2.440321503300705,0.0,0.0,490.70472,94.03672,3270.00065,229.24096
2023-08-14 09:00:00,2024-07-17 00:00:00,3.1,2.401658265585526,290.48033491643383,289.3006520189078,0.0,2.440321503300705,0.0,0.0,484.16062,110.63757,3252.3734,221.5541
2023-08-14 10:00:00,2024-07-17 00:00:00,3.1,2.681024734587295,291.17763788193514,289.8344705437348,10.04006655664077,4.241149073650534,0.0,0.0,488.39887,134.96718,3239.14481,229.3712
2023-08-14 11:00:00,2024-07-17 00:00:00,3.1,2.681024734587295,291.17763788193514,289.8344705437348,10.04006655664077,4.241149073650534,0.0,0.0,475.52472,162.54939,3241.8891,228.73241
2023-08-14 12:00:00,2024-07-17 00:00:00,3.1,2.681024734587295,291.17763788193514,289.8344705437348,10.04006655664077,4.241149073650534,0.0,0.0,456.45834,172.76321,3245.08146,215.6428
2023-08-14 13:00:00,2024-07-17 00:00:00,3.1,3.019246127430481,292.87978793293064,290.1733561234275,175.21563788597518,0.7704908103216213,0.0,0.0,439.7348,170.33983,3245.63828,189.66653
2023-08-14 14:00:00,2024-07-17 00:00:00,3.1,3.019246127430481,292.87978793293064,290.1733561234275,175.21563788597518,0.7704908103216213,0.0,0.0,446.25364,149.96469,3243.43205,199.36006
2023-08-14 15:00:00,2024-07-17 00:00:00,3.1,3.019246127430481,292.87978793293064,290.1733561234275,175.21563788597518,0.7704908103216213,0.0,0.0,436.30813,152.916,3261.67434,208.83279
2023-08-14 16:00:00,2024-07-17 00:00:00,3.1,2.916615851102583,294.32153151394664,290.15807334494144,259.7013782954056,1.1960875885616908,0.0,0.0,434.88102,158.44056,3253.59274,201.81791
2023-08-14 17:00:00,2024-07-17 00:00:00,3.1,2.916615851102583,294.32153151394664,290.15807334494144,259.7013782954056,1.1960875885616908,0.0,0.0,425.1825,179.42391,3259.48994,202.91824
2023-08-14 18:00:00,2024-07-17 00:00:00,3.1,2.916615851102583,294.32153151394664,290.15807334494144,259.7013782954056,1.1960875885616908,0.0,0.0,425.00615,207.80206,3264.04065,227.1386
2023-08-14 19:00:00,2024-07-17 00:00:00,3.1,2.539049750672356,294.315596511891,290.353981417412,306.2643115513366,0.6495677799389168,0.0,0.0,421.13354,208.40534,3244.39404,243.21718
2023-08-14 20:00:00,2024-07-17 00:00:00,3.1,2.539049750672356,294.315596511891,290.353981417412,306.2643115513366,0.6495677799389168,0.0,0.0,415.332,196.01055,3254.93387,228.99579
2023-08-14 21:00:00,2024-07-17 00:00:00,3.1,2.539049750672356,294.315596511891,290.353981417412,306.2643115513366,0.6495677799389168,0.0,0.0,410.70411,185.1339,3263.06219,231.88151
2023-08-14 22:00:00,2024-07-17 00:00:00,3.1,2.0756869833468485,291.8046244174509,289.92135189988426,201.59386262056165,1.495763454692598,0.0,0.0,408.6306,192.1995,3279.31041,206.86733
2023-08-14 23:00:00,2024-07-17 00:00:00,3.1,2.0756869833468485,291.8046244174509,289.92135189988426,201.59386262056165,1.495763454692598,0.0,0.0,422.4041,193.85888,3281.10075,198.80571
2023-08-15 00:00:00,2024-07-17 00:00:00,3.1,2.0756869833468485,291.8046244174509,289.92135189988426,201.59386262056165,1.495763454692598,0.0,0.0,317.66104,58.27103,3249.35146,226.33774
2023-08-15 01:00:00,2024-07-17 00:00:00,3.1,1.8316051090772087,290.4927891474726,289.28643438947904,0.099259124609083,0.5332206813939923,0.0,0.0,309.19246,71.68894,3256.74412,250.99648
2023-08-15 02:00:00,2024-07-17 00:00:00,3.1,1.8316051090772087,290.4927891474726,289.28643438947904,0.099259124609083,0.5332206813939923,0.0,0.0,311.17912,73.62812,3261.62877,228.1016
2023-08-15 03:00:00,2024-07-17 00:00:00,3.1,1.8316051090772087,290.4927891474726,289.28643438947904,0.099259124609083,0.5332206813939923,0.0,0.0,323.68424,50.91653,3287.48966,218.76996
2023-08-15 04:00:00,2024-07-17 00:00:00,3.1,1.8893039048356823,289.9847730296672,289.07008043419404,0.0495690487593967,0.970713363333992,0.0,0.0,338.38561,94.5866,3264.25626,194.83537
2023-08-15 05:00:00,2024-07-17 00:00:00,3.1,1.8893039048356823,289.9847730296672,289.07008043419404,0.0495690487593967,0.970713363333992,0.0,0.0,352.68184,84.19991,3256.85862,227.7028
2023-08-15 06:00:00,2024-07-17 00:00:00,3.1,1.8893039048356823,289.9847730296672,289.07008043419404,0.0495690487593967,0.970713363333992,0.0,0.0,364.74754,91.3603,3282.19256,242.29309
2023-08-15 07:00:00,2024-07-17 00:00:00,3.1,1.917618588046176,289.640484719072,288.8735918393071,0.0,0.565972119455627,0.0,0.0,369.62606,94.16606,3275.0496,235.93936
2023-08-15 08:00:00,2024-07-17 00:00:00,3.1,1.917618588046176,289.640484719072,288.8735918393071,0.0,0.565972119455627,0.0,0.0,363.06396,65.94318,3262.95573,229.24096
2023-08-15 09:00:00,2024-07-17 00:00:00,3.1,1.917618588046176,289.640484719072,288.8735918393071,0.0,0.565972119455627,0.0,0.0,363.4454,84.04493,3245.33881,221.5541
2023-08-15 10:00:00,2024-07-17 00:00:00,3.1,1.717956853103827,290.6569933287405,289.41692747400384,11.998561154594388,1.2784298018210318,0.0,0.0,373.13885,108.22057,3232.11712,229.3712
2023-08-15 11:00:00,2024-07-17 00:00:00,3.1,1.717956853103827,290.6569933287405,289.41692747400384,11.998561154594388,1.2784298018210318,0.0,0.0,366.72328,134.33067,3234.87328,228.73241
2023-08-15 12:00:00,2024-07-17 00:00:00,3.1,1.717956853103827,290.6569933287405,289.41692747400384,11.998561154594388,1.2784298018210318,0.0,0.0,353.76155,146.01835,3238.07636,215.6428
2023-08-15 13:00:00,2024-07-17 00:00:00,3.1,1.923621646652528,293.5144324218666,289.82445623081367,261.4456623302325,0.5082224970211819,0.0,0.0,343.0564,143.25608,3238.61939,189.66653
2023-08-15 14:00:00,2024-07-17 00:00:00,3.1,1.923621646652528,293.5144324218666,289.82445623081367,261.4456623302325,0.5082224970211819,0.0,0.0,349.46583,122.08254,3236.47022,199.36006
2023-08-15 15:00:00,2024-07-17 00:00:00,3.1,1.923621646652528,293.5144324218666,289.82445623081367,261.4456623302325,0.5082224970211819,0.0,0.0,343.51943,124.92864,3254.68877,208.83279
2023-08-15 16:00:00,2024-07-17 00:00:00,3.1,2.1384984332973658,296.05736010359607,289.67701682987075,407.4037107667351,0.8661946577849756,0.0,0.0,347.11456,131.37695,3246.6267,201.81791
2023-08-15 17:00:00,2024-07-17 00:00:00,3.1,2.1384984332973658,296.05736010359607,289.67701682987075,407.4037107667351,0.8661946577849756,0.0,0.0,344.93901,152.97949,3252.51241,202.91824
