datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-14 00:00:00,2023-08-15 01:14:24,3.0,2.403662231608677,290.5970757436254,288.24514328010184,0.2621328857805685,0.0274115597811755,0.0,0.0,2408.01375,208.80715,948.36999,588.60317
2023-08-14 01:00:00,2023-08-15 01:14:24,3.0,2.403662231608677,290.5970757436254,288.24514328010184,0.2621328857805685,0.0274115597811755,0.0,0.0,2345.3969,220.74758,1130.81005,687.02142
2023-08-14 02:00:00,2023-08-15 01:14:24,3.0,2.403662231608677,290.5970757436254,288.24514328010184,0.2621328857805685,0.0274115597811755,0.0,0.0,2311.26952,230.10424,1317.96003,787.98046
2023-08-14 03:00:00,2023-08-15 01:14:24,3.0,2.403662231608677,290.5970757436254,288.24514328010184,0.2621328857805685,0.0274115597811755,0.0,0.0,2210.21629,237.50598,1500.71996,886.57126
2023-08-14 04:00:00,2023-08-15 01:14:24,3.0,2.0068072728616766,289.5167782407096,287.57380326152,0.2621328857805685,0.0274115597811755,0.0,0.0,2189.21026,234.10586,1615.18005,948.31736
2023-08-14 05:00:00,2023-08-15 01:14:24,3.0,2.0068072728616766,289.5167782407096,287.57380326152,0.2621328857805685,0.0274115597811755,0.0,0.0,2091.63587,244.95811,1618.43999,950.07596
2023-08-14 06:00:00,2023-08-15 01:14:24,3.0,2.0068072728616766,289.5167782407096,287.57380326152,0.2621328857805685,0.0274115597811755,0.0,0.0,1972.06083,278.03159,1481.69001,876.30546
2023-08-14 07:00:00,2023-08-15 01:14:24,3.0,1.7311085971192692,288.85447250360863,287.0919355341787,0.1308318978597275,0.0372105873252146,0.0,0.0,1834.31568,282.25427,1199.14004,723.88239
2023-08-14 08:00:00,2023-08-15 01:14:24,3.0,1.7311085971192692,288.85447250360863,287.0919355341787,0.1308318978597275,0.0372105873252146,0.0,0.0,1747.69542,285.72551,1021.70996,628.1668
2023-08-14 09:00:00,2023-08-15 01:14:24,3.0,1.7311085971192692,288.85447250360863,287.0919355341787,0.1308318978597275,0.0372105873252146,0.0,0.0,1671.98523,277.99628,856.19998,538.88158
2023-08-14 10:00:00,2023-08-15 01:14:24,3.0,1.6341992686688749,290.90518219843386,287.94986973959715,0.0,0.0417077279084183,0.0,0.0,1622.94932,269.7594,710.09999,460.06717
2023-08-14 11:00:00,2023-08-15 01:14:24,3.0,1.6341992686688749,290.90518219843386,287.94986973959715,0.0,0.0417077279084183,0.0,0.0,1513.31304,263.19764,559.97001,379.07876
2023-08-14 12:00:00,2023-08-15 01:14:24,3.0,1.6341992686688749,290.90518219843386,287.94986973959715,0.0,0.0417077279084183,0.0,0.0,1417.32119,273.4417,431.74002,309.90442
2023-08-14 13:00:00,2023-08-15 01:14:24,3.0,2.44072925932001,295.562009980732,288.0088119918569,27.46902986356188,0.0492324363353928,0.0,0.0,1349.50884,274.06781,342.88001,261.96842
2023-08-14 14:00:00,2023-08-15 01:14:24,3.0,2.44072925932001,295.562009980732,288.0088119918569,27.46902986356188,0.0492324363353928,0.0,0.0,1283.12907,286.90714,248.45001,211.02766
2023-08-14 15:00:00,2023-08-15 01:14:24,3.0,2.44072925932001,295.562009980732,288.0088119918569,27.46902986356188,0.0492324363353928,0.0,0.0,1235.48646,287.07097,165.93999,166.5172
2023-08-14 16:00:00,2023-08-15 01:14:24,3.0,2.779410865792962,297.58881220696554,287.8624288758392,465.54691465961696,0.069133236305543,0.0,0.0,1206.21303,283.10032,167.09,167.13758
