UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-18 00:00:00,2024-07-17 00:00:00,3.1,3.039056852188812,287.1075820257877,285.1788168521342,171.78981181172674,2.987575505235148,0.0,0.0,73.87154,0.0,3266.80141,226.33774
2023-09-18 01:00:00,2024-07-17 00:00:00,3.1,3.1639827664352347,285.7813832312033,284.4985586643987,0.0,1.194480921021825,0.0,0.0,81.90341,0.88361,3274.32504,250.99648
2023-09-18 02:00:00,2024-07-17 00:00:00,3.1,3.1639827664352347,285.7813832312033,284.4985586643987,0.0,1.194480921021825,0.0,0.0,93.69487,2.37055,3279.21505,228.1016
2023-09-18 03:00:00,2024-07-17 00:00:00,3.1,3.1639827664352347,285.7813832312033,284.4985586643987,0.0,1.194480921021825,0.0,0.0,112.73374,0.0,3305.0725,218.76996
2023-09-18 04:00:00,2024-07-17 00:00:00,3.1,3.1294340582086044,284.93291740317375,283.74594134206166,0.0,2.1444613591802053,0.0,0.0,134.81047,26.51433,3281.78509,194.83537
2023-09-18 05:00:00,2024-07-17 00:00:00,3.1,3.1294340582086044,284.93291740317375,283.74594134206166,0.0,2.1444613591802053,0.0,0.0,153.17872,16.58951,3274.55864,227.7028
2023-09-18 06:00:00,2024-07-17 00:00:00,3.1,3.1294340582086044,284.93291740317375,283.74594134206166,0.0,2.1444613591802053,0.0,0.0,175.87565,23.55911,3299.81178,242.29309
2023-09-18 07:00:00,2024-07-17 00:00:00,3.1,3.397868416171977,284.4292428339775,283.13240827928064,0.0,0.3683544356232243,0.0,0.0,187.54696,29.53393,3292.6466,235.93936
2023-09-18 08:00:00,2024-07-17 00:00:00,3.1,3.397868416171977,284.4292428339775,283.13240827928064,0.0,0.3683544356232243,0.0,0.0,191.70881,4.4184,3280.53243,229.24096
2023-09-18 09:00:00,2024-07-17 00:00:00,3.1,3.397868416171977,284.4292428339775,283.13240827928064,0.0,0.3683544356232243,0.0,0.0,201.38769,25.80711,3262.88909,221.5541
