datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-25 00:00:00,2023-08-25 21:23:44,3.0,3.040357357039539,291.09247931077323,289.9063068500984,0.0014382479312907,1.246780122917608,0.0,0.0,2410.92509,0.0,1462.11004,865.74294
2023-08-25 01:00:00,2023-08-25 21:23:44,3.0,3.040357357039539,291.09247931077323,289.9063068500984,0.0014382479312907,1.246780122917608,0.0,0.0,2348.18372,0.0,1565.56999,921.55496
2023-08-25 02:00:00,2023-08-25 21:23:44,3.0,3.040357357039539,291.09247931077323,289.9063068500984,0.0014382479312907,1.246780122917608,0.0,0.0,2313.98649,0.0,1576.66999,927.54291
2023-08-25 03:00:00,2023-08-25 21:23:44,3.0,3.040357357039539,291.09247931077323,289.9063068500984,0.0014382479312907,1.246780122917608,0.0,0.0,2212.78709,0.0,1589.19996,934.30227
2023-08-25 04:00:00,2023-08-25 21:23:44,3.0,3.213696357024446,291.1265253992475,290.2329520035903,0.0014382479312907,1.246780122917608,0.0,0.0,2191.77169,0.0,1609.08007,945.0267
2023-08-25 05:00:00,2023-08-25 21:23:44,3.0,3.213696357024446,291.1265253992475,290.2329520035903,0.0014382479312907,1.246780122917608,0.0,0.0,2094.01096,12.84217,1633.92995,958.4321
2023-08-25 06:00:00,2023-08-25 21:23:44,3.0,3.213696357024446,291.1265253992475,290.2329520035903,0.0014382479312907,1.246780122917608,0.0,0.0,1974.22883,26.31443,1591.74999,935.67789
2023-08-25 07:00:00,2023-08-25 21:23:44,3.0,3.1999873153417617,291.2560788549593,290.57959562732526,0.0006167831976386,3.2973564938356827,0.0,0.0,1836.32077,33.16118,1520.35,897.16079
2023-08-25 08:00:00,2023-08-25 21:23:44,3.0,3.1999873153417617,291.2560788549593,290.57959562732526,0.0006167831976386,3.2973564938356827,0.0,0.0,1749.5636,31.73556,1396.63004,830.41941
2023-08-25 09:00:00,2023-08-25 21:23:44,3.0,3.1999873153417617,291.2560788549593,290.57959562732526,0.0006167831976386,3.2973564938356827,0.0,0.0,1673.7521,31.22344,1333.16,796.18016
2023-08-25 10:00:00,2023-08-25 21:23:44,3.0,3.215944918613907,291.5719176643134,290.9856417151762,0.0,6.017723854172051,0.0,0.0,1624.62458,42.70659,1324.66001,791.5948
2023-08-25 11:00:00,2023-08-25 21:23:44,3.0,3.215944918613907,291.5719176643134,290.9856417151762,0.0,6.017723854172051,0.0,0.0,1514.78991,30.30708,1312.25001,784.90016
2023-08-25 12:00:00,2023-08-25 21:23:44,3.0,3.215944918613907,291.5719176643134,290.9856417151762,0.0,6.017723854172051,0.0,0.0,1418.67398,15.21877,1252.62996,752.73781
2023-08-25 13:00:00,2023-08-25 21:23:44,3.0,3.415215482283692,292.8519277366942,291.6726901967368,3.572866472583847,8.513411088196625,0.0,0.0,1350.78844,45.18599,1147.65999,696.11121
2023-08-25 14:00:00,2023-08-25 21:23:44,3.0,3.415215482283692,292.8519277366942,291.6726901967368,3.572866472583847,8.513411088196625,0.0,0.0,1284.31918,42.75192,1036.89996,636.36113
2023-08-25 15:00:00,2023-08-25 21:23:44,3.0,3.415215482283692,292.8519277366942,291.6726901967368,3.572866472583847,8.513411088196625,0.0,0.0,1236.5766,44.01138,913.02002,569.53344
2023-08-25 16:00:00,2023-08-25 21:23:44,3.0,3.2425576384927006,294.2589382655817,291.90362001710514,90.59527007571674,10.18399048662851,0.0,0.0,1207.21658,38.03906,752.04002,482.69194
2023-08-25 17:00:00,2023-08-25 21:23:44,3.0,3.2425576384927006,294.2589382655817,291.90362001710514,90.59527007571674,10.18399048662851,0.0,0.0,1173.43554,51.87906,591.79,396.24422
2023-08-25 18:00:00,2023-08-25 21:23:44,3.0,3.2425576384927006,294.2589382655817,291.90362001710514,90.59527007571674,10.18399048662851,0.0,0.0,1088.77943,58.00549,468.56999,329.77254
2023-08-25 19:00:00,2023-08-25 21:23:44,3.0,3.0857846956285324,294.6786281464673,291.9639274433564,147.63491869455623,11.104532479256648,0.0,0.0,1005.28063,26.49201,393.21,289.1192
2023-08-25 20:00:00,2023-08-25 21:23:44,3.0,3.0857846956285324,294.6786281464673,291.9639274433564,147.63491869455623,11.104532479256648,0.0,0.0,954.88557,52.69382,378.00999,280.91948
2023-08-25 21:00:00,2023-08-25 21:23:44,3.0,3.0857846956285324,294.6786281464673,291.9639274433564,147.63491869455623,11.104532479256648,0.0,0.0,927.70984,44.48329,422.40002,304.86591
2023-08-25 22:00:00,2023-08-25 21:23:44,3.0,2.6033258087852067,292.9403986025062,291.42343780003364,221.5402289125683,11.611036318204658,0.0,0.0,914.36086,44.87137,528.76998,362.24775
2023-08-25 23:00:00,2023-08-25 21:23:44,3.0,2.6033258087852067,292.9403986025062,291.42343780003364,221.5402289125683,11.611036318204658,0.0,0.0,896.22277,59.9056,676.87999,442.14647
2023-08-26 00:00:00,2023-08-25 21:23:44,3.0,2.6033258087852067,292.9403986025062,291.42343780003364,221.5402289125683,11.611036318204658,0.0,0.0,484.4794,0.0,1433.79437,683.06182
2023-08-26 01:00:00,2023-08-25 21:23:44,3.0,2.254788698455021,291.7548817100504,290.6924731106508,151.3002145840327,12.142569589024223,0.0,0.0,486.51786,0.0,1451.32302,692.67568
2023-08-26 02:00:00,2023-08-25 21:23:44,3.0,2.254788698455021,291.7548817100504,290.6924731106508,151.3002145840327,12.142569589024223,0.0,0.0,498.34756,0.0,1469.10835,666.07452
2023-08-26 03:00:00,2023-08-25 21:23:44,3.0,2.254788698455021,291.7548817100504,290.6924731106508,151.3002145840327,12.142569589024223,0.0,0.0,499.31679,0.0,1599.30292,641.02613
2023-08-26 04:00:00,2023-08-25 21:23:44,3.0,2.2918831874216545,291.02627889079724,290.15595669214287,0.0014065859487321,12.511300323963743,0.0,0.0,505.93532,0.0,1617.1341,627.87128
2023-08-26 05:00:00,2023-08-25 21:23:44,3.0,2.2918831874216545,291.02627889079724,290.15595669214287,0.0014065859487321,12.511300323963743,0.0,0.0,511.63058,0.0,1621.79319,627.37665
2023-08-26 06:00:00,2023-08-25 21:23:44,3.0,2.2918831874216545,291.02627889079724,290.15595669214287,0.0014065859487321,12.511300323963743,0.0,0.0,511.09361,6.14368,1599.09937,655.63301
2023-08-26 07:00:00,2023-08-25 21:23:44,3.0,2.3128441075763675,290.3181593620301,289.6209972598606,0.0006570484800713,12.841208735878467,0.0,0.0,496.31502,13.4195,1616.74559,622.80172
2023-08-26 08:00:00,2023-08-25 21:23:44,3.0,2.3128441075763675,290.3181593620301,289.6209972598606,0.0006570484800713,12.841208735878467,0.0,0.0,504.01643,11.21894,1596.12751,635.22138
2023-08-26 09:00:00,2023-08-25 21:23:44,3.0,2.3128441075763675,290.3181593620301,289.6209972598606,0.0006570484800713,12.841208735878467,0.0,0.0,511.64347,11.56271,1619.78303,623.44194
2023-08-26 10:00:00,2023-08-25 21:23:44,3.0,2.298877738536101,291.1263165756962,290.17255263961744,0.0,13.212673558068126,0.0,0.0,516.14684,24.3775,1479.25468,650.84245
2023-08-26 11:00:00,2023-08-25 21:23:44,3.0,2.298877738536101,291.1263165756962,290.17255263961744,0.0,13.212673558068126,0.0,0.0,505.8561,11.6295,1469.03549,619.96643
2023-08-26 12:00:00,2023-08-25 21:23:44,3.0,2.298877738536101,291.1263165756962,290.17255263961744,0.0,13.212673558068126,0.0,0.0,501.58466,0.0,1471.48835,642.60081
2023-08-26 13:00:00,2023-08-25 21:23:44,3.0,3.4586641508960394,294.4727111050462,289.8369201243142,16.687117408763307,13.635461523157554,0.0,0.0,496.13654,26.64077,1459.17791,618.11022
