UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-04 00:00:00,2024-07-17 00:00:00,3.1,3.7551431486187328,285.85666168146787,279.59765396969703,406.7025788339539,0.0568451454994736,0.0,0.0,806.50651,537.58688,3267.90165,337.95825
2023-06-04 01:00:00,2024-07-17 00:00:00,3.1,2.333103375416417,283.5461114924068,278.8752052170926,3.550117429460836,0.0215317661888627,0.0,0.0,796.52407,524.23006,3245.13009,300.37635
2023-06-04 02:00:00,2024-07-17 00:00:00,3.1,2.333103375416417,283.5461114924068,278.8752052170926,3.550117429460836,0.0215317661888627,0.0,0.0,802.66548,531.59789,3261.41776,314.52777
2023-06-04 03:00:00,2024-07-17 00:00:00,3.1,2.333103375416417,283.5461114924068,278.8752052170926,3.550117429460836,0.0215317661888627,0.0,0.0,804.6867,549.81456,3282.62722,293.25745
2023-06-04 04:00:00,2024-07-17 00:00:00,3.1,2.0552784975702885,282.33494101309395,278.61320698563645,1.775064812515366,0.0303040655474972,0.0,0.0,796.06693,528.3446,3295.27103,291.34582
2023-06-04 05:00:00,2024-07-17 00:00:00,3.1,2.0552784975702885,282.33494101309395,278.61320698563645,1.775064812515366,0.0303040655474972,0.0,0.0,776.06863,534.53602,3303.83784,308.16344
2023-06-04 06:00:00,2024-07-17 00:00:00,3.1,2.0552784975702885,282.33494101309395,278.61320698563645,1.775064812515366,0.0303040655474972,0.0,0.0,757.4696,536.65063,3292.84689,297.84818
2023-06-04 07:00:00,2024-07-17 00:00:00,3.1,1.9496145665850813,281.9324594137581,278.47977746819055,0.0,0.0204025926152422,0.0,0.0,734.98123,511.31606,3341.16876,310.7258
2023-06-04 08:00:00,2024-07-17 00:00:00,3.1,1.9496145665850813,281.9324594137581,278.47977746819055,0.0,0.0204025926152422,0.0,0.0,725.46542,557.36133,3272.29267,308.57349
2023-06-04 09:00:00,2024-07-17 00:00:00,3.1,1.9496145665850813,281.9324594137581,278.47977746819055,0.0,0.0204025926152422,0.0,0.0,704.08565,543.43219,3293.35661,314.31749
2023-06-04 10:00:00,2024-07-17 00:00:00,3.1,2.303023477799146,285.45902190602635,279.9416173328784,42.44201420826997,0.0366173384463906,0.0,0.0,698.29728,533.85352,3309.48152,308.23301
2023-06-04 11:00:00,2024-07-17 00:00:00,3.1,2.303023477799146,285.45902190602635,279.9416173328784,42.44201420826997,0.0366173384463906,0.0,0.0,700.55722,544.73433,3284.87481,322.08557
2023-06-04 12:00:00,2024-07-17 00:00:00,3.1,2.303023477799146,285.45902190602635,279.9416173328784,42.44201420826997,0.0366173384463906,0.0,0.0,682.14949,574.84392,3307.59697,312.027
2023-06-04 13:00:00,2024-07-17 00:00:00,3.1,3.6534586751489497,290.28860483294204,280.0727441260024,478.1108567013704,0.0181195937553148,0.0,0.0,664.28187,577.7872,3312.0439,306.15335
2023-06-04 14:00:00,2024-07-17 00:00:00,3.1,3.6534586751489497,290.28860483294204,280.0727441260024,478.1108567013704,0.0181195937553148,0.0,0.0,665.9024,569.27147,3287.87071,300.91165
2023-06-04 15:00:00,2024-07-17 00:00:00,3.1,3.6534586751489497,290.28860483294204,280.0727441260024,478.1108567013704,0.0181195937553148,0.0,0.0,667.50775,556.10026,3324.64902,285.1168
2023-06-04 16:00:00,2024-07-17 00:00:00,3.1,3.9262239329310313,292.5918605138117,279.8048899392088,610.5663024359616,0.0467943543300046,0.0,0.0,683.02478,568.50227,3346.63398,310.60345
2023-06-04 17:00:00,2024-07-17 00:00:00,3.1,3.9262239329310313,292.5918605138117,279.8048899392088,610.5663024359616,0.0467943543300046,0.0,0.0,700.28636,556.24571,3333.99516,308.24639
2023-06-04 18:00:00,2024-07-17 00:00:00,3.1,3.9262239329310313,292.5918605138117,279.8048899392088,610.5663024359616,0.0467943543300046,0.0,0.0,699.80673,565.73895,3328.53492,302.90343
2023-06-04 19:00:00,2024-07-17 00:00:00,3.1,3.873694626216703,292.74510330635053,280.62484231140763,594.1992472924808,0.0145224331378162,0.0,0.0,695.36356,566.47448,3335.69588,319.06417
2023-06-04 20:00:00,2024-07-17 00:00:00,3.1,3.873694626216703,292.74510330635053,280.62484231140763,594.1992472924808,0.0145224331378162,0.0,0.0,702.36816,540.58987,3360.20072,301.32651
2023-06-04 21:00:00,2024-07-17 00:00:00,3.1,3.873694626216703,292.74510330635053,280.62484231140763,594.1992472924808,0.0145224331378162,0.0,0.0,698.64641,546.67158,3370.45179,307.49153
2023-06-04 22:00:00,2024-07-17 00:00:00,3.1,2.545195868646407,288.7883756999639,282.58066323711205,406.1986492201199,0.0441026318879349,0.0,0.0,687.47654,526.91255,3357.26074,320.80797
2023-06-04 23:00:00,2024-07-17 00:00:00,3.1,2.545195868646407,288.7883756999639,282.58066323711205,406.1986492201199,0.0441026318879349,0.0,0.0,676.41149,533.02424,3386.82102,331.73243
2023-06-05 00:00:00,2024-07-17 00:00:00,3.1,2.545195868646407,288.7883756999639,282.58066323711205,406.1986492201199,0.0441026318879349,0.0,0.0,519.36145,439.43695,3317.12578,337.95825
2023-06-05 01:00:00,2024-07-17 00:00:00,3.1,2.5331156560363395,285.80774533762497,281.27023276925644,3.1939739189266305,0.0941315719711112,0.0,0.0,518.95028,427.29865,3293.89505,300.37635
2023-06-05 02:00:00,2024-07-17 00:00:00,3.1,2.5331156560363395,285.80774533762497,281.27023276925644,3.1939739189266305,0.0941315719711112,0.0,0.0,527.60631,433.58293,3310.49445,314.52777
2023-06-05 03:00:00,2024-07-17 00:00:00,3.1,2.5331156560363395,285.80774533762497,281.27023276925644,3.1939739189266305,0.0941315719711112,0.0,0.0,533.86271,458.63959,3331.89462,293.25745
2023-06-05 04:00:00,2024-07-17 00:00:00,3.1,2.6479370561760915,284.6111250381573,280.8598518166249,1.5970398784782711,0.2210887769590104,0.0,0.0,535.96041,430.271,3344.54494,291.34582
2023-06-05 05:00:00,2024-07-17 00:00:00,3.1,2.6479370561760915,284.6111250381573,280.8598518166249,1.5970398784782711,0.2210887769590104,0.0,0.0,530.3138,441.38521,3353.18643,308.16344
2023-06-05 06:00:00,2024-07-17 00:00:00,3.1,2.6479370561760915,284.6111250381573,280.8598518166249,1.5970398784782711,0.2210887769590104,0.0,0.0,525.79448,447.16399,3342.03349,297.84818
2023-06-05 07:00:00,2024-07-17 00:00:00,3.1,2.822862652391811,283.65814229470783,280.28959260884847,0.0,0.0884450910182157,0.0,0.0,521.56571,431.10577,3390.91793,310.7258
2023-06-05 08:00:00,2024-07-17 00:00:00,3.1,2.822862652391811,283.65814229470783,280.28959260884847,0.0,0.0884450910182157,0.0,0.0,524.49324,474.52242,3320.93163,308.57349
2023-06-05 09:00:00,2024-07-17 00:00:00,3.1,2.822862652391811,283.65814229470783,280.28959260884847,0.0,0.0884450910182157,0.0,0.0,518.09324,464.71978,3342.26977,314.31749
2023-06-05 10:00:00,2024-07-17 00:00:00,3.1,3.88441296203944,287.00298450876284,281.7901631162292,60.66219753934594,0.1405609771947349,0.0,0.0,527.1186,454.62368,3358.40693,308.23301
2023-06-05 11:00:00,2024-07-17 00:00:00,3.1,3.88441296203944,287.00298450876284,281.7901631162292,60.66219753934594,0.1405609771947349,0.0,0.0,536.28946,464.88483,3333.4054,322.08557
2023-06-05 12:00:00,2024-07-17 00:00:00,3.1,3.88441296203944,287.00298450876284,281.7901631162292,60.66219753934594,0.1405609771947349,0.0,0.0,535.71912,492.2446,3356.51167,312.027
2023-06-05 13:00:00,2024-07-17 00:00:00,3.1,5.317620183377504,291.32908830370826,281.04486215788666,582.0775266397249,0.1078865905931963,0.0,0.0,533.36161,500.0102,3360.94481,306.15335
2023-06-05 14:00:00,2024-07-17 00:00:00,3.1,5.317620183377504,291.32908830370826,281.04486215788666,582.0775266397249,0.1078865905931963,0.0,0.0,541.92034,487.07964,3336.37602,300.91165
2023-06-05 15:00:00,2024-07-17 00:00:00,3.1,5.317620183377504,291.32908830370826,281.04486215788666,582.0775266397249,0.1078865905931963,0.0,0.0,552.54543,469.77389,3373.58708,285.1168
2023-06-05 16:00:00,2024-07-17 00:00:00,3.1,5.914002190002194,292.52603643065856,279.6570709316052,708.378910707057,0.3930027661124502,0.0,0.0,569.82809,480.80361,3395.8022,310.60345
2023-06-05 17:00:00,2024-07-17 00:00:00,3.1,5.914002190002194,292.52603643065856,279.6570709316052,708.378910707057,0.3930027661124502,0.0,0.0,588.9805,470.02315,3383.09482,308.24639
2023-06-05 18:00:00,2024-07-17 00:00:00,3.1,5.914002190002194,292.52603643065856,279.6570709316052,708.378910707057,0.3930027661124502,0.0,0.0,593.83144,477.54143,3377.37608,302.90343
2023-06-05 19:00:00,2024-07-17 00:00:00,3.1,5.833816737071684,291.8518411518268,279.4022373427424,677.2715477538387,0.3363690064065955,0.0,0.0,592.84111,478.04196,3384.44437,319.06417
2023-06-05 20:00:00,2024-07-17 00:00:00,3.1,5.833816737071684,291.8518411518268,279.4022373427424,677.2715477538387,0.3363690064065955,0.0,0.0,597.98567,450.83404,3409.16099,301.32651
2023-06-05 21:00:00,2024-07-17 00:00:00,3.1,5.833816737071684,291.8518411518268,279.4022373427424,677.2715477538387,0.3363690064065955,0.0,0.0,598.01864,462.87115,3419.4155,307.49153
2023-06-05 22:00:00,2024-07-17 00:00:00,3.1,4.264163017532492,287.73222589227294,280.31611365461066,468.0228060733699,0.705318324945441,0.0,0.0,592.57856,442.33384,3405.99774,320.80797
2023-06-05 23:00:00,2024-07-17 00:00:00,3.1,4.264163017532492,287.73222589227294,280.31611365461066,468.0228060733699,0.705318324945441,0.0,0.0,587.5154,444.07559,3435.03911,331.73243
2023-06-06 00:00:00,2024-07-17 00:00:00,3.1,4.264163017532492,287.73222589227294,280.31611365461066,468.0228060733699,0.705318324945441,0.0,0.0,476.18929,340.62483,3344.05513,337.95825
2023-06-06 01:00:00,2024-07-17 00:00:00,3.1,3.201243386442656,284.01794582825886,279.04423099886355,3.8055886418331855,0.2246699298039338,0.0,0.0,477.21717,329.71332,3320.57318,300.37635
2023-06-06 02:00:00,2024-07-17 00:00:00,3.1,3.201243386442656,284.01794582825886,279.04423099886355,3.8055886418331855,0.2246699298039338,0.0,0.0,486.25124,334.90671,3337.34338,314.52777
2023-06-06 03:00:00,2024-07-17 00:00:00,3.1,3.201243386442656,284.01794582825886,279.04423099886355,3.8055886418331855,0.2246699298039338,0.0,0.0,493.14442,366.84954,3358.8481,293.25745
2023-06-06 04:00:00,2024-07-17 00:00:00,3.1,3.144888853263744,282.4891509013355,278.5627498030277,1.9027661984956417,0.3400818034090949,0.0,0.0,496.85345,331.53573,3371.50148,291.34582
2023-06-06 05:00:00,2024-07-17 00:00:00,3.1,3.144888853263744,282.4891509013355,278.5627498030277,1.9027661984956417,0.3400818034090949,0.0,0.0,493.36456,347.60597,3380.18433,308.16344
2023-06-06 06:00:00,2024-07-17 00:00:00,3.1,3.144888853263744,282.4891509013355,278.5627498030277,1.9027661984956417,0.3400818034090949,0.0,0.0,490.96214,357.07363,3368.94254,297.84818
2023-06-06 07:00:00,2024-07-17 00:00:00,3.1,3.3913565978764675,281.7354108549298,277.9662860123945,0.0,0.0657917032531337,0.0,0.0,489.47874,350.35429,3418.1345,310.7258
2023-06-06 08:00:00,2024-07-17 00:00:00,3.1,3.3913565978764675,281.7354108549298,277.9662860123945,0.0,0.0657917032531337,0.0,0.0,494.27712,391.12471,3347.54083,308.57349
2023-06-06 09:00:00,2024-07-17 00:00:00,3.1,3.3913565978764675,281.7354108549298,277.9662860123945,0.0,0.0657917032531337,0.0,0.0,490.12931,385.47639,3369.02909,314.31749
2023-06-06 10:00:00,2024-07-17 00:00:00,3.1,4.128292578627928,284.96261735764085,278.65429662001736,52.70264991539149,0.1513320284120698,0.0,0.0,501.38192,374.85934,3385.17315,308.23301
2023-06-06 11:00:00,2024-07-17 00:00:00,3.1,4.128292578627928,284.96261735764085,278.65429662001736,52.70264991539149,0.1513320284120698,0.0,0.0,511.59181,384.49666,3359.95562,322.08557
2023-06-06 12:00:00,2024-07-17 00:00:00,3.1,4.128292578627928,284.96261735764085,278.65429662001736,52.70264991539149,0.1513320284120698,0.0,0.0,513.70335,409.08808,3383.27175,312.027
2023-06-06 13:00:00,2024-07-17 00:00:00,3.1,4.975978769751018,289.0785007447497,277.2228311906291,526.3338051553972,0.0730523772993339,0.0,0.0,513.6778,421.70852,3387.69723,306.15335
2023-06-06 14:00:00,2024-07-17 00:00:00,3.1,4.975978769751018,289.0785007447497,277.2228311906291,526.3338051553972,0.0730523772993339,0.0,0.0,523.27969,404.33336,3362.91246,300.91165
2023-06-06 15:00:00,2024-07-17 00:00:00,3.1,4.975978769751018,289.0785007447497,277.2228311906291,526.3338051553972,0.0730523772993339,0.0,0.0,535.26086,382.86516,3400.36018,285.1168
2023-06-06 16:00:00,2024-07-17 00:00:00,3.1,5.00644782449484,290.2052323699095,277.0509545734777,629.0570418813777,0.1468877246174897,0.0,0.0,552.80898,392.51331,3422.70091,310.60345
2023-06-06 17:00:00,2024-07-17 00:00:00,3.1,5.00644782449484,290.2052323699095,277.0509545734777,629.0570418813777,0.1468877246174897,0.0,0.0,572.24569,383.21897,3409.95639,308.24639
2023-06-06 18:00:00,2024-07-17 00:00:00,3.1,5.00644782449484,290.2052323699095,277.0509545734777,629.0570418813777,0.1468877246174897,0.0,0.0,577.89805,388.74894,3404.09634,302.90343
2023-06-06 19:00:00,2024-07-17 00:00:00,3.1,5.02636358211005,289.444655686372,277.976251820915,562.4776904781036,0.0809699474428827,0.0,0.0,577.42685,389.01289,3411.11331,319.06417
2023-06-06 20:00:00,2024-07-17 00:00:00,3.1,5.02636358211005,289.444655686372,277.976251820915,562.4776904781036,0.0809699474428827,0.0,0.0,582.29179,360.4727,3435.94635,301.32651
2023-06-06 21:00:00,2024-07-17 00:00:00,3.1,5.02636358211005,289.444655686372,277.976251820915,562.4776904781036,0.0809699474428827,0.0,0.0,582.88924,378.50539,3446.20239,307.49153
2023-06-06 22:00:00,2024-07-17 00:00:00,3.1,3.913926580311125,285.891111103267,279.5469616401645,380.95433670453735,0.2326272348943648,0.0,0.0,578.31067,357.18458,3432.66093,320.80797
2023-06-06 23:00:00,2024-07-17 00:00:00,3.1,3.913926580311125,285.891111103267,279.5469616401645,380.95433670453735,0.2326272348943648,0.0,0.0,574.14992,354.52688,3461.41815,331.73243
2023-06-07 00:00:00,2024-07-17 00:00:00,3.1,3.913926580311125,285.891111103267,279.5469616401645,380.95433670453735,0.2326272348943648,0.0,0.0,468.50127,222.28501,3356.65949,337.95825
2023-06-07 01:00:00,2024-07-17 00:00:00,3.1,2.811171681361213,282.81159271642764,278.9748151680617,2.846047170143743,0.1139299097697706,0.0,0.0,469.78545,219.7062,3333.06035,300.37635
2023-06-07 02:00:00,2024-07-17 00:00:00,3.1,2.811171681361213,282.81159271642764,278.9748151680617,2.846047170143743,0.1139299097697706,0.0,0.0,478.88685,224.18293,3349.9102,314.52777
2023-06-07 03:00:00,2024-07-17 00:00:00,3.1,2.811171681361213,282.81159271642764,278.9748151680617,2.846047170143743,0.1139299097697706,0.0,0.0,485.8934,257.25773,3371.46357,293.25745
2023-06-07 04:00:00,2024-07-17 00:00:00,3.1,2.3581280516545,281.74546668785234,279.0216620141604,1.422712460092336,0.1856653499902051,0.0,0.0,489.88941,239.0697,3384.11924,291.34582
2023-06-07 05:00:00,2024-07-17 00:00:00,3.1,2.3581280516545,281.74546668785234,279.0216620141604,1.422712460092336,0.1856653499902051,0.0,0.0,486.78481,258.27032,3392.82085,308.16344
2023-06-07 06:00:00,2024-07-17 00:00:00,3.1,2.3581280516545,281.74546668785234,279.0216620141604,1.422712460092336,0.1856653499902051,0.0,0.0,484.7593,271.22864,3381.53733,297.84818
2023-06-07 07:00:00,2024-07-17 00:00:00,3.1,2.3492947110604927,281.2820719815281,279.1045662783236,1.422712460092336,0.1856653499902051,0.0,0.0,483.76479,261.51232,3430.87366,310.7258
2023-06-07 08:00:00,2024-07-17 00:00:00,3.1,2.3492947110604927,281.2820719815281,279.1045662783236,1.422712460092336,0.1856653499902051,0.0,0.0,488.89635,296.32466,3359.99583,308.57349
2023-06-07 09:00:00,2024-07-17 00:00:00,3.1,2.3492947110604927,281.2820719815281,279.1045662783236,1.422712460092336,0.1856653499902051,0.0,0.0,485.14955,286.46019,3381.55379,314.31749
2023-06-07 10:00:00,2024-07-17 00:00:00,3.1,2.759494218208165,283.3222610342779,279.90563110865264,29.950720599654748,0.1853256483585219,0.0,0.0,496.79877,278.35883,3397.70129,308.23301
2023-06-07 11:00:00,2024-07-17 00:00:00,3.1,2.759494218208165,283.3222610342779,279.90563110865264,29.950720599654748,0.1853256483585219,0.0,0.0,507.19372,284.77041,3372.38267,322.08557
2023-06-07 12:00:00,2024-07-17 00:00:00,3.1,2.759494218208165,283.3222610342779,279.90563110865264,29.950720599654748,0.1853256483585219,0.0,0.0,509.78282,323.40212,3395.79722,312.027
2023-06-07 13:00:00,2024-07-17 00:00:00,3.1,3.2119632107804685,285.9601865268353,280.1544118436188,317.63677890390693,0.1606101384092349,0.0,0.0,510.17257,333.77953,3400.21926,306.15335
2023-06-07 14:00:00,2024-07-17 00:00:00,3.1,3.2119632107804685,285.9601865268353,280.1544118436188,317.63677890390693,0.1606101384092349,0.0,0.0,519.96019,311.03259,3375.33299,300.91165
2023-06-07 15:00:00,2024-07-17 00:00:00,3.1,3.2119632107804685,285.9601865268353,280.1544118436188,317.63677890390693,0.1606101384092349,0.0,0.0,532.18288,299.53787,3412.89178,285.1168
2023-06-07 16:00:00,2024-07-17 00:00:00,3.1,3.272939646396002,287.01807220786577,280.4450044430131,386.5630302491732,0.4776253853890872,0.0,0.0,549.77824,314.10918,3435.29148,310.60345
2023-06-07 17:00:00,2024-07-17 00:00:00,3.1,3.272939646396002,287.01807220786577,280.4450044430131,386.5630302491732,0.4776253853890872,0.0,0.0,569.26556,302.37918,3422.52896,308.24639
2023-06-07 18:00:00,2024-07-17 00:00:00,3.1,3.272939646396002,287.01807220786577,280.4450044430131,386.5630302491732,0.4776253853890872,0.0,0.0,575.06069,303.3124,3416.60304,302.90343
2023-06-07 19:00:00,2024-07-17 00:00:00,3.1,3.18042747521108,287.208712535194,280.91446305206426,393.4346539954689,0.3157028548000233,0.0,0.0,574.68193,301.52854,3423.59627,319.06417
2023-06-07 20:00:00,2024-07-17 00:00:00,3.1,3.18042747521108,287.208712535194,280.91446305206426,393.4346539954689,0.3157028548000233,0.0,0.0,579.49705,274.63016,3448.4833,301.32651
2023-06-07 21:00:00,2024-07-17 00:00:00,3.1,3.18042747521108,287.208712535194,280.91446305206426,393.4346539954689,0.3157028548000233,0.0,0.0,580.19503,292.60558,3458.74012,307.49153
2023-06-07 22:00:00,2024-07-17 00:00:00,3.1,2.376252386494477,285.14854788772226,281.37543375994085,275.28941287947373,0.524889361850772,0.0,0.0,575.76989,263.90933,3445.14083,320.80797
2023-06-07 23:00:00,2024-07-17 00:00:00,3.1,2.376252386494477,285.14854788772226,281.37543375994085,275.28941287947373,0.524889361850772,0.0,0.0,571.7698,260.86887,3473.76516,331.73243
