UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-04-29 00:00:00,2024-07-17 00:00:00,3.1,5.031470782689945,281.91263043382673,280.3923092860696,69.72293058066563,1.401878417261038,0.0,0.0,954.74866,451.63531,72.84151,337.95825
2023-04-29 01:00:00,2024-07-17 00:00:00,3.1,4.288478163834525,281.32282198940493,280.391031065319,0.023588227854798,0.5642535795804053,0.0,0.0,939.82474,439.34557,82.16752,300.37635
2023-04-29 02:00:00,2024-07-17 00:00:00,3.1,4.288478163834525,281.32282198940493,280.391031065319,0.023588227854798,0.5642535795804053,0.0,0.0,944.66808,445.76449,74.89771,314.52777
2023-04-29 03:00:00,2024-07-17 00:00:00,3.1,4.288478163834525,281.32282198940493,280.391031065319,0.023588227854798,0.5642535795804053,0.0,0.0,944.50283,469.97106,83.97913,293.25745
2023-04-29 04:00:00,2024-07-17 00:00:00,3.1,3.8600495802725625,281.2199392189929,280.60246952818187,0.0118575042327401,1.2114935777324478,0.0,0.0,930.34998,442.45987,98.17894,291.34582
2023-04-29 05:00:00,2024-07-17 00:00:00,3.1,3.8600495802725625,281.2199392189929,280.60246952818187,0.0118575042327401,1.2114935777324478,0.0,0.0,902.9425,452.96224,102.27201,308.16344
2023-04-29 06:00:00,2024-07-17 00:00:00,3.1,3.8600495802725625,281.2199392189929,280.60246952818187,0.0118575042327401,1.2114935777324478,0.0,0.0,877.07466,458.28566,102.89176,297.84818
2023-04-29 07:00:00,2024-07-17 00:00:00,3.1,3.690087540576129,281.2653793486821,280.73615922806385,0.0,0.7186109408701501,0.0,0.0,845.15952,441.07454,109.87433,310.7258
2023-04-29 08:00:00,2024-07-17 00:00:00,3.1,3.690087540576129,281.2653793486821,280.73615922806385,0.0,0.7186109408701501,0.0,0.0,829.21971,484.81788,118.43752,308.57349
2023-04-29 09:00:00,2024-07-17 00:00:00,3.1,3.690087540576129,281.2653793486821,280.73615922806385,0.0,0.7186109408701501,0.0,0.0,800.10651,474.5024,117.37878,314.31749
2023-04-29 10:00:00,2024-07-17 00:00:00,3.1,4.049038986771725,282.0254660492817,281.2506387875677,9.343982065313345,1.3334307384546598,0.0,0.0,786.67028,464.47061,131.2903,308.23301
2023-04-29 11:00:00,2024-07-17 00:00:00,3.1,4.049038986771725,282.0254660492817,281.2506387875677,9.343982065313345,1.3334307384546598,0.0,0.0,785.36246,474.80876,135.55518,322.08557
2023-04-29 12:00:00,2024-07-17 00:00:00,3.1,4.049038986771725,282.0254660492817,281.2506387875677,9.343982065313345,1.3334307384546598,0.0,0.0,757.74599,502.5103,129.28453,312.027
2023-04-29 13:00:00,2024-07-17 00:00:00,3.1,4.8160978771165865,283.2273337661452,282.23554336386167,110.42842572471088,1.2539506378910397,0.0,0.0,731.87094,509.67655,135.36298,306.15335
2023-04-29 14:00:00,2024-07-17 00:00:00,3.1,4.8160978771165865,283.2273337661452,282.23554336386167,110.42842572471088,1.2539506378910397,0.0,0.0,729.90959,497.2947,140.23241,300.91165
2023-04-29 15:00:00,2024-07-17 00:00:00,3.1,4.8160978771165865,283.2273337661452,282.23554336386167,110.42842572471088,1.2539506378910397,0.0,0.0,726.85844,480.50277,147.04665,285.1168
2023-04-29 16:00:00,2024-07-17 00:00:00,3.1,5.225761440097344,283.5814033470224,282.52935834575214,121.14050704613832,3.502017427505447,0.0,0.0,741.46391,491.70305,153.48292,310.60345
2023-04-29 17:00:00,2024-07-17 00:00:00,3.1,5.225761440097344,283.5814033470224,282.52935834575214,121.14050704613832,3.502017427505447,0.0,0.0,757.74933,480.73914,145.86654,308.24639
2023-04-29 18:00:00,2024-07-17 00:00:00,3.1,5.225761440097344,283.5814033470224,282.52935834575214,121.14050704613832,3.502017427505447,0.0,0.0,754.51776,488.50289,158.77114,302.90343
2023-04-29 19:00:00,2024-07-17 00:00:00,3.1,5.4152638086056655,282.758380841636,282.0184861059386,70.53270412169411,3.4329178721798,0.0,0.0,748.29204,489.0326,172.51788,319.06417
2023-04-29 20:00:00,2024-07-17 00:00:00,3.1,5.4152638086056655,282.758380841636,282.0184861059386,70.53270412169411,3.4329178721798,0.0,0.0,756.25684,461.98917,181.49828,301.32651
2023-04-29 21:00:00,2024-07-17 00:00:00,3.1,5.4152638086056655,282.758380841636,282.0184861059386,70.53270412169411,3.4329178721798,0.0,0.0,750.59673,473.28612,191.3424,307.49153
2023-04-29 22:00:00,2024-07-17 00:00:00,3.1,5.531989877312783,281.920165876254,281.2151423564243,45.17930920628695,8.275147555669946,0.0,0.0,736.4687,452.84553,194.61628,320.80797
2023-04-29 23:00:00,2024-07-17 00:00:00,3.1,5.531989877312783,281.920165876254,281.2151423564243,45.17930920628695,8.275147555669946,0.0,0.0,722.30509,455.1304,256.79059,331.73243
2023-04-30 00:00:00,2024-07-17 00:00:00,3.1,5.531989877312783,281.920165876254,281.2151423564243,45.17930920628695,8.275147555669946,0.0,0.0,609.03916,340.62483,184.22209,337.95825
