,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-11 00:00:00,2023-08-13 18:27:37,3.0,303.42,0.0,10977.0,3241.0,9.0,3980.0,0.0,242.0,192.0
1,2023-08-11 01:00:00,2023-08-13 18:27:37,3.0,300.64,0.0,10580.0,3257.0,10.0,3906.0,0.0,216.0,191.0
2,2023-08-11 02:00:00,2023-08-13 18:27:37,3.0,294.33,0.0,10013.0,3249.0,0.0,3806.0,0.0,327.0,196.0
3,2023-08-11 03:00:00,2023-08-13 18:27:37,3.0,291.28,0.0,9332.0,3255.0,0.0,3301.0,0.0,505.0,192.0
4,2023-08-11 04:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
5,2023-08-11 05:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
6,2023-08-11 06:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
7,2023-08-11 07:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
8,2023-08-11 08:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
9,2023-08-11 09:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
10,2023-08-11 10:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
11,2023-08-11 11:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
12,2023-08-11 12:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
13,2023-08-11 13:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
14,2023-08-11 14:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
15,2023-08-11 15:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
16,2023-08-11 16:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
17,2023-08-11 17:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
18,2023-08-11 18:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
19,2023-08-11 19:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
20,2023-08-11 20:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
21,2023-08-11 21:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
22,2023-08-11 22:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
23,2023-08-11 23:00:00,2023-08-13 18:27:37,3.0,291.27,0.0,8808.0,3278.0,0.0,2883.0,0.0,513.0,194.0
