UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-02-21 00:00:00,2024-07-17 00:00:00,3.1,5.033461301512045,273.8578192846719,270.02044735961164,159.81547100788296,1.3793408007841417,0.0,0.0,301.29071,471.62307,3078.92839,337.95825
2023-02-21 01:00:00,2024-07-17 00:00:00,3.1,4.590365473943454,272.8982998946897,268.9730747606378,0.0,0.1744798350211112,0.0,0.0,308.14844,459.08521,3057.91903,300.37635
2023-02-21 02:00:00,2024-07-17 00:00:00,3.1,4.590365473943454,272.8982998946897,268.9730747606378,0.0,0.1744798350211112,0.0,0.0,318.71411,465.72479,3073.00937,314.52777
2023-02-21 03:00:00,2024-07-17 00:00:00,3.1,4.590365473943454,272.8982998946897,268.9730747606378,0.0,0.1744798350211112,0.0,0.0,328.18696,488.53841,3093.48661,293.25745
2023-02-21 04:00:00,2024-07-17 00:00:00,3.1,4.0111592391058455,271.33310938829584,267.1277218253746,0.0,0.2384705351482655,0.0,0.0,338.42394,462.43209,3106.10476,291.34582
2023-02-21 05:00:00,2024-07-17 00:00:00,3.1,4.0111592391058455,271.33310938829584,267.1277218253746,0.0,0.2384705351482655,0.0,0.0,343.67659,471.93198,3114.38511,308.16344
2023-02-21 06:00:00,2024-07-17 00:00:00,3.1,4.0111592391058455,271.33310938829584,267.1277218253746,0.0,0.2384705351482655,0.0,0.0,349.85,476.50919,3104.01648,297.84818
2023-02-21 07:00:00,2024-07-17 00:00:00,3.1,3.1952889943671203,270.0472567372318,265.7643704583145,0.0,0.0295067401365788,0.0,0.0,359.48847,457.40899,3150.17884,310.7258
2023-02-21 08:00:00,2024-07-17 00:00:00,3.1,3.1952889943671203,270.0472567372318,265.7643704583145,0.0,0.0295067401365788,0.0,0.0,371.86603,501.68763,3085.56394,308.57349
2023-02-21 09:00:00,2024-07-17 00:00:00,3.1,3.1952889943671203,270.0472567372318,265.7643704583145,0.0,0.0295067401365788,0.0,0.0,376.84224,490.53179,3105.57665,314.31749
2023-02-21 10:00:00,2024-07-17 00:00:00,3.1,2.7063371997112173,269.41019817984204,264.97663626990027,0.2272214818790706,0.0335808392582605,0.0,0.0,397.11787,480.6054,3121.65293,308.23301
2023-02-21 11:00:00,2024-07-17 00:00:00,3.1,2.7063371997112173,269.41019817984204,264.97663626990027,0.2272214818790706,0.0335808392582605,0.0,0.0,411.53714,491.06973,3098.5616,322.08557
2023-02-21 12:00:00,2024-07-17 00:00:00,3.1,2.7063371997112173,269.41019817984204,264.97663626990027,0.2272214818790706,0.0335808392582605,0.0,0.0,424.5133,519.33126,3119.81031,312.027
2023-02-21 13:00:00,2024-07-17 00:00:00,3.1,3.0023419247499814,271.3750438335028,264.97418712065013,161.52918667139969,0.1673179325600824,0.0,0.0,433.93499,525.51545,3124.31009,306.15335
2023-02-21 14:00:00,2024-07-17 00:00:00,3.1,3.0023419247499814,271.3750438335028,264.97418712065013,161.52918667139969,0.1673179325600824,0.0,0.0,447.76284,514.03265,3101.65572,300.91165
2023-02-21 15:00:00,2024-07-17 00:00:00,3.1,3.0023419247499814,271.3750438335028,264.97418712065013,161.52918667139969,0.1673179325600824,0.0,0.0,465.2379,498.08272,3136.77275,285.1168
2023-02-21 16:00:00,2024-07-17 00:00:00,3.1,3.5713871905773984,272.27590509057546,266.7277935212801,222.78055552582103,1.2260827033647002,0.0,0.0,483.86142,509.56248,3157.87346,310.60345
2023-02-21 17:00:00,2024-07-17 00:00:00,3.1,3.5713871905773984,272.27590509057546,266.7277935212801,222.78055552582103,1.2260827033647002,0.0,0.0,504.44986,498.29794,3145.4983,308.24639
2023-02-21 18:00:00,2024-07-17 00:00:00,3.1,3.5713871905773984,272.27590509057546,266.7277935212801,222.78055552582103,1.2260827033647002,0.0,0.0,513.34903,506.46386,3141.02954,302.90343
2023-02-21 19:00:00,2024-07-17 00:00:00,3.1,3.677581528239684,271.8680210439702,268.3062323527406,134.6734827609401,2.021769893336005,0.0,0.0,514.98094,507.04145,3148.5482,319.06417
2023-02-21 20:00:00,2024-07-17 00:00:00,3.1,3.677581528239684,271.8680210439702,268.3062323527406,134.6734827609401,2.021769893336005,0.0,0.0,518.71289,480.26752,3172.23847,301.32651
2023-02-21 21:00:00,2024-07-17 00:00:00,3.1,3.677581528239684,271.8680210439702,268.3062323527406,134.6734827609401,2.021769893336005,0.0,0.0,521.5974,490.35167,3182.47748,307.49153
2023-02-21 22:00:00,2024-07-17 00:00:00,3.1,4.217518671575848,271.0537356626494,269.33349881448873,73.74016220372704,4.335398960516785,0.0,0.0,520.50883,470.06957,3170.15498,320.80797
2023-02-21 23:00:00,2024-07-17 00:00:00,3.1,4.217518671575848,271.0537356626494,269.33349881448873,73.74016220372704,4.335398960516785,0.0,0.0,520.00376,473.24437,3201.70896,331.73243
2023-02-22 00:00:00,2024-07-17 00:00:00,3.1,4.217518671575848,271.0537356626494,269.33349881448873,73.74016220372704,4.335398960516785,0.0,0.0,615.93508,378.47972,3089.91972,337.95825
2023-02-22 01:00:00,2024-07-17 00:00:00,3.1,5.125674986579892,271.1738932704633,269.8565999161271,0.0,2.7038184797581053,0.0,0.0,612.30483,367.09823,3068.80791,300.37635
2023-02-22 02:00:00,2024-07-17 00:00:00,3.1,5.125674986579892,271.1738932704633,269.8565999161271,0.0,2.7038184797581053,0.0,0.0,620.11509,372.70953,3083.96795,314.52777
2023-02-22 03:00:00,2024-07-17 00:00:00,3.1,5.125674986579892,271.1738932704633,269.8565999161271,0.0,2.7038184797581053,0.0,0.0,624.94716,402.01426,3104.48771,293.25745
2023-02-22 04:00:00,2024-07-17 00:00:00,3.1,5.824034858360088,271.49186624954723,270.4661878948582,0.0,6.447702949704797,0.0,0.0,623.44028,369.36117,3117.10738,291.34582
2023-02-22 05:00:00,2024-07-17 00:00:00,3.1,5.824034858360088,271.49186624954723,270.4661878948582,0.0,6.447702949704797,0.0,0.0,612.96683,383.53277,3125.4044,308.16344
2023-02-22 06:00:00,2024-07-17 00:00:00,3.1,5.824034858360088,271.49186624954723,270.4661878948582,0.0,6.447702949704797,0.0,0.0,603.71217,391.58722,3114.99957,297.84818
2023-02-22 07:00:00,2024-07-17 00:00:00,3.1,5.108726271059669,271.1061816541005,270.1895904043933,0.0,3.3843879001526744,0.0,0.0,593.34233,381.29016,3161.28755,310.7258
2023-02-22 08:00:00,2024-07-17 00:00:00,3.1,5.108726271059669,271.1061816541005,270.1895904043933,0.0,3.3843879001526744,0.0,0.0,592.08488,423.07434,3096.42487,308.57349
