UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-17 00:00:00,2024-07-17 00:00:00,3.1,6.061404693403752,276.9548872910134,274.95272523746735,60.420401398565744,2.043678212451411,0.0,0.0,301.29071,513.39924,72.84151,337.95825
2023-03-17 01:00:00,2024-07-17 00:00:00,3.1,5.338392709957156,276.14697781324685,274.1490141329756,0.0,0.3597108246291304,0.0,0.0,308.14844,500.34268,82.16752,300.37635
2023-03-17 02:00:00,2024-07-17 00:00:00,3.1,5.338392709957156,276.14697781324685,274.1490141329756,0.0,0.3597108246291304,0.0,0.0,318.71411,507.4435,74.89771,314.52777
2023-03-17 03:00:00,2024-07-17 00:00:00,3.1,5.338392709957156,276.14697781324685,274.1490141329756,0.0,0.3597108246291304,0.0,0.0,328.18696,527.34573,83.97913,293.25745
2023-03-17 04:00:00,2024-07-17 00:00:00,3.1,5.194133070647856,274.5430930686181,272.4156415323023,0.0,0.6397213136297494,0.0,0.0,338.42394,504.17577,98.17894,291.34582
2023-03-17 05:00:00,2024-07-17 00:00:00,3.1,5.194133070647856,274.5430930686181,272.4156415323023,0.0,0.6397213136297494,0.0,0.0,343.67659,511.58031,102.27201,308.16344
2023-03-17 06:00:00,2024-07-17 00:00:00,3.1,5.194133070647856,274.5430930686181,272.4156415323023,0.0,0.6397213136297494,0.0,0.0,349.85,514.59793,102.89176,297.84818
2023-03-17 07:00:00,2024-07-17 00:00:00,3.1,4.6248841884801575,272.4642124641146,270.24589210092967,0.0,0.2570581054620037,0.0,0.0,359.48847,491.54939,109.87433,310.7258
2023-03-17 08:00:00,2024-07-17 00:00:00,3.1,4.6248841884801575,272.4642124641146,270.24589210092967,0.0,0.2570581054620037,0.0,0.0,371.86603,536.94686,118.43752,308.57349
2023-03-17 09:00:00,2024-07-17 00:00:00,3.1,4.6248841884801575,272.4642124641146,270.24589210092967,0.0,0.2570581054620037,0.0,0.0,376.84224,524.03462,117.37878,314.31749
2023-03-17 10:00:00,2024-07-17 00:00:00,3.1,4.310103389233324,271.5433809586441,269.0300435364689,4.243916884759548,0.341314622574543,0.0,0.0,397.11787,514.32846,131.2903,308.23301
2023-03-17 11:00:00,2024-07-17 00:00:00,3.1,4.310103389233324,271.5433809586441,269.0300435364689,4.243916884759548,0.341314622574543,0.0,0.0,411.53714,525.05655,135.55518,322.08557
2023-03-17 12:00:00,2024-07-17 00:00:00,3.1,4.310103389233324,271.5433809586441,269.0300435364689,4.243916884759548,0.341314622574543,0.0,0.0,424.5133,554.48849,129.28453,312.027
2023-03-17 13:00:00,2024-07-17 00:00:00,3.1,5.459058879741916,273.99793967454616,268.2576409368612,307.8649757874002,0.1085484318711112,0.0,0.0,433.93499,558.62014,135.36298,306.15335
2023-03-17 14:00:00,2024-07-17 00:00:00,3.1,5.459058879741916,273.99793967454616,268.2576409368612,307.8649757874002,0.1085484318711112,0.0,0.0,447.76284,549.01647,140.23241,300.91165
2023-03-17 15:00:00,2024-07-17 00:00:00,3.1,5.459058879741916,273.99793967454616,268.2576409368612,307.8649757874002,0.1085484318711112,0.0,0.0,465.2379,534.8263,147.04665,285.1168
2023-03-17 16:00:00,2024-07-17 00:00:00,3.1,6.27070140828796,275.4113925463894,267.86538820694994,455.65785634621625,0.2765770603886929,0.0,0.0,483.86142,546.89014,153.48292,310.60345
2023-03-17 17:00:00,2024-07-17 00:00:00,3.1,6.27070140828796,275.4113925463894,267.86538820694994,455.65785634621625,0.2765770603886929,0.0,0.0,504.44986,534.99735,145.86654,308.24639
2023-03-17 18:00:00,2024-07-17 00:00:00,3.1,6.27070140828796,275.4113925463894,267.86538820694994,455.65785634621625,0.2765770603886929,0.0,0.0,513.34903,544.0039,158.77114,302.90343
2023-03-17 19:00:00,2024-07-17 00:00:00,3.1,6.569311417637129,274.9172403027682,267.8597643953133,493.44114105793335,0.2131995323959835,0.0,0.0,514.98094,544.68148,172.51788,319.06417
2023-03-17 20:00:00,2024-07-17 00:00:00,3.1,6.569311417637129,274.9172403027682,267.8597643953133,493.44114105793335,0.2131995323959835,0.0,0.0,518.71289,518.47079,181.49828,301.32651
2023-03-17 21:00:00,2024-07-17 00:00:00,3.1,6.569311417637129,274.9172403027682,267.8597643953133,493.44114105793335,0.2131995323959835,0.0,0.0,521.5974,526.02017,191.3424,307.49153
2023-03-17 22:00:00,2024-07-17 00:00:00,3.1,5.747574597288382,271.3310972385847,266.1355702013492,294.70796122951964,0.3756051639263564,0.0,0.0,520.50883,506.06931,194.61628,320.80797
2023-03-17 23:00:00,2024-07-17 00:00:00,3.1,5.747574597288382,271.3310972385847,266.1355702013492,294.70796122951964,0.3756051639263564,0.0,0.0,520.00376,511.10411,256.79059,331.73243
2023-03-18 00:00:00,2024-07-17 00:00:00,3.1,5.747574597288382,271.3310972385847,266.1355702013492,294.70796122951964,0.3756051639263564,0.0,0.0,591.85502,395.46791,166.37175,337.95825
