UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-07 00:00:00,2024-07-17 00:00:00,3.1,2.689557802333214,285.99626857361307,283.75233929917715,224.78615411099247,2.0453576896847125,0.0,0.0,301.29071,40.23779,3175.83791,337.95825
2023-05-07 01:00:00,2024-07-17 00:00:00,3.1,2.9805534533904128,284.9348995714994,283.756870754053,0.0818245523369402,0.9825553261019848,0.0,0.0,308.14844,50.47758,3153.92495,300.37635
2023-05-07 02:00:00,2024-07-17 00:00:00,3.1,2.9805534533904128,284.9348995714994,283.756870754053,0.0818245523369402,0.9825553261019848,0.0,0.0,318.71411,53.85182,3169.62918,314.52777
2023-05-07 03:00:00,2024-07-17 00:00:00,3.1,2.9805534533904128,284.9348995714994,283.756870754053,0.0818245523369402,0.9825553261019848,0.0,0.0,328.18696,88.66795,3190.48211,293.25745
2023-05-07 04:00:00,2024-07-17 00:00:00,3.1,2.738197307772518,283.6290690326855,282.87948049153255,0.0407545341290659,1.6772949874383758,0.0,0.0,338.42394,96.82524,3203.11327,291.34582
2023-05-07 05:00:00,2024-07-17 00:00:00,3.1,2.738197307772518,283.6290690326855,282.87948049153255,0.0407545341290659,1.6772949874383758,0.0,0.0,343.67659,120.84145,3211.54069,308.16344
2023-05-07 06:00:00,2024-07-17 00:00:00,3.1,2.738197307772518,283.6290690326855,282.87948049153255,0.0407545341290659,1.6772949874383758,0.0,0.0,349.85,139.16963,3200.85285,297.84818
2023-05-07 07:00:00,2024-07-17 00:00:00,3.1,2.833216784059996,282.4681480320492,281.5203205078986,0.0,0.1602923744994831,0.0,0.0,359.48847,124.84289,3248.12254,310.7258
2023-05-07 08:00:00,2024-07-17 00:00:00,3.1,2.833216784059996,282.4681480320492,281.5203205078986,0.0,0.1602923744994831,0.0,0.0,371.86603,150.48972,3181.32247,308.57349
2023-05-07 09:00:00,2024-07-17 00:00:00,3.1,2.833216784059996,282.4681480320492,281.5203205078986,0.0,0.1602923744994831,0.0,0.0,376.84224,134.13933,3201.8744,314.31749
2023-05-07 10:00:00,2024-07-17 00:00:00,3.1,3.702843267210961,283.3935267444568,280.95141064486205,42.589596528861705,0.1751460291704043,0.0,0.0,397.11787,129.90796,3217.97556,308.23301
2023-05-07 11:00:00,2024-07-17 00:00:00,3.1,3.702843267210961,283.3935267444568,280.95141064486205,42.589596528861705,0.1751460291704043,0.0,0.0,411.53714,131.35729,3194.10701,322.08557
2023-05-07 12:00:00,2024-07-17 00:00:00,3.1,3.702843267210961,283.3935267444568,280.95141064486205,42.589596528861705,0.1751460291704043,0.0,0.0,424.5133,191.58773,3216.11131,312.027
