UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-10-10 00:00:00,2024-07-17 00:00:00,3.1,2.895463491261328,281.8748204870002,277.3457973666525,131.37188913646995,0.4202893438487577,0.0,0.0,207.83115,86.71286,3126.49603,226.33774
2023-10-10 01:00:00,2024-07-17 00:00:00,3.1,2.609870104779538,281.5014843621368,277.8057505905124,0.0,0.1755857110740303,0.0,0.0,206.79619,99.65067,3132.96633,250.99648
2023-10-10 02:00:00,2024-07-17 00:00:00,3.1,2.609870104779538,281.5014843621368,277.8057505905124,0.0,0.1755857110740303,0.0,0.0,213.20003,101.76846,3137.81077,228.1016
2023-10-10 03:00:00,2024-07-17 00:00:00,3.1,2.609870104779538,281.5014843621368,277.8057505905124,0.0,0.1755857110740303,0.0,0.0,228.64868,76.96235,3163.6977,218.76996
2023-10-10 04:00:00,2024-07-17 00:00:00,3.1,2.596316584666985,281.1900647555964,277.8121902653519,0.0,0.4432154114658999,0.0,0.0,246.67274,121.46902,3140.844,194.83537
2023-10-10 05:00:00,2024-07-17 00:00:00,3.1,2.596316584666985,281.1900647555964,277.8121902653519,0.0,0.4432154114658999,0.0,0.0,262.80346,110.89993,3132.24196,227.7028
2023-10-10 06:00:00,2024-07-17 00:00:00,3.1,2.596316584666985,281.1900647555964,277.8121902653519,0.0,0.4432154114658999,0.0,0.0,279.65863,118.13567,3158.14345,242.29309
2023-10-10 07:00:00,2024-07-17 00:00:00,3.1,2.6127712347184,280.9622159524363,277.7650628476225,0.0,0.3235923776805812,0.0,0.0,287.5974,119.68996,3151.15711,235.93936
2023-10-10 08:00:00,2024-07-17 00:00:00,3.1,2.6127712347184,280.9622159524363,277.7650628476225,0.0,0.3235923776805812,0.0,0.0,285.86655,90.23994,3139.20627,229.24096
2023-10-10 09:00:00,2024-07-17 00:00:00,3.1,2.6127712347184,280.9622159524363,277.7650628476225,0.0,0.3235923776805812,0.0,0.0,290.43658,107.04363,3121.7772,221.5541
2023-10-10 10:00:00,2024-07-17 00:00:00,3.1,2.522678592216928,281.3929058783256,278.069607003543,2.790477486866653,0.5451805775541689,0.0,0.0,303.42936,131.35242,3108.67193,229.3712
2023-10-10 11:00:00,2024-07-17 00:00:00,3.1,2.522678592216928,281.3929058783256,278.069607003543,2.790477486866653,0.5451805775541689,0.0,0.0,300.9199,158.73569,3111.64025,228.73241
2023-10-10 12:00:00,2024-07-17 00:00:00,3.1,2.522678592216928,281.3929058783256,278.069607003543,2.790477486866653,0.5451805775541689,0.0,0.0,291.65035,169.14871,3115.02408,215.6428
