UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-31 00:00:00,2024-07-17 00:00:00,3.1,2.073890200016856,263.75267381440017,259.77612679133364,165.63229969241914,0.030801772353377,0.0,0.0,184.88996,645.59616,3238.38962,337.95825
2023-01-31 01:00:00,2024-07-17 00:00:00,3.1,2.00937310328099,263.63777332502536,259.41028371294215,0.0,0.0104112652635069,0.0,0.0,199.34379,630.89836,3215.89302,300.37635
2023-01-31 02:00:00,2024-07-17 00:00:00,3.1,2.00937310328099,263.63777332502536,259.41028371294215,0.0,0.0104112652635069,0.0,0.0,214.03378,639.45863,3231.9938,314.52777
2023-01-31 03:00:00,2024-07-17 00:00:00,3.1,2.00937310328099,263.63777332502536,259.41028371294215,0.0,0.0104112652635069,0.0,0.0,226.54419,650.14813,3253.08915,293.25745
2023-01-31 04:00:00,2024-07-17 00:00:00,3.1,2.2511590165616537,263.10866276077047,259.04298162398254,0.0,0.044299058725119,0.0,0.0,236.9485,636.2699,3265.72874,291.34582
2023-01-31 05:00:00,2024-07-17 00:00:00,3.1,2.2511590165616537,263.10866276077047,259.04298162398254,0.0,0.044299058725119,0.0,0.0,248.43311,637.0439,3274.25074,308.16344
2023-01-31 06:00:00,2024-07-17 00:00:00,3.1,2.2511590165616537,263.10866276077047,259.04298162398254,0.0,0.044299058725119,0.0,0.0,261.13785,635.12637,3263.35707,297.84818
2023-01-31 07:00:00,2024-07-17 00:00:00,3.1,2.672745230846582,262.19465467461674,258.88737845850284,0.0,0.149722768889606,0.0,0.0,270.47851,599.58366,3311.34155,310.7258
2023-01-31 08:00:00,2024-07-17 00:00:00,3.1,2.672745230846582,262.19465467461674,258.88737845850284,0.0,0.149722768889606,0.0,0.0,281.97375,648.52142,3243.13104,308.57349
2023-01-31 09:00:00,2024-07-17 00:00:00,3.1,2.672745230846582,262.19465467461674,258.88737845850284,0.0,0.149722768889606,0.0,0.0,288.92133,630.05131,3264.03108,314.31749
2023-01-31 10:00:00,2024-07-17 00:00:00,3.1,2.768478570472124,261.4774214728937,258.3237391833725,0.0,0.3342663911162268,0.0,0.0,307.59949,621.04215,3280.14794,308.23301
2023-01-31 11:00:00,2024-07-17 00:00:00,3.1,2.768478570472124,261.4774214728937,258.3237391833725,0.0,0.3342663911162268,0.0,0.0,323.42141,632.6048,3255.77791,322.08557
2023-01-31 12:00:00,2024-07-17 00:00:00,3.1,2.768478570472124,261.4774214728937,258.3237391833725,0.0,0.3342663911162268,0.0,0.0,341.99143,665.74037,3278.26991,312.027
2023-01-31 13:00:00,2024-07-17 00:00:00,3.1,3.7927345223664455,265.9200859093009,260.83528718695266,142.23698912104075,0.0680906867026853,0.0,0.0,352.15865,663.37698,3282.72526,306.15335
2023-01-31 14:00:00,2024-07-17 00:00:00,3.1,3.7927345223664455,265.9200859093009,260.83528718695266,142.23698912104075,0.0680906867026853,0.0,0.0,366.90923,659.71958,3258.78912,300.91165
2023-01-31 15:00:00,2024-07-17 00:00:00,3.1,3.7927345223664455,265.9200859093009,260.83528718695266,142.23698912104075,0.0680906867026853,0.0,0.0,384.51168,651.09816,3295.30817,285.1168
2023-01-31 16:00:00,2024-07-17 00:00:00,3.1,4.987744170090124,268.7038460497338,261.85356564717847,291.18276160388467,0.1360326938987874,0.0,0.0,398.47476,665.01036,3317.15488,310.60345
2023-01-31 17:00:00,2024-07-17 00:00:00,3.1,4.987744170090124,268.7038460497338,261.85356564717847,291.18276160388467,0.1360326938987874,0.0,0.0,419.0152,651.12934,3304.55742,308.24639
2023-01-31 18:00:00,2024-07-17 00:00:00,3.1,4.987744170090124,268.7038460497338,261.85356564717847,291.18276160388467,0.1360326938987874,0.0,0.0,432.08176,662.79599,3299.25189,302.90343
2023-01-31 19:00:00,2024-07-17 00:00:00,3.1,4.783845433539683,268.9670843277888,262.6348659489321,330.5653263132774,0.082115832138269,0.0,0.0,439.21116,663.79007,3306.46877,319.06417
2023-01-31 20:00:00,2024-07-17 00:00:00,3.1,4.783845433539683,268.9670843277888,262.6348659489321,330.5653263132774,0.082115832138269,0.0,0.0,449.38429,639.36179,3330.84646,301.32651
2023-01-31 21:00:00,2024-07-17 00:00:00,3.1,4.783845433539683,268.9670843277888,262.6348659489321,330.5653263132774,0.082115832138269,0.0,0.0,457.40359,638.88984,3341.09562,307.49153
2023-01-31 22:00:00,2024-07-17 00:00:00,3.1,3.711959819389509,266.3391263088787,261.9549888854532,178.22862970780832,0.1440596114987026,0.0,0.0,459.03071,619.98727,3328.04013,320.80797
2023-01-31 23:00:00,2024-07-17 00:00:00,3.1,3.711959819389509,266.3391263088787,261.9549888854532,178.22862970780832,0.1440596114987026,0.0,0.0,465.79061,630.90789,3357.91215,331.73243
2023-02-01 00:00:00,2024-07-17 00:00:00,3.1,3.711959819389509,266.3391263088787,261.9549888854532,178.22862970780832,0.1440596114987026,0.0,0.0,594.91309,559.48698,3271.29927,337.95825
2023-02-01 01:00:00,2024-07-17 00:00:00,3.1,3.511239838336041,265.8940634923291,261.8233870971053,0.0,0.0491397899295769,0.0,0.0,591.98356,545.85826,3248.49631,300.37635
2023-02-01 02:00:00,2024-07-17 00:00:00,3.1,3.511239838336041,265.8940634923291,261.8233870971053,0.0,0.0491397899295769,0.0,0.0,599.97793,553.46789,3264.80542,314.52777
2023-02-01 03:00:00,2024-07-17 00:00:00,3.1,3.511239838336041,265.8940634923291,261.8233870971053,0.0,0.0491397899295769,0.0,0.0,605.12009,570.15834,3286.02791,293.25745
2023-02-01 04:00:00,2024-07-17 00:00:00,3.1,3.273609020210934,265.8545387978883,262.0028976095654,0.0,0.1015564339173643,0.0,0.0,604.39783,550.22771,3298.67209,291.34582
2023-02-01 05:00:00,2024-07-17 00:00:00,3.1,3.273609020210934,265.8545387978883,262.0028976095654,0.0,0.1015564339173643,0.0,0.0,594.97508,555.32062,3307.24427,308.16344
2023-02-01 06:00:00,2024-07-17 00:00:00,3.1,3.273609020210934,265.8545387978883,262.0028976095654,0.0,0.1015564339173643,0.0,0.0,586.75119,556.61772,3296.24183,297.84818
2023-02-01 07:00:00,2024-07-17 00:00:00,3.1,3.2186948506768824,266.0116166389391,262.1175543734632,0.0,0.0510417915214314,0.0,0.0,577.71813,529.21332,3344.60276,310.7258
2023-02-01 08:00:00,2024-07-17 00:00:00,3.1,3.2186948506768824,266.0116166389391,262.1175543734632,0.0,0.0510417915214314,0.0,0.0,577.37162,575.84504,3275.6497,308.57349
2023-02-01 09:00:00,2024-07-17 00:00:00,3.1,3.2186948506768824,266.0116166389391,262.1175543734632,0.0,0.0510417915214314,0.0,0.0,567.03028,560.99518,3296.73317,314.31749
2023-02-01 10:00:00,2024-07-17 00:00:00,3.1,3.468654942782816,266.3013163326456,262.352637840232,1.9628001625341828e-05,0.1167573016869086,0.0,0.0,572.15794,551.53203,3312.85846,308.23301
2023-02-01 11:00:00,2024-07-17 00:00:00,3.1,3.468654942782816,266.3013163326456,262.352637840232,1.9628001625341828e-05,0.1167573016869086,0.0,0.0,579.51044,562.55107,3288.22456,322.08557
2023-02-01 12:00:00,2024-07-17 00:00:00,3.1,3.468654942782816,266.3013163326456,262.352637840232,1.9628001625341828e-05,0.1167573016869086,0.0,0.0,574.24682,593.27417,3310.97315,312.027
2023-02-01 13:00:00,2024-07-17 00:00:00,3.1,5.057581558786766,269.6770521980429,263.7473745773155,123.03535811973092,0.053163720378303,0.0,0.0,567.80844,595.14146,3315.41931,306.15335
