UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-27 00:00:00,2024-07-17 00:00:00,3.1,2.9828612263231555,285.4351147839976,279.93040111461,259.63760724864284,0.0,0.0,0.0,203.84588,15.85394,3227.66598,226.33774
2023-09-27 01:00:00,2024-07-17 00:00:00,3.1,2.752967793285312,283.72616668649505,280.2302487306678,0.0,0.0008428233997738,0.0,0.0,203.08065,29.98782,3234.89626,250.99648
2023-09-27 02:00:00,2024-07-17 00:00:00,3.1,2.752967793285312,283.72616668649505,280.2302487306678,0.0,0.0008428233997738,0.0,0.0,209.64479,31.66065,3239.77363,228.1016
2023-09-27 03:00:00,2024-07-17 00:00:00,3.1,2.752967793285312,283.72616668649505,280.2302487306678,0.0,0.0008428233997738,0.0,0.0,225.20022,12.07272,3265.63912,218.76996
2023-09-27 04:00:00,2024-07-17 00:00:00,3.1,2.605184610919374,282.91210053905104,280.11184289390366,0.0,0.0019148115009972,0.0,0.0,243.34484,54.49513,3242.47274,194.83537
2023-09-27 05:00:00,2024-07-17 00:00:00,3.1,2.605184610919374,282.91210053905104,280.11184289390366,0.0,0.0019148115009972,0.0,0.0,259.54214,44.38045,3234.86256,227.7028
2023-09-27 06:00:00,2024-07-17 00:00:00,3.1,2.605184610919374,282.91210053905104,280.11184289390366,0.0,0.0019148115009972,0.0,0.0,276.57111,51.42848,3260.29645,242.29309
2023-09-27 07:00:00,2024-07-17 00:00:00,3.1,2.5918374457111693,282.26875805408315,279.9815949989794,0.0,0.0007629955329269,0.0,0.0,284.6209,56.10068,3253.18106,235.93936
2023-09-27 08:00:00,2024-07-17 00:00:00,3.1,2.5918374457111693,282.26875805408315,279.9815949989794,0.0,0.0007629955329269,0.0,0.0,283.06536,29.70789,3241.11246,229.24096
2023-09-27 09:00:00,2024-07-17 00:00:00,3.1,2.5918374457111693,282.26875805408315,279.9815949989794,0.0,0.0007629955329269,0.0,0.0,287.7874,49.7455,3223.52886,221.5541
2023-09-27 10:00:00,2024-07-17 00:00:00,3.1,2.712158821747985,283.4795041320056,280.678246551442,8.211351352179292,0.0029038429642148,0.0,0.0,300.89987,73.72259,3210.32785,229.3712
2023-09-27 11:00:00,2024-07-17 00:00:00,3.1,2.712158821747985,283.4795041320056,280.678246551442,8.211351352179292,0.0029038429642148,0.0,0.0,298.53218,97.93389,3213.12154,228.73241
2023-09-27 12:00:00,2024-07-17 00:00:00,3.1,2.712158821747985,283.4795041320056,280.678246551442,8.211351352179292,0.0029038429642148,0.0,0.0,289.39657,111.5226,3216.35641,215.6428
