datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,1.572071852473067,290.6059793715843,288.69190733610736,0.0,0.9930695088033864,0.0,0.0,132.39518,8.64484,2067.56994,1192.36146
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,1.572071852473067,290.6059793715843,288.69190733610736,0.0,0.9930695088033864,0.0,0.0,142.78738,29.553,2344.17992,1341.58017
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,1.572071852473067,290.6059793715843,288.69190733610736,0.0,0.9930695088033864,0.0,0.0,160.18664,36.46562,2496.38999,1423.69069
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,1.572071852473067,290.6059793715843,288.69190733610736,0.0,0.9930695088033864,0.0,0.0,187.47244,38.4464,2622.31006,1491.61893
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,1.586157543022268,290.14388122363425,288.424109118004,0.0,0.9930695088033864,0.0,0.0,212.71417,49.37472,2644.02005,1503.3305
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,1.586157543022268,290.14388122363425,288.424109118004,0.0,0.9930695088033864,0.0,0.0,233.18854,63.40112,2650.47005,1506.80999
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,1.586157543022268,290.14388122363425,288.424109118004,0.0,0.9930695088033864,0.0,0.0,247.08986,80.26811,2693.58999,1530.07127
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,1.5615085824671542,289.8367953825234,288.30893573533274,0.0,1.4024700687655811,0.0,0.0,255.3355,86.75112,2647.19996,1505.04592
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,1.5615085824671542,289.8367953825234,288.30893573533274,0.0,1.4024700687655811,0.0,0.0,276.73839,86.02767,2729.27993,1549.3244
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,1.5615085824671542,289.8367953825234,288.30893573533274,0.0,1.4024700687655811,0.0,0.0,299.47352,84.2207,2682.73997,1524.21817
