UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-26 00:00:00,2024-07-17 00:00:00,3.1,3.5772296428820907,292.5133879106314,291.2677403096777,347.9559177129339,5.776701962843994,0.0,0.0,131.56723,538.88126,3262.44639,337.95825
2023-06-26 01:00:00,2024-07-17 00:00:00,3.1,2.871624701359022,290.79535381439825,290.23785345379133,3.854312845767201,1.9300770226492656,0.0,0.0,151.02806,525.50835,3239.72576,300.37635
2023-06-26 02:00:00,2024-07-17 00:00:00,3.1,2.871624701359022,290.79535381439825,290.23785345379133,3.854312845767201,1.9300770226492656,0.0,0.0,168.88351,532.89044,3255.97858,314.52777
2023-06-26 03:00:00,2024-07-17 00:00:00,3.1,2.871624701359022,290.79535381439825,290.23785345379133,3.854312845767201,1.9300770226492656,0.0,0.0,183.32822,551.01688,3277.16698,293.25745
2023-06-26 04:00:00,2024-07-17 00:00:00,3.1,2.7430451639222064,290.1571020159545,289.661419489874,1.9270995442376555,2.6513185507412595,0.0,0.0,192.09238,529.63794,3289.81002,291.34582
2023-06-26 05:00:00,2024-07-17 00:00:00,3.1,2.7430451639222064,290.1571020159545,289.661419489874,1.9270995442376555,2.6513185507412595,0.0,0.0,206.60204,535.76443,3298.3684,308.16344
2023-06-26 06:00:00,2024-07-17 00:00:00,3.1,2.7430451639222064,290.1571020159545,289.661419489874,1.9270995442376555,2.6513185507412595,0.0,0.0,222.63735,537.83075,3287.39546,297.84818
2023-06-26 07:00:00,2024-07-17 00:00:00,3.1,2.70585895624313,289.84654242860665,289.4389152724333,0.0,0.351559743997249,0.0,0.0,228.6771,512.37385,3335.65529,310.7258
2023-06-26 08:00:00,2024-07-17 00:00:00,3.1,2.70585895624313,289.84654242860665,289.4389152724333,0.0,0.351559743997249,0.0,0.0,237.33239,558.45376,3266.90174,308.57349
2023-06-26 09:00:00,2024-07-17 00:00:00,3.1,2.70585895624313,289.84654242860665,289.4389152724333,0.0,0.351559743997249,0.0,0.0,243.49762,544.4702,3287.93581,314.31749
2023-06-26 10:00:00,2024-07-17 00:00:00,3.1,2.7437172733856645,291.1470225177788,290.40305780144445,27.869437520036733,0.6893833685204198,0.0,0.0,258.31945,534.89838,3304.05919,308.23301
2023-06-26 11:00:00,2024-07-17 00:00:00,3.1,2.7437172733856645,291.1470225177788,290.40305780144445,27.869437520036733,0.6893833685204198,0.0,0.0,274.20896,545.78733,3279.49614,322.08557
2023-06-26 12:00:00,2024-07-17 00:00:00,3.1,2.7437172733856645,291.1470225177788,290.40305780144445,27.869437520036733,0.6893833685204198,0.0,0.0,294.66875,575.93314,3302.17579,312.027
2023-06-26 13:00:00,2024-07-17 00:00:00,3.1,3.46180065038365,293.2069284369864,290.8527505876091,294.20985462295823,0.920941341190226,0.0,0.0,302.89986,578.81289,3306.62425,306.15335
2023-06-26 14:00:00,2024-07-17 00:00:00,3.1,3.46180065038365,293.2069284369864,290.8527505876091,294.20985462295823,0.920941341190226,0.0,0.0,317.29646,570.35536,3282.49472,300.91165
2023-06-26 15:00:00,2024-07-17 00:00:00,3.1,3.46180065038365,293.2069284369864,290.8527505876091,294.20985462295823,0.920941341190226,0.0,0.0,333.50692,557.23864,3319.22555,285.1168
2023-06-26 16:00:00,2024-07-17 00:00:00,3.1,3.8560764974819617,294.467358966342,291.30595050323427,422.0663544784461,2.577095674599628,0.0,0.0,343.1255,569.65878,3341.18446,310.60345
2023-06-26 17:00:00,2024-07-17 00:00:00,3.1,3.8560764974819617,294.467358966342,291.30595050323427,422.0663544784461,2.577095674599628,0.0,0.0,363.30922,557.38268,3328.55368,308.24639
2023-06-26 18:00:00,2024-07-17 00:00:00,3.1,3.8560764974819617,294.467358966342,291.30595050323427,422.0663544784461,2.577095674599628,0.0,0.0,379.10951,566.90202,3323.12178,302.90343
