UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-04 00:00:00,2024-07-17 00:00:00,3.1,1.6818397453166138,280.63384738546006,276.63658778002144,79.93502280499558,0.0787834057415699,0.0,0.0,1569.21367,86.71286,3133.032,226.33774
2023-11-04 01:00:00,2024-07-17 00:00:00,3.1,1.4662060233977976,280.7921991412393,276.8803802155335,0.0,0.0170453182747516,0.0,0.0,1476.03576,99.65067,3139.55113,250.99648
2023-11-04 02:00:00,2024-07-17 00:00:00,3.1,1.4662060233977976,280.7921991412393,276.8803802155335,0.0,0.0170453182747516,0.0,0.0,1427.68718,101.76846,3144.39768,228.1016
2023-11-04 03:00:00,2024-07-17 00:00:00,3.1,1.4662060233977976,280.7921991412393,276.8803802155335,0.0,0.0170453182747516,0.0,0.0,1406.64969,76.96235,3170.28327,218.76996
2023-11-04 04:00:00,2024-07-17 00:00:00,3.1,1.6461008652141524,280.2728003062187,276.5925897673212,0.0,0.0539035667012527,0.0,0.0,1383.48782,121.46902,3147.40946,194.83537
2023-11-04 05:00:00,2024-07-17 00:00:00,3.1,1.6461008652141524,280.2728003062187,276.5925897673212,0.0,0.0539035667012527,0.0,0.0,1376.87939,110.89993,3138.87157,227.7028
2023-11-04 06:00:00,2024-07-17 00:00:00,3.1,1.6461008652141524,280.2728003062187,276.5925897673212,0.0,0.0539035667012527,0.0,0.0,1334.36712,118.13567,3164.7428,242.29309
2023-11-04 07:00:00,2024-07-17 00:00:00,3.1,1.912244984132594,279.6022121773301,276.23627138014245,0.0,0.0321678612069268,0.0,0.0,1304.37321,119.68996,3157.74804,235.93936
2023-11-04 08:00:00,2024-07-17 00:00:00,3.1,1.912244984132594,279.6022121773301,276.23627138014245,0.0,0.0321678612069268,0.0,0.0,1242.75701,90.23994,3145.78974,229.24096
2023-11-04 09:00:00,2024-07-17 00:00:00,3.1,1.912244984132594,279.6022121773301,276.23627138014245,0.0,0.0321678612069268,0.0,0.0,1195.40775,107.04363,3128.3507,221.5541
2023-11-04 10:00:00,2024-07-17 00:00:00,3.1,2.01031944020659,279.00851929793464,275.7974780603889,0.3096168891800653,0.0701979114628063,0.0,0.0,1167.50429,131.35242,3115.23931,229.3712
