,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-31 00:00:00,2023-09-03 15:38:40,3.0,297.28,0.0,10718.0,3276.0,43.0,3590.0,0.0,813.0,168.0
1,2023-08-31 01:00:00,2023-09-03 15:38:40,3.0,292.94,0.0,10184.0,3264.0,0.0,3513.0,0.0,769.0,176.0
2,2023-08-31 02:00:00,2023-09-03 15:38:40,3.0,282.27,0.0,9243.0,3266.0,0.0,3409.0,0.0,845.0,173.0
3,2023-08-31 03:00:00,2023-09-03 15:38:40,3.0,276.79,0.0,8475.0,3268.0,5.0,3167.0,0.0,807.0,169.0
4,2023-08-31 04:00:00,2023-09-03 15:38:40,3.0,263.75,0.0,7437.0,3281.0,0.0,3121.0,0.0,736.0,178.0
5,2023-08-31 05:00:00,2023-09-03 15:38:40,3.0,260.38,0.0,6454.0,3304.0,0.0,2446.0,0.0,665.0,188.0
6,2023-08-31 06:00:00,2023-09-03 15:38:40,3.0,253.1,0.0,5943.0,3302.0,5.0,2413.0,0.0,573.0,174.0
7,2023-08-31 07:00:00,2023-09-03 15:38:40,3.0,252.71,0.0,5703.0,3201.0,0.0,2404.0,0.0,449.0,169.0
8,2023-08-31 08:00:00,2023-09-03 15:38:40,3.0,250.6,0.0,5381.0,3130.0,0.0,2271.0,0.0,414.0,161.0
9,2023-08-31 09:00:00,2023-09-03 15:38:40,3.0,254.67,0.0,5479.0,3136.0,0.0,2253.0,0.0,330.0,161.0
10,2023-08-31 10:00:00,2023-09-03 15:38:40,3.0,261.68,0.0,5878.0,3141.0,4.0,2314.0,0.0,312.0,157.0
11,2023-08-31 11:00:00,2023-09-03 15:38:40,3.0,268.88,0.0,6870.0,3276.0,0.0,2694.0,0.0,352.0,169.0
12,2023-08-31 12:00:00,2023-09-03 15:38:40,3.0,269.12,0.0,7097.0,3273.0,0.0,3029.0,0.0,295.0,215.0
13,2023-08-31 13:00:00,2023-09-03 15:38:40,3.0,266.83,0.0,6993.0,3285.0,0.0,3226.0,0.0,206.0,260.0
14,2023-08-31 14:00:00,2023-09-03 15:38:40,3.0,265.54,0.0,6991.0,3251.0,4.0,3391.0,0.0,198.0,283.0
15,2023-08-31 15:00:00,2023-09-03 15:38:40,3.0,270.37,0.0,7244.0,3246.0,0.0,3415.0,0.0,167.0,308.0
16,2023-08-31 16:00:00,2023-09-03 15:38:40,3.0,270.84,0.0,7282.0,3255.0,4.0,3436.0,0.0,163.0,316.0
17,2023-08-31 17:00:00,2023-09-03 15:38:40,3.0,277.29,0.0,7718.0,3264.0,4.0,3473.0,0.0,125.0,321.0
18,2023-08-31 18:00:00,2023-09-03 15:38:40,3.0,281.51,0.0,7970.0,3254.0,4.0,3439.0,0.0,126.0,319.0
19,2023-08-31 19:00:00,2023-09-03 15:38:40,3.0,282.91,0.0,8128.0,3250.0,5.0,3467.0,0.0,144.0,317.0
20,2023-08-31 20:00:00,2023-09-03 15:38:40,3.0,280.93,0.0,8051.0,3247.0,0.0,3489.0,0.0,172.0,317.0
21,2023-08-31 21:00:00,2023-09-03 15:38:40,3.0,284.74,0.0,8566.0,3267.0,0.0,3574.0,0.0,211.0,295.0
22,2023-08-31 22:00:00,2023-09-03 15:38:40,3.0,289.77,0.0,9151.0,3265.0,4.0,3683.0,0.0,184.0,252.0
23,2023-08-31 23:00:00,2023-09-03 15:38:40,3.0,291.98,0.0,9319.0,3269.0,5.0,3675.0,0.0,112.0,207.0
