datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-11 00:00:00,2023-08-13 18:15:09,3.0,2.717588569271621,289.8915097926365,288.6951837642,0.4439667673624092,0.9005837272111726,0.0,0.0,2421.84988,111.16785,2744.64007,1557.6105
2023-08-11 01:00:00,2023-08-13 18:15:09,3.0,2.717588569271621,289.8915097926365,288.6951837642,0.4439667673624092,0.9005837272111726,0.0,0.0,2358.64054,126.937,3003.18009,1697.08127
2023-08-11 02:00:00,2023-08-13 18:15:09,3.0,2.717588569271621,289.8915097926365,288.6951837642,0.4439667673624092,0.9005837272111726,0.0,0.0,2324.18221,135.6914,3078.69,1737.81549
2023-08-11 03:00:00,2023-08-13 18:15:09,3.0,2.717588569271621,289.8915097926365,288.6951837642,0.4439667673624092,0.9005837272111726,0.0,0.0,2222.43295,140.42177,3074.12991,1735.35553
2023-08-11 04:00:00,2023-08-13 18:15:09,3.0,3.007824943910916,288.7972837668402,287.62770535064817,0.4439667673624092,0.9005837272111726,0.0,0.0,2201.38363,143.87105,3079.43007,1738.21473
2023-08-11 05:00:00,2023-08-13 18:15:09,3.0,3.007824943910916,288.7972837668402,287.62770535064817,0.4439667673624092,0.9005837272111726,0.0,0.0,2102.9224,156.36995,3020.20993,1706.26811
2023-08-11 06:00:00,2023-08-13 18:15:09,3.0,3.007824943910916,288.7972837668402,287.62770535064817,0.4439667673624092,0.9005837272111726,0.0,0.0,1982.3639,182.81795,2923.57997,1654.14057
2023-08-11 07:00:00,2023-08-13 18:15:09,3.0,3.065069086738792,287.7047567056816,286.5643650183795,0.2221558390437875,1.0964970394083982,0.0,0.0,1843.84438,187.83885,2673.70997,1519.34689
2023-08-11 08:00:00,2023-08-13 18:15:09,3.0,3.065069086738792,287.7047567056816,286.5643650183795,0.2221558390437875,1.0964970394083982,0.0,0.0,1756.57316,189.79755,2630.41004,1495.98851
2023-08-11 09:00:00,2023-08-13 18:15:09,3.0,3.065069086738792,287.7047567056816,286.5643650183795,0.2221558390437875,1.0964970394083982,0.0,0.0,1680.38161,184.55176,2600.26995,1479.72928
2023-08-11 10:00:00,2023-08-13 18:15:09,3.0,3.279784652527506,289.36136003476656,287.490841558244,0.0,1.1231121155668782,0.0,0.0,1630.91055,183.99484,2571.03997,1463.96101
2023-08-11 11:00:00,2023-08-13 18:15:09,3.0,3.279784652527506,289.36136003476656,287.490841558244,0.0,1.1231121155668782,0.0,0.0,1520.33119,175.11899,2487.76994,1419.04056
2023-08-11 12:00:00,2023-08-13 18:15:09,3.0,3.279784652527506,289.36136003476656,287.490841558244,0.0,1.1231121155668782,0.0,0.0,1423.74998,176.82119,2340.67009,1339.68678
2023-08-11 13:00:00,2023-08-13 18:15:09,3.0,4.692108049627812,294.4265581781673,285.76196389222355,34.618667666695764,1.1435621843353776,0.0,0.0,1355.58995,187.6732,2174.40999,1249.99689
2023-08-11 14:00:00,2023-08-13 18:15:09,3.0,4.692108049627812,294.4265581781673,285.76196389222355,34.618667666695764,1.1435621843353776,0.0,0.0,1288.78461,195.47947,1913.00007,1108.97794
2023-08-11 15:00:00,2023-08-13 18:15:09,3.0,4.692108049627812,294.4265581781673,285.76196389222355,34.618667666695764,1.1435621843353776,0.0,0.0,1240.66712,196.06131,1578.89001,928.74051
2023-08-11 16:00:00,2023-08-13 18:15:09,3.0,5.164238747472277,296.9114289119058,285.07863981420223,523.2117828845928,1.171954503497902,0.0,0.0,1210.98173,191.11248,1234.86004,743.15174
2023-08-11 17:00:00,2023-08-13 18:15:09,3.0,5.164238747472277,296.9114289119058,285.07863981420223,523.2117828845928,1.171954503497902,0.0,0.0,1176.92331,201.02576,980.75001,606.07074
2023-08-11 18:00:00,2023-08-13 18:15:09,3.0,5.164238747472277,296.9114289119058,285.07863981420223,523.2117828845928,1.171954503497902,0.0,0.0,1092.01302,221.54329,893.34,558.91696
2023-08-11 19:00:00,2023-08-13 18:15:09,3.0,4.508789269540217,296.90783698159555,285.9322291265223,676.9751955767662,1.2114520863085143,0.0,0.0,1007.94493,178.08058,937.98996,583.00361
2023-08-11 20:00:00,2023-08-13 18:15:09,3.0,4.508789269540217,296.90783698159555,285.9322291265223,676.9751955767662,1.2114520863085143,0.0,0.0,957.27148,197.63055,1160.49001,703.03243
2023-08-11 21:00:00,2023-08-13 18:15:09,3.0,4.508789269540217,296.90783698159555,285.9322291265223,676.9751955767662,1.2114520863085143,0.0,0.0,930.12543,188.27306,1551.40996,913.91625
2023-08-11 22:00:00,2023-08-13 18:15:09,3.0,2.60854671744041,291.94015706921766,286.92789571099775,674.0960171849138,1.2578241822345675,0.0,0.0,916.50688,200.58941,2028.98003,1171.54394
2023-08-11 23:00:00,2023-08-13 18:15:09,3.0,2.60854671744041,291.94015706921766,286.92789571099775,674.0960171849138,1.2578241822345675,0.0,0.0,898.35066,209.45822,2515.30993,1433.89715
