datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,1.771753108606784,293.8159382967789,291.76685670851305,0.0,0.0094821644578344,0.0,0.0,1487.31102,8.64484,1591.28996,935.42973
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,1.771753108606784,293.8159382967789,291.76685670851305,0.0,0.0094821644578344,0.0,0.0,1460.2954,29.553,1998.86005,1155.29555
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,1.771753108606784,293.8159382967789,291.76685670851305,0.0,0.0094821644578344,0.0,0.0,1449.04581,36.46562,2308.45991,1322.31083
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,1.771753108606784,293.8159382967789,291.76685670851305,0.0,0.0094821644578344,0.0,0.0,1395.29721,38.4464,2431.52999,1388.70163
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,1.6492954870509924,292.8491277164827,291.3200241004829,0.0,0.0094821644578344,0.0,0.0,1382.46966,49.37472,2352.37009,1345.9984
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,1.6492954870509924,292.8491277164827,291.3200241004829,0.0,0.0094821644578344,0.0,0.0,1340.27683,63.40112,2186.28998,1256.40561
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,1.6492954870509924,292.8491277164827,291.3200241004829,0.0,0.0094821644578344,0.0,0.0,1282.61257,80.26811,2042.02,1178.57842
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,1.6220198291542496,292.2218755043216,290.9557995419775,0.0,0.0094821644578344,0.0,0.0,1199.70748,86.75112,1764.26995,1028.74469
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,1.6220198291542496,292.2218755043216,290.9557995419775,0.0,0.0094821644578344,0.0,0.0,1156.98398,86.02767,1633.60003,958.25412
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,1.6220198291542496,292.2218755043216,290.9557995419775,0.0,0.0094821644578344,0.0,0.0,1116.67072,84.2207,1431.91002,849.45138
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,1.5209546778235223,293.90545389120666,291.712817258594,0.0,0.0094821644578344,0.0,0.0,1095.31467,91.25127,1197.45999,722.97608
