UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-24 00:00:00,2024-07-17 00:00:00,3.1,3.3950353921548384,287.38512864331744,284.99616806175584,97.2177815121706,1.600997827822439,0.0,0.0,400.44044,32.20613,3256.95321,226.33774
2023-09-24 01:00:00,2024-07-17 00:00:00,3.1,2.9761421835761226,287.11260053317733,285.2229241638237,0.0,1.0149474407450247,0.0,0.0,386.36904,46.064,3264.40293,250.99648
2023-09-24 02:00:00,2024-07-17 00:00:00,3.1,2.9761421835761226,287.11260053317733,285.2229241638237,0.0,1.0149474407450247,0.0,0.0,385.02646,47.83951,3269.28988,228.1016
2023-09-24 03:00:00,2024-07-17 00:00:00,3.1,2.9761421835761226,287.11260053317733,285.2229241638237,0.0,1.0149474407450247,0.0,0.0,395.31303,27.04738,3295.14924,218.76996
2023-09-24 04:00:00,2024-07-17 00:00:00,3.1,2.900646657376671,286.6587690310185,285.0435325199266,0.0,2.010102309800146,0.0,0.0,407.51006,69.95078,3271.89248,194.83537
2023-09-24 05:00:00,2024-07-17 00:00:00,3.1,2.900646657376671,286.6587690310185,285.0435325199266,0.0,2.010102309800146,0.0,0.0,420.42364,59.73123,3264.56914,227.7028
2023-09-24 06:00:00,2024-07-17 00:00:00,3.1,2.900646657376671,286.6587690310185,285.0435325199266,0.0,2.010102309800146,0.0,0.0,428.87948,66.82258,3289.86785,242.29309
2023-09-24 07:00:00,2024-07-17 00:00:00,3.1,3.1140936506114825,286.1994136781742,284.73667183318935,0.0,0.8214295031723176,0.0,0.0,431.4515,70.77525,3282.71492,235.93936
2023-09-24 08:00:00,2024-07-17 00:00:00,3.1,3.1140936506114825,286.1994136781742,284.73667183318935,0.0,0.8214295031723176,0.0,0.0,421.24802,43.67694,3270.61262,229.24096
2023-09-24 09:00:00,2024-07-17 00:00:00,3.1,3.1140936506114825,286.1994136781742,284.73667183318935,0.0,0.8214295031723176,0.0,0.0,418.4725,62.96826,3252.98422,221.5541
