UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-11 00:00:00,2024-07-17 00:00:00,3.1,2.323635813059022,274.0127563937057,268.7572259265858,117.91817512365478,0.0067202749846914,0.0,0.0,583.7387,86.71286,3174.2021,226.33774
2023-11-11 01:00:00,2024-07-17 00:00:00,3.1,2.0504875557235915,273.1448794108022,268.9107476875748,0.0,0.0020532711649335,0.0,0.0,557.26113,99.65067,3181.03047,250.99648
2023-11-11 02:00:00,2024-07-17 00:00:00,3.1,2.0504875557235915,273.1448794108022,268.9107476875748,0.0,0.0020532711649335,0.0,0.0,548.54657,101.76846,3185.89042,228.1016
2023-11-11 03:00:00,2024-07-17 00:00:00,3.1,2.0504875557235915,273.1448794108022,268.9107476875748,0.0,0.0020532711649335,0.0,0.0,553.92059,76.96235,3211.76759,218.76996
2023-11-11 04:00:00,2024-07-17 00:00:00,3.1,1.8999019177923573,272.2883568653857,268.4400634828865,0.0,0.003191951407291,0.0,0.0,560.57232,121.46902,3188.76626,194.83537
2023-11-11 05:00:00,2024-07-17 00:00:00,3.1,1.8999019177923573,272.2883568653857,268.4400634828865,0.0,0.003191951407291,0.0,0.0,570.42426,110.89993,3180.632,227.7028
2023-11-11 06:00:00,2024-07-17 00:00:00,3.1,1.8999019177923573,272.2883568653857,268.4400634828865,0.0,0.003191951407291,0.0,0.0,570.88676,118.13567,3206.31309,242.29309
2023-11-11 07:00:00,2024-07-17 00:00:00,3.1,1.8677194814134817,271.58446393971803,268.0396380020702,0.0,0.0012176869165894,0.0,0.0,568.3515,119.68996,3199.26567,235.93936
2023-11-11 08:00:00,2024-07-17 00:00:00,3.1,1.8677194814134817,271.58446393971803,268.0396380020702,0.0,0.0012176869165894,0.0,0.0,550.08498,90.23994,3187.2595,229.24096
2023-11-11 09:00:00,2024-07-17 00:00:00,3.1,1.8677194814134817,271.58446393971803,268.0396380020702,0.0,0.0012176869165894,0.0,0.0,540.319,107.04363,3169.75766,221.5541
2023-11-11 10:00:00,2024-07-17 00:00:00,3.1,1.849932754618978,271.2058766498289,267.73686531848927,0.1922049481736959,0.0028883146275346,0.0,0.0,542.01942,131.35242,3156.60701,229.3712
2023-11-11 11:00:00,2024-07-17 00:00:00,3.1,1.849932754618978,271.2058766498289,267.73686531848927,0.1922049481736959,0.0028883146275346,0.0,0.0,526.14071,158.73569,3159.493,228.73241
2023-11-11 12:00:00,2024-07-17 00:00:00,3.1,1.849932754618978,271.2058766498289,267.73686531848927,0.1922049481736959,0.0028883146275346,0.0,0.0,504.23429,169.14871,3162.80675,215.6428
2023-11-11 13:00:00,2024-07-17 00:00:00,3.1,2.04622775091438,275.70616051365084,267.34260466771696,198.7635582248797,0.0011330711192114,0.0,0.0,484.71093,166.67952,3163.20235,189.66653
2023-11-11 14:00:00,2024-07-17 00:00:00,3.1,2.04622775091438,275.70616051365084,267.34260466771696,198.7635582248797,0.0011330711192114,0.0,0.0,491.28064,146.19648,3161.66821,199.36006
2023-11-11 15:00:00,2024-07-17 00:00:00,3.1,2.04622775091438,275.70616051365084,267.34260466771696,198.7635582248797,0.0011330711192114,0.0,0.0,479.47476,149.13356,3179.62864,208.83279
2023-11-11 16:00:00,2024-07-17 00:00:00,3.1,1.8651727218467613,278.24753678143145,267.220123414518,326.2652939215424,0.0012864148819094,0.0,0.0,475.71117,154.78296,3171.77548,201.81791
2023-11-11 17:00:00,2024-07-17 00:00:00,3.1,1.8651727218467613,278.24753678143145,267.220123414518,326.2652939215424,0.0012864148819094,0.0,0.0,462.51289,175.85,3177.5417,202.91824
2023-11-11 18:00:00,2024-07-17 00:00:00,3.1,1.8651727218467613,278.24753678143145,267.220123414518,326.2652939215424,0.0012864148819094,0.0,0.0,461.69953,204.26118,3181.78241,227.1386
2023-11-11 19:00:00,2024-07-17 00:00:00,3.1,1.833755950686372,276.8346276548293,268.1804102945299,276.99434464081605,0.0,0.0,0.0,457.29726,204.98061,3162.71503,243.21718
2023-11-11 20:00:00,2024-07-17 00:00:00,3.1,1.833755950686372,276.8346276548293,268.1804102945299,276.99434464081605,0.0,0.0,0.0,449.51891,192.49718,3173.11947,228.99579
2023-11-11 21:00:00,2024-07-17 00:00:00,3.1,1.833755950686372,276.8346276548293,268.1804102945299,276.99434464081605,0.0,0.0,0.0,443.25956,181.58075,3180.83401,231.88151
2023-11-11 22:00:00,2024-07-17 00:00:00,3.1,1.6933590585170832,273.45931968512923,267.67356257663994,141.79831016150405,0.0,0.0,0.0,439.37211,188.70805,3196.24967,206.86733
