UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-22 00:00:00,2024-07-17 00:00:00,3.1,3.356603616831558,278.140960971572,275.8875683329104,207.38126923103147,0.1797145271355334,0.0,0.0,301.29071,525.05224,72.84151,337.95825
2023-03-22 01:00:00,2024-07-17 00:00:00,3.1,3.084039300289464,277.9783819571372,276.210323918663,0.0,0.2915535953544734,0.0,0.0,308.14844,511.85099,82.16752,300.37635
2023-03-22 02:00:00,2024-07-17 00:00:00,3.1,3.084039300289464,277.9783819571372,276.210323918663,0.0,0.2915535953544734,0.0,0.0,318.71411,519.08048,74.89771,314.52777
2023-03-22 03:00:00,2024-07-17 00:00:00,3.1,3.084039300289464,277.9783819571372,276.210323918663,0.0,0.2915535953544734,0.0,0.0,328.18696,538.1706,83.97913,293.25745
2023-03-22 04:00:00,2024-07-17 00:00:00,3.1,2.9111342592955243,278.1371646971038,276.8817874865024,0.0,0.6782393367721457,0.0,0.0,338.42394,515.81967,98.17894,291.34582
2023-03-22 05:00:00,2024-07-17 00:00:00,3.1,2.9111342592955243,278.1371646971038,276.8817874865024,0.0,0.6782393367721457,0.0,0.0,343.67659,522.63976,102.27201,308.16344
2023-03-22 06:00:00,2024-07-17 00:00:00,3.1,2.9111342592955243,278.1371646971038,276.8817874865024,0.0,0.6782393367721457,0.0,0.0,349.85,525.22238,102.89176,297.84818
2023-03-22 07:00:00,2024-07-17 00:00:00,3.1,2.914349982500456,278.33145492949825,277.45508637620446,0.0,0.5515161544665996,0.0,0.0,359.48847,501.07248,109.87433,310.7258
2023-03-22 08:00:00,2024-07-17 00:00:00,3.1,2.914349982500456,278.33145492949825,277.45508637620446,0.0,0.5515161544665996,0.0,0.0,371.86603,546.78202,118.43752,308.57349
2023-03-22 09:00:00,2024-07-17 00:00:00,3.1,2.914349982500456,278.33145492949825,277.45508637620446,0.0,0.5515161544665996,0.0,0.0,376.84224,533.37987,117.37878,314.31749
