UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-02 00:00:00,2024-07-17 00:00:00,3.1,3.1632951401982776,275.1599531921013,269.57797981319004,152.3181691568044,0.0356685167037132,0.0,0.0,378.39833,86.71286,3212.50843,226.33774
2023-11-02 01:00:00,2024-07-17 00:00:00,3.1,3.198105874063351,275.20156676788963,269.9326737704563,0.0,0.0168610763882174,0.0,0.0,365.81881,99.65067,3219.6242,250.99648
2023-11-02 02:00:00,2024-07-17 00:00:00,3.1,3.198105874063351,275.20156676788963,269.9326737704563,0.0,0.0168610763882174,0.0,0.0,365.36273,101.76846,3224.4966,228.1016
2023-11-02 03:00:00,2024-07-17 00:00:00,3.1,3.198105874063351,275.20156676788963,269.9326737704563,0.0,0.0168610763882174,0.0,0.0,376.24004,76.96235,3250.36554,218.76996
2023-11-02 04:00:00,2024-07-17 00:00:00,3.1,3.4310381002061545,275.0174008701831,269.7792069965815,0.0,0.0254466978653925,0.0,0.0,389.10392,121.46902,3227.24587,194.83537
2023-11-02 05:00:00,2024-07-17 00:00:00,3.1,3.4310381002061545,275.0174008701831,269.7792069965815,0.0,0.0254466978653925,0.0,0.0,402.38567,110.89993,3219.4871,227.7028
2023-11-02 06:00:00,2024-07-17 00:00:00,3.1,3.4310381002061545,275.0174008701831,269.7792069965815,0.0,0.0254466978653925,0.0,0.0,411.80273,118.13567,3244.99108,242.29309
2023-11-02 07:00:00,2024-07-17 00:00:00,3.1,3.751645697840917,275.0179505945392,269.70351095242734,0.0,0.0010516148465379,0.0,0.0,414.98889,119.68996,3237.89522,235.93936
2023-11-02 08:00:00,2024-07-17 00:00:00,3.1,3.751645697840917,275.0179505945392,269.70351095242734,0.0,0.0010516148465379,0.0,0.0,405.75504,90.23994,3225.84424,229.24096
2023-11-02 09:00:00,2024-07-17 00:00:00,3.1,3.751645697840917,275.0179505945392,269.70351095242734,0.0,0.0010516148465379,0.0,0.0,403.82014,107.04363,3208.284,221.5541
