UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-03-19 00:00:00,2024-07-17 00:00:00,3.1,5.496950687208036,270.0264543344597,263.69195469361955,314.7859631763006,0.1189556846551203,0.0,0.0,1003.54031,520.67229,72.84151,337.95825
2023-03-19 01:00:00,2024-07-17 00:00:00,3.1,5.2203019730167615,269.4259716252194,263.7933519265066,0.0,0.0302850317178446,0.0,0.0,986.99012,507.52541,82.16752,300.37635
2023-03-19 02:00:00,2024-07-17 00:00:00,3.1,5.2203019730167615,269.4259716252194,263.7933519265066,0.0,0.0302850317178446,0.0,0.0,991.40611,514.70648,74.89771,314.52777
2023-03-19 03:00:00,2024-07-17 00:00:00,3.1,5.2203019730167615,269.4259716252194,263.7933519265066,0.0,0.0302850317178446,0.0,0.0,990.52117,534.10193,83.97913,293.25745
2023-03-19 04:00:00,2024-07-17 00:00:00,3.1,4.923536810289111,269.3334195884612,264.1710785350276,0.0,0.0589657035171823,0.0,0.0,974.54728,511.44312,98.17894,291.34582
2023-03-19 05:00:00,2024-07-17 00:00:00,3.1,4.923536810289111,269.3334195884612,264.1710785350276,0.0,0.0589657035171823,0.0,0.0,944.70122,518.48287,102.27201,308.16344
2023-03-19 06:00:00,2024-07-17 00:00:00,3.1,4.923536810289111,269.3334195884612,264.1710785350276,0.0,0.0589657035171823,0.0,0.0,916.44094,521.22901,102.89176,297.84818
2023-03-19 07:00:00,2024-07-17 00:00:00,3.1,4.605183515086907,269.0783615758791,264.17635548350154,0.0,0.0187010129591519,0.0,0.0,881.42309,497.49305,109.87433,310.7258
2023-03-19 08:00:00,2024-07-17 00:00:00,3.1,4.605183515086907,269.0783615758791,264.17635548350154,0.0,0.0187010129591519,0.0,0.0,863.36885,543.0853,118.43752,308.57349
2023-03-19 09:00:00,2024-07-17 00:00:00,3.1,4.605183515086907,269.0783615758791,264.17635548350154,0.0,0.0187010129591519,0.0,0.0,831.71034,529.86731,117.37878,314.31749
2023-03-19 10:00:00,2024-07-17 00:00:00,3.1,4.394144569315817,269.59888497097006,264.4296674648447,6.68704721475028,0.0336428867196053,0.0,0.0,815.75699,520.19949,131.2903,308.23301
2023-03-19 11:00:00,2024-07-17 00:00:00,3.1,4.394144569315817,269.59888497097006,264.4296674648447,6.68704721475028,0.0336428867196053,0.0,0.0,813.27484,530.97346,135.55518,322.08557
2023-03-19 12:00:00,2024-07-17 00:00:00,3.1,4.394144569315817,269.59888497097006,264.4296674648447,6.68704721475028,0.0336428867196053,0.0,0.0,782.62741,560.60915,129.28453,312.027
2023-03-19 13:00:00,2024-07-17 00:00:00,3.1,5.677866749361039,274.62036256565875,265.55743839572847,397.9410853003873,0.0166659465589575,0.0,0.0,754.1169,564.38354,135.36298,306.15335
2023-03-19 14:00:00,2024-07-17 00:00:00,3.1,5.677866749361039,274.62036256565875,265.55743839572847,397.9410853003873,0.0166659465589575,0.0,0.0,750.97666,555.10697,140.23241,300.91165
2023-03-19 15:00:00,2024-07-17 00:00:00,3.1,5.677866749361039,274.62036256565875,265.55743839572847,397.9410853003873,0.0166659465589575,0.0,0.0,746.39284,541.22323,147.04665,285.1168
2023-03-19 16:00:00,2024-07-17 00:00:00,3.1,5.949570045603148,277.5634517928792,266.82507039326345,573.6623741726185,0.0508403393310225,0.0,0.0,760.69833,553.38877,153.48292,310.60345
2023-03-19 17:00:00,2024-07-17 00:00:00,3.1,5.949570045603148,277.5634517928792,266.82507039326345,573.6623741726185,0.0508403393310225,0.0,0.0,776.66246,541.38651,145.86654,308.24639
2023-03-19 18:00:00,2024-07-17 00:00:00,3.1,5.949570045603148,277.5634517928792,266.82507039326345,573.6623741726185,0.0508403393310225,0.0,0.0,772.52508,550.53947,158.77114,302.90343
2023-03-19 19:00:00,2024-07-17 00:00:00,3.1,5.410403564254215,278.13112975677035,268.4393832781066,596.4826553455371,0.037051040064387,0.0,0.0,765.71268,551.23447,172.51788,319.06417
2023-03-19 20:00:00,2024-07-17 00:00:00,3.1,5.410403564254215,278.13112975677035,268.4393832781066,596.4826553455371,0.037051040064387,0.0,0.0,773.99358,525.12184,181.49828,301.32651
2023-03-19 21:00:00,2024-07-17 00:00:00,3.1,5.410403564254215,278.13112975677035,268.4393832781066,596.4826553455371,0.037051040064387,0.0,0.0,767.69534,532.22985,191.3424,307.49153
2023-03-19 22:00:00,2024-07-17 00:00:00,3.1,3.426460351425755,273.4569583608129,268.2428953053598,357.4865954456882,0.0534890061438647,0.0,0.0,752.59378,512.33666,194.61628,320.80797
2023-03-19 23:00:00,2024-07-17 00:00:00,3.1,3.426460351425755,273.4569583608129,268.2428953053598,357.4865954456882,0.0534890061438647,0.0,0.0,737.41033,517.69533,256.79059,331.73243
2023-03-20 00:00:00,2024-07-17 00:00:00,3.1,3.426460351425755,273.4569583608129,268.2428953053598,357.4865954456882,0.0534890061438647,0.0,0.0,688.13157,457.11929,215.07027,337.95825
2023-03-20 01:00:00,2024-07-17 00:00:00,3.1,3.0763177350615885,272.2640990292749,268.00969246840447,0.0,0.0039739040121573,0.0,0.0,682.09482,444.76149,220.76431,300.37635
2023-03-20 02:00:00,2024-07-17 00:00:00,3.1,3.0763177350615885,272.2640990292749,268.00969246840447,0.0,0.0039739040121573,0.0,0.0,689.27286,451.24094,217.71365,314.52777
2023-03-20 03:00:00,2024-07-17 00:00:00,3.1,3.0763177350615885,272.2640990292749,268.00969246840447,0.0,0.0039739040121573,0.0,0.0,693.04008,475.06533,227.09296,293.25745
2023-03-20 04:00:00,2024-07-17 00:00:00,3.1,3.0999999792432127,271.7107712607009,268.0091245149207,0.0,0.0349303808710086,0.0,0.0,688.83854,447.9396,239.32585,291.34582
2023-03-20 05:00:00,2024-07-17 00:00:00,3.1,3.0999999792432127,271.7107712607009,268.0091245149207,0.0,0.0349303808710086,0.0,0.0,674.75665,458.16692,243.26086,308.16344
2023-03-20 06:00:00,2024-07-17 00:00:00,3.1,3.0999999792432127,271.7107712607009,268.0091245149207,0.0,0.0349303808710086,0.0,0.0,661.96201,463.28558,242.32215,297.84818
