UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-14 00:00:00,2024-07-17 00:00:00,3.1,4.483666186416017,267.2417364582368,264.1772631241505,112.6769796207212,0.0704145814517551,0.0,0.0,301.29071,169.07053,3236.20713,337.95825
2023-01-14 01:00:00,2024-07-17 00:00:00,3.1,4.642497172500441,266.1185768950023,263.11799140418714,0.0,0.0217711553407776,0.0,0.0,308.14844,170.23874,3213.73122,300.37635
2023-01-14 02:00:00,2024-07-17 00:00:00,3.1,4.642497172500441,266.1185768950023,263.11799140418714,0.0,0.0217711553407776,0.0,0.0,318.71411,174.39319,3229.81783,314.52777
2023-01-14 03:00:00,2024-07-17 00:00:00,3.1,4.642497172500441,266.1185768950023,263.11799140418714,0.0,0.0217711553407776,0.0,0.0,328.18696,207.97699,3250.90474,293.25745
2023-01-14 04:00:00,2024-07-17 00:00:00,3.1,4.427617952352257,265.7434272150666,262.732230859752,0.0,0.1466202460759444,0.0,0.0,338.42394,197.49002,3263.54395,291.34582
2023-01-14 05:00:00,2024-07-17 00:00:00,3.1,4.427617952352257,265.7434272150666,262.732230859752,0.0,0.1466202460759444,0.0,0.0,343.67659,218.09828,3272.06289,308.16344
2023-01-14 06:00:00,2024-07-17 00:00:00,3.1,4.427617952352257,265.7434272150666,262.732230859752,0.0,0.1466202460759444,0.0,0.0,349.85,232.62628,3261.17611,297.84818
2023-01-14 07:00:00,2024-07-17 00:00:00,3.1,4.081802005472906,265.30704626794704,262.2191114230783,0.0,0.1095589198400087,0.0,0.0,359.48847,221.56228,3309.1357,310.7258
2023-01-14 08:00:00,2024-07-17 00:00:00,3.1,4.081802005472906,265.30704626794704,262.2191114230783,0.0,0.1095589198400087,0.0,0.0,371.86603,253.69545,3240.9746,308.57349
2023-01-14 09:00:00,2024-07-17 00:00:00,3.1,4.081802005472906,265.30704626794704,262.2191114230783,0.0,0.1095589198400087,0.0,0.0,376.84224,241.93505,3261.86237,314.31749
2023-01-14 10:00:00,2024-07-17 00:00:00,3.1,3.8169455050154735,264.96023236237033,261.8593218212062,0.0,0.2502538588524834,0.0,0.0,397.11787,234.96493,3277.97886,308.23301
2023-01-14 11:00:00,2024-07-17 00:00:00,3.1,3.8169455050154735,264.96023236237033,261.8593218212062,0.0,0.2502538588524834,0.0,0.0,411.53714,239.926,3253.62606,322.08557
2023-01-14 12:00:00,2024-07-17 00:00:00,3.1,3.8169455050154735,264.96023236237033,261.8593218212062,0.0,0.2502538588524834,0.0,0.0,424.5133,284.87126,3276.1012,312.027
2023-01-14 13:00:00,2024-07-17 00:00:00,3.1,4.0881842064371305,268.51296403962965,263.20925314261564,110.2398121111626,0.1195671329936144,0.0,0.0,433.93499,294.24005,3280.55733,306.15335
2023-01-14 14:00:00,2024-07-17 00:00:00,3.1,4.0881842064371305,268.51296403962965,263.20925314261564,110.2398121111626,0.1195671329936144,0.0,0.0,447.76284,269.07753,3256.6388,300.91165
2023-01-14 15:00:00,2024-07-17 00:00:00,3.1,4.0881842064371305,268.51296403962965,263.20925314261564,110.2398121111626,0.1195671329936144,0.0,0.0,465.2379,262.06767,3293.13832,285.1168
2023-01-14 16:00:00,2024-07-17 00:00:00,3.1,4.221129903720276,271.98789470995564,264.5068836074564,253.89101423179983,0.1940646277461959,0.0,0.0,483.86142,278.85274,3314.97508,310.60345
2023-01-14 17:00:00,2024-07-17 00:00:00,3.1,4.221129903720276,271.98789470995564,264.5068836074564,253.89101423179983,0.1940646277461959,0.0,0.0,504.44986,266.02752,3302.38068,308.24639
